Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_949788565.1	NZ_OX460931.1	1057220	1057834	999	-1
GCF_949788565.1	NZ_OX460931.1	1057935	1058756	1000	-1
GCF_949788565.1	NZ_OX460931.1	1059379	1060308	1001	1
GCF_949788565.1	NZ_OX460931.1	1060365	1061897	1002	-1
GCF_949788565.1	NZ_OX460931.1	1062006	1063079	1003	-1
GCF_949788565.1	NZ_OX460931.1	1063072	1063848	1004	-1
GCF_949788565.1	NZ_OX460931.1	1063845	1064639	1005	-1
GCF_949788565.1	NZ_OX460931.1	1064623	1065777	1006	-1
GCF_949788565.1	NZ_OX460931.1	1065826	1066728	1007	-1
GCF_949788565.1	NZ_OX460931.1	1066872	1067360	1008	-1
GCF_949788565.1	NZ_OX460931.1	1067357	1067719	1009	-1
GCF_949788565.1	NZ_OX460931.1	1067721	1068524	1010	-1
GCF_949788565.1	NZ_OX460931.1	1068528	1069091	1011	-1
GCF_949788565.1	NZ_OX460931.1	1069110	1070372	1012	-1
GCF_949788565.1	NZ_OX460931.1	1070374	1071261	1013	-1
GCF_949788565.1	NZ_OX460931.1	1071248	1072114	1014	-1
GCF_949788565.1	NZ_OX460931.1	1072116	1073399	1015	-1
GCF_949788565.1	NZ_OX460931.1	1073576	1074463	1016	1
GCF_949788565.1	NZ_OX460931.1	1074486	1076033	1017	-1
GCF_949788565.1	NZ_OX460931.1	1076176	1077552	1018	-1
GCF_949788565.1	NZ_OX460931.1	1077626	1078633	1019	-1
GCF_949788565.1	NZ_OX460931.1	1078741	1079427	1020	-1
GCF_949788565.1	NZ_OX460931.1	1079846	1081189	1021	1
GCF_949788565.1	NZ_OX460931.1	1081340	1081537	1022	1
GCF_949788565.1	NZ_OX460931.1	1081637	1082170	1023	1
GCF_949788565.1	NZ_OX460931.1	1082246	1082740	1024	-1
GCF_949788565.1	NZ_OX460931.1	1082813	1083472	1025	-1
GCF_949788565.1	NZ_OX460931.1	1083515	1084105	1026	-1
GCF_949788565.1	NZ_OX460931.1	1084110	1084751	1027	-1
GCF_949788565.1	NZ_OX460931.1	1084915	1085466	1028	-1
GCF_949788565.1	NZ_OX460931.1	1085488	1085685	1029	-1
GCF_949788565.1	NZ_OX460931.1	1085732	1086274	1030	-1
GCF_949788565.1	NZ_OX460931.1	1086330	1086524	1031	-1
GCF_949788565.1	NZ_OX460931.1	1086534	1087115	1032	-1
GCF_949788565.1	NZ_OX460931.1	1087130	1087378	1033	-1
GCF_949788565.1	NZ_OX460931.1	1087426	1087671	1034	-1
GCF_949788565.1	NZ_OX460931.1	1088082	1090361	1035	-1
GCF_949788565.1	NZ_OX460931.1	1090467	1090853	1036	-1
GCF_949788565.1	NZ_OX460931.1	1090986	1092311	1037	-1
GCF_949788565.1	NZ_OX460931.1	1092908	1094254	1038	1
GCF_949788565.1	NZ_OX460931.1	1094318	1095553	1039	1
GCF_949788565.1	NZ_OX460931.1	1095711	1096103	1040	1
GCF_949788565.1	NZ_OX460931.1	1096084	1096779	1041	1
GCF_949788565.1	NZ_OX460931.1	1096848	1097471	1042	1
GCF_949788565.1	NZ_OX460931.1	1097884	1099086	1043	-1
GCF_949788565.1	NZ_OX460931.1	1099430	1099660	1044	-1
GCF_949788565.1	NZ_OX460931.1	1099744	1100766	1045	-1
GCF_949788565.1	NZ_OX460931.1	1100880	1103339	1046	-1
GCF_949788565.1	NZ_OX460931.1	1103473	1105422	1047	-1
GCF_949788565.1	NZ_OX460931.1	1105536	1106174	1048	1
GCF_949788565.1	NZ_OX460931.1	1106240	1106893	1049	-1
GCF_949788565.1	NZ_OX460931.1	1106992	1107477	1050	-1
GCF_949788565.1	NZ_OX460931.1	1107591	1108832	1051	-1
GCF_949788565.1	NZ_OX460931.1	1108843	1109472	1052	-1
GCF_949788565.1	NZ_OX460931.1	1109469	1110623	1053	-1
GCF_949788565.1	NZ_OX460931.1	1110700	1111269	1054	-1
GCF_949788565.1	NZ_OX460931.1	1111285	1111725	1055	-1
GCF_949788565.1	NZ_OX460931.1	1111725	1113125	1056	-1
GCF_949788565.1	NZ_OX460931.1	1113122	1114078	1057	-1
GCF_949788565.1	NZ_OX460931.1	1114162	1115109	1058	-1
GCF_949788565.1	NZ_OX460931.1	1115143	1116117	1059	-1
GCF_949788565.1	NZ_OX460931.1	1116117	1117328	1060	-1
GCF_949788565.1	NZ_OX460931.1	1117352	1117834	1061	-1
GCF_949788565.1	NZ_OX460931.1	1117834	1118283	1062	-1
GCF_949788565.1	NZ_OX460931.1	1118307	1119695	1063	-1
GCF_949788565.1	NZ_OX460931.1	1119708	1120406	1064	-1
GCF_949788565.1	NZ_OX460931.1	1120417	1121109	1065	-1
GCF_949788565.1	NZ_OX460931.1	1121118	1121849	1066	-1
GCF_949788565.1	NZ_OX460931.1	1121855	1123312	1067	-1
GCF_949788565.1	NZ_OX460931.1	1123502	1124425	1068	1
GCF_949788565.1	NZ_OX460931.1	1124450	1125217	1069	-1
GCF_949788565.1	NZ_OX460931.1	1125226	1125936	1070	-1
GCF_949788565.1	NZ_OX460931.1	1125920	1127176	1071	-1
GCF_949788565.1	NZ_OX460931.1	1127178	1127987	1072	-1
GCF_949788565.1	NZ_OX460931.1	1128026	1128433	1073	-1
GCF_949788565.1	NZ_OX460931.1	1128484	1129695	1074	-1
GCF_949788565.1	NZ_OX460931.1	1129752	1130423	1075	-1
GCF_949788565.1	NZ_OX460931.1	1130661	1131371	1076	-1
GCF_949788565.1	NZ_OX460931.1	1131461	1132249	1077	-1
GCF_949788565.1	NZ_OX460931.1	1132306	1133967	1078	-1
GCF_949788565.1	NZ_OX460931.1	1134264	1135025	1079	-1
GCF_949788565.1	NZ_OX460931.1	1135025	1135888	1080	-1
GCF_949788565.1	NZ_OX460931.1	1135901	1136905	1081	-1
GCF_949788565.1	NZ_OX460931.1	1137264	1138919	1082	1
GCF_949788565.1	NZ_OX460931.1	1138973	1139692	1083	-1
GCF_949788565.1	NZ_OX460931.1	1139706	1141388	1084	-1
GCF_949788565.1	NZ_OX460931.1	1141498	1142724	1085	-1
GCF_949788565.1	NZ_OX460931.1	1142714	1143904	1086	-1
GCF_949788565.1	NZ_OX460931.1	1143996	1144457	1087	-1
GCF_949788565.1	NZ_OX460931.1	1144447	1144929	1088	-1
GCF_949788565.1	NZ_OX460931.1	1145147	1148380	1089	1
GCF_949788565.1	NZ_OX460931.1	1148432	1149478	1090	-1
GCF_949788565.1	NZ_OX460931.1	1149685	1150278	1091	-1
GCF_949788565.1	NZ_OX460931.1	1150278	1151147	1092	-1
GCF_949788565.1	NZ_OX460931.1	1151206	1152309	1093	-1
GCF_949788565.1	NZ_OX460931.1	1152318	1153106	1094	-1
GCF_949788565.1	NZ_OX460931.1	1153096	1153779	1095	-1
GCF_949788565.1	NZ_OX460931.1	1153883	1154563	1096	-1
GCF_949788565.1	NZ_OX460931.1	1154681	1155199	1097	-1
GCF_949788565.1	NZ_OX460931.1	1155322	1157886	1098	-1
GCF_949788565.1	NZ_OX460931.1	1158038	1160236	1099	-1
GCF_949788565.1	NZ_OX460931.1	1160233	1160994	1100	-1
GCF_949788565.1	NZ_OX460931.1	1160996	1161925	1101	-1
GCF_949788565.1	NZ_OX460931.1	1161967	1162614	1102	-1
GCF_949788565.1	NZ_OX460931.1	1162607	1163845	1103	-1
GCF_949788565.1	NZ_OX460931.1	1163936	1164826	1104	-1
GCF_949788565.1	NZ_OX460931.1	1164937	1165113	1105	1
GCF_949788565.1	NZ_OX460931.1	1165155	1166072	1106	-1
GCF_949788565.1	NZ_OX460931.1	1166207	1169965	1107	-1
GCF_949788565.1	NZ_OX460931.1	1170134	1170868	1108	-1
GCF_949788565.1	NZ_OX460931.1	1170883	1171467	1109	-1
GCF_949788565.1	NZ_OX460931.1	1171564	1172970	1110	-1
GCF_949788565.1	NZ_OX460931.1	1173017	1173619	1111	-1
GCF_949788565.1	NZ_OX460931.1	1173789	1175570	1112	1
GCF_949788565.1	NZ_OX460931.1	1175612	1177393	1113	-1
GCF_949788565.1	NZ_OX460931.1	1177553	1178320	1114	1
GCF_949788565.1	NZ_OX460931.1	1178379	1179719	1115	-1
GCF_949788565.1	NZ_OX460931.1	1179819	1180229	1116	-1
GCF_949788565.1	NZ_OX460931.1	1180239	1180736	1117	-1
GCF_949788565.1	NZ_OX460931.1	1180966	1181562	1118	1
GCF_949788565.1	NZ_OX460931.1	1181817	1182350	1119	-1
GCF_949788565.1	NZ_OX460931.1	1182591	1182776	1120	-1
GCF_949788565.1	NZ_OX460931.1	1182908	1183288	1121	-1
GCF_949788565.1	NZ_OX460931.1	1183569	1184774	1122	-1
GCF_949788565.1	NZ_OX460931.1	1184777	1185025	1123	-1
GCF_949788565.1	NZ_OX460931.1	1185294	1185518	1124	-1
GCF_949788565.1	NZ_OX460931.1	1185707	1186594	1125	-1
GCF_949788565.1	NZ_OX460931.1	1186617	1186895	1126	-1
GCF_949788565.1	NZ_OX460931.1	1186920	1188326	1127	-1
GCF_949788565.1	NZ_OX460931.1	1188399	1190096	1128	-1
GCF_949788565.1	NZ_OX460931.1	1190096	1190413	1129	-1
GCF_949788565.1	NZ_OX460931.1	1190450	1191283	1130	-1
GCF_949788565.1	NZ_OX460931.1	1191519	1192499	1131	-1
GCF_949788565.1	NZ_OX460931.1	1192502	1193434	1132	-1
GCF_949788565.1	NZ_OX460931.1	1193445	1193960	1133	-1
GCF_949788565.1	NZ_OX460931.1	1193993	1194418	1134	-1
GCF_949788565.1	NZ_OX460931.1	1194643	1195398	1135	-1
GCF_949788565.1	NZ_OX460931.1	1195580	1197442	1136	-1
GCF_949788565.1	NZ_OX460931.1	1197429	1197794	1137	-1
GCF_949788565.1	NZ_OX460931.1	1197804	1198163	1138	-1
GCF_949788565.1	NZ_OX460931.1	1198501	1199091	1139	-1
GCF_949788565.1	NZ_OX460931.1	1199111	1201036	1140	-1
GCF_949788565.1	NZ_OX460931.1	1201018	1203090	1141	-1
GCF_949788565.1	NZ_OX460931.1	1203434	1204624	1142	1
GCF_949788565.1	NZ_OX460931.1	1204690	1205484	1143	-1
GCF_949788565.1	NZ_OX460931.1	1205484	1205960	1144	-1
GCF_949788565.1	NZ_OX460931.1	1206030	1206320	1145	-1
GCF_949788565.1	NZ_OX460931.1	1206370	1206759	1146	-1
GCF_949788565.1	NZ_OX460931.1	1206756	1206983	1147	-1
GCF_949788565.1	NZ_OX460931.1	1207037	1208113	1148	-1
GCF_949788565.1	NZ_OX460931.1	1208153	1208791	1149	-1
GCF_949788565.1	NZ_OX460931.1	1208920	1211592	1150	-1
GCF_949788565.1	NZ_OX460931.1	1211720	1212016	1151	-1
GCF_949788565.1	NZ_OX460931.1	1212033	1212332	1152	-1
GCF_949788565.1	NZ_OX460931.1	1212403	1219224	1153	-1
GCF_949788565.1	NZ_OX460931.1	1219274	1219825	1154	-1
GCF_949788565.1	NZ_OX460931.1	1219809	1220000	1155	-1
GCF_949788565.1	NZ_OX460931.1	1220001	1224896	1156	-1
GCF_949788565.1	NZ_OX460931.1	1225177	1225767	1157	1
GCF_949788565.1	NZ_OX460931.1	1225764	1226609	1158	1
GCF_949788565.1	NZ_OX460931.1	1226672	1229473	1159	-1
GCF_949788565.1	NZ_OX460931.1	1229475	1231826	1160	-1
GCF_949788565.1	NZ_OX460931.1	1231783	1232136	1161	-1
GCF_949788565.1	NZ_OX460931.1	1232198	1233052	1162	-1
GCF_949788565.1	NZ_OX460931.1	1233071	1233313	1163	-1
GCF_949788565.1	NZ_OX460931.1	1233331	1235148	1164	-1
GCF_949788565.1	NZ_OX460931.1	1235148	1235636	1165	-1
GCF_949788565.1	NZ_OX460931.1	1235713	1236297	1166	-1
GCF_949788565.1	NZ_OX460931.1	1236300	1236533	1167	-1
GCF_949788565.1	NZ_OX460931.1	1236542	1236925	1168	-1
GCF_949788565.1	NZ_OX460931.1	1236936	1237364	1169	-1
GCF_949788565.1	NZ_OX460931.1	1237348	1238703	1170	-1
GCF_949788565.1	NZ_OX460931.1	1238852	1239670	1171	-1
GCF_949788565.1	NZ_OX460931.1	1239718	1239840	1172	-1
GCF_949788565.1	NZ_OX460931.1	1240055	1240420	1173	-1
GCF_949788565.1	NZ_OX460931.1	1240484	1240984	1174	-1
GCF_949788565.1	NZ_OX460931.1	1241417	1243525	1175	1
GCF_949788565.1	NZ_OX460931.1	1243619	1244563	1176	-1
GCF_949788565.1	NZ_OX460931.1	1244568	1245944	1177	-1
GCF_949788565.1	NZ_OX460931.1	1246227	1246724	1178	-1
GCF_949788565.1	NZ_OX460931.1	1246736	1247386	1179	-1
GCF_949788565.1	NZ_OX460931.1	1247478	1248026	1180	1
GCF_949788565.1	NZ_OX460931.1	1248088	1248684	1181	-1
GCF_949788565.1	NZ_OX460931.1	1248695	1249921	1182	-1
GCF_949788565.1	NZ_OX460931.1	1249951	1250121	1183	-1
GCF_949788565.1	NZ_OX460931.1	1250139	1250633	1184	-1
GCF_949788565.1	NZ_OX460931.1	1250713	1251552	1185	-1
GCF_949788565.1	NZ_OX460931.1	1251616	1252878	1186	1
GCF_949788565.1	NZ_OX460931.1	1252880	1254163	1187	1
GCF_949788565.1	NZ_OX460931.1	1254255	1254704	1188	1
GCF_949788565.1	NZ_OX460931.1	1254697	1255353	1189	1
GCF_949788565.1	NZ_OX460931.1	1255440	1256354	1190	1
GCF_949788565.1	NZ_OX460931.1	1256455	1257309	1191	1
GCF_949788565.1	NZ_OX460931.1	1257355	1257573	1192	-1
GCF_949788565.1	NZ_OX460931.1	1257641	1258636	1193	-1
GCF_949788565.1	NZ_OX460931.1	1258633	1259625	1194	-1
GCF_949788565.1	NZ_OX460931.1	1259618	1260562	1195	-1
GCF_949788565.1	NZ_OX460931.1	1260544	1261422	1196	-1
GCF_949788565.1	NZ_OX460931.1	1261538	1262767	1197	-1
GCF_949788565.1	NZ_OX460931.1	1262767	1263453	1198	-1
GCF_949788565.1	NZ_OX460931.1	1263455	1264081	1199	-1
GCF_949788565.1	NZ_OX460931.1	1264189	1265943	1200	-1
GCF_949788565.1	NZ_OX460931.1	1265933	1267750	1201	-1
GCF_949788565.1	NZ_OX460931.1	1267797	1268237	1202	-1
GCF_949788565.1	NZ_OX460931.1	1268505	1270577	1203	1
GCF_949788565.1	NZ_OX460931.1	1270614	1271024	1204	-1
GCF_949788565.1	NZ_OX460931.1	1271094	1272443	1205	-1
GCF_949788565.1	NZ_OX460931.1	1272611	1273120	1206	1
GCF_949788565.1	NZ_OX460931.1	1273161	1274930	1207	-1
GCF_949788565.1	NZ_OX460931.1	1274935	1276674	1208	-1
GCF_949788565.1	NZ_OX460931.1	1276741	1277214	1209	-1
GCF_949788565.1	NZ_OX460931.1	1277211	1279079	1210	-1
GCF_949788565.1	NZ_OX460931.1	1279090	1280298	1211	-1
GCF_949788565.1	NZ_OX460931.1	1280483	1281331	1212	-1
GCF_949788565.1	NZ_OX460931.1	1281331	1281711	1213	-1
GCF_949788565.1	NZ_OX460931.1	1281783	1282316	1214	-1
GCF_949788565.1	NZ_OX460931.1	1282367	1282861	1215	-1
GCF_949788565.1	NZ_OX460931.1	1283050	1285014	1216	-1
GCF_949788565.1	NZ_OX460931.1	1285011	1285922	1217	-1
GCF_949788565.1	NZ_OX460931.1	1285919	1286662	1218	-1
GCF_949788565.1	NZ_OX460931.1	1286793	1288028	1219	-1
GCF_949788565.1	NZ_OX460931.1	1288172	1289806	1220	-1
GCF_949788565.1	NZ_OX460931.1	1290018	1290941	1221	-1
GCF_949788565.1	NZ_OX460931.1	1290954	1292024	1222	-1
GCF_949788565.1	NZ_OX460931.1	1292160	1293152	1223	-1
GCF_949788565.1	NZ_OX460931.1	1293133	1293885	1224	-1
GCF_949788565.1	NZ_OX460931.1	1293875	1294393	1225	-1
GCF_949788565.1	NZ_OX460931.1	1294715	1296226	1226	-1
GCF_949788565.1	NZ_OX460931.1	1296358	1296600	1227	-1
GCF_949788565.1	NZ_OX460931.1	1296610	1296882	1228	-1
GCF_949788565.1	NZ_OX460931.1	1297005	1298252	1229	-1
GCF_949788565.1	NZ_OX460931.1	1298267	1298977	1230	-1
GCF_949788565.1	NZ_OX460931.1	1298980	1300224	1231	-1
GCF_949788565.1	NZ_OX460931.1	1300433	1302031	1232	-1
GCF_949788565.1	NZ_OX460931.1	1302087	1303157	1233	-1
GCF_949788565.1	NZ_OX460931.1	1303206	1303727	1234	-1
GCF_949788565.1	NZ_OX460931.1	1303903	1304793	1235	-1
GCF_949788565.1	NZ_OX460931.1	1304777	1305241	1236	-1
GCF_949788565.1	NZ_OX460931.1	1305250	1306155	1237	-1
GCF_949788565.1	NZ_OX460931.1	1306371	1306664	1238	-1
GCF_949788565.1	NZ_OX460931.1	1306686	1307024	1239	-1
GCF_949788565.1	NZ_OX460931.1	1307031	1307345	1240	-1
GCF_949788565.1	NZ_OX460931.1	1307535	1308713	1241	-1
GCF_949788565.1	NZ_OX460931.1	1308815	1310029	1242	-1
GCF_949788565.1	NZ_OX460931.1	1310031	1311176	1243	-1
GCF_949788565.1	NZ_OX460931.1	1311428	1311880	1244	1
GCF_949788565.1	NZ_OX460931.1	1311924	1313273	1245	-1
GCF_949788565.1	NZ_OX460931.1	1313448	1313783	1246	-1
GCF_949788565.1	NZ_OX460931.1	1313867	1315033	1247	-1
GCF_949788565.1	NZ_OX460931.1	1315034	1316101	1248	-1
GCF_949788565.1	NZ_OX460931.1	1316194	1316871	1249	-1
GCF_949788565.1	NZ_OX460931.1	1316871	1318028	1250	-1
GCF_949788565.1	NZ_OX460931.1	1318163	1320307	1251	1
GCF_949788565.1	NZ_OX460931.1	1320549	1320908	1252	-1
GCF_949788565.1	NZ_OX460931.1	1320966	1321166	1253	-1
GCF_949788565.1	NZ_OX460931.1	1321206	1321736	1254	-1
GCF_949788565.1	NZ_OX460931.1	1321897	1322580	1255	-1
GCF_949788565.1	NZ_OX460931.1	1322591	1323115	1256	-1
GCF_949788565.1	NZ_OX460931.1	1323161	1323358	1257	1
GCF_949788565.1	NZ_OX460931.1	1323345	1323836	1258	-1
GCF_949788565.1	NZ_OX460931.1	1323865	1325085	1259	-1
GCF_949788565.1	NZ_OX460931.1	1325220	1326887	1260	-1
GCF_949788565.1	NZ_OX460931.1	1326978	1328432	1261	1
GCF_949788565.1	NZ_OX460931.1	1328588	1329382	1262	1
GCF_949788565.1	NZ_OX460931.1	1329406	1330338	1263	1
GCF_949788565.1	NZ_OX460931.1	1330354	1331379	1264	1
GCF_949788565.1	NZ_OX460931.1	1331376	1332377	1265	1
GCF_949788565.1	NZ_OX460931.1	1332406	1333059	1266	-1
GCF_949788565.1	NZ_OX460931.1	1333119	1334054	1267	-1
GCF_949788565.1	NZ_OX460931.1	1334171	1334959	1268	-1
GCF_949788565.1	NZ_OX460931.1	1335027	1336361	1269	-1
GCF_949788565.1	NZ_OX460931.1	1336541	1337107	1270	-1
GCF_949788565.1	NZ_OX460931.1	1337100	1338035	1271	-1
GCF_949788565.1	NZ_OX460931.1	1338128	1338769	1272	-1
GCF_949788565.1	NZ_OX460931.1	1338750	1339334	1273	-1
GCF_949788565.1	NZ_OX460931.1	1339618	1340217	1274	-1
GCF_949788565.1	NZ_OX460931.1	1340210	1340881	1275	-1
GCF_949788565.1	NZ_OX460931.1	1340871	1341746	1276	-1
GCF_949788565.1	NZ_OX460931.1	1341784	1343301	1277	-1
GCF_949788565.1	NZ_OX460931.1	1343342	1347643	1278	-1
GCF_949788565.1	NZ_OX460931.1	1347662	1348231	1279	-1
GCF_949788565.1	NZ_OX460931.1	1348215	1348487	1280	-1
GCF_949788565.1	NZ_OX460931.1	1348726	1349874	1281	-1
GCF_949788565.1	NZ_OX460931.1	1349864	1350712	1282	-1
GCF_949788565.1	NZ_OX460931.1	1350709	1352133	1283	-1
GCF_949788565.1	NZ_OX460931.1	1352133	1353497	1284	-1
GCF_949788565.1	NZ_OX460931.1	1353499	1354446	1285	-1
GCF_949788565.1	NZ_OX460931.1	1354455	1355390	1286	-1
GCF_949788565.1	NZ_OX460931.1	1355392	1356450	1287	-1
GCF_949788565.1	NZ_OX460931.1	1356450	1357169	1288	-1
GCF_949788565.1	NZ_OX460931.1	1357172	1357996	1289	-1
GCF_949788565.1	NZ_OX460931.1	1358021	1359754	1290	-1
GCF_949788565.1	NZ_OX460931.1	1359747	1360100	1291	-1
GCF_949788565.1	NZ_OX460931.1	1360097	1360828	1292	-1
GCF_949788565.1	NZ_OX460931.1	1360830	1361771	1293	-1
GCF_949788565.1	NZ_OX460931.1	1361761	1362915	1294	-1
GCF_949788565.1	NZ_OX460931.1	1363032	1363886	1295	-1
GCF_949788565.1	NZ_OX460931.1	1363976	1364317	1296	-1
GCF_949788565.1	NZ_OX460931.1	1364425	1365534	1297	-1
GCF_949788565.1	NZ_OX460931.1	1365542	1367323	1298	-1
GCF_949788565.1	NZ_OX460931.1	1367540	1367917	1299	1
GCF_949788565.1	NZ_OX460931.1	1368014	1368190	1300	-1
GCF_949788565.1	NZ_OX460931.1	1368294	1368797	1301	-1
GCF_949788565.1	NZ_OX460931.1	1368879	1369685	1302	-1
GCF_949788565.1	NZ_OX460931.1	1370010	1371029	1303	-1
GCF_949788565.1	NZ_OX460931.1	1371133	1372260	1304	1
GCF_949788565.1	NZ_OX460931.1	1372297	1373283	1305	-1
GCF_949788565.1	NZ_OX460931.1	1373446	1373751	1306	1
GCF_949788565.1	NZ_OX460931.1	1373906	1375279	1307	-1
GCF_949788565.1	NZ_OX460931.1	1375694	1377958	1308	-1
GCF_949788565.1	NZ_OX460931.1	1377970	1379466	1309	-1
GCF_949788565.1	NZ_OX460931.1	1379594	1380616	1310	-1
GCF_949788565.1	NZ_OX460931.1	1380872	1382119	1311	1
GCF_949788565.1	NZ_OX460931.1	1382217	1383587	1312	1
GCF_949788565.1	NZ_OX460931.1	1383587	1384423	1313	1
GCF_949788565.1	NZ_OX460931.1	1384654	1386126	1314	1
GCF_949788565.1	NZ_OX460931.1	1386171	1386635	1315	-1
GCF_949788565.1	NZ_OX460931.1	1386918	1388243	1316	-1
GCF_949788565.1	NZ_OX460931.1	1388236	1389744	1317	-1
GCF_949788565.1	NZ_OX460931.1	1389758	1392145	1318	-1
GCF_949788565.1	NZ_OX460931.1	1392132	1393124	1319	-1
GCF_949788565.1	NZ_OX460931.1	1393121	1394680	1320	-1
GCF_949788565.1	NZ_OX460931.1	1394687	1396231	1321	-1
GCF_949788565.1	NZ_OX460931.1	1396231	1397460	1322	-1
GCF_949788565.1	NZ_OX460931.1	1397584	1398780	1323	-1
GCF_949788565.1	NZ_OX460931.1	1398841	1399716	1324	-1
GCF_949788565.1	NZ_OX460931.1	1399709	1400893	1325	-1
GCF_949788565.1	NZ_OX460931.1	1400883	1402124	1326	-1
GCF_949788565.1	NZ_OX460931.1	1402121	1403326	1327	-1
GCF_949788565.1	NZ_OX460931.1	1403335	1404342	1328	-1
GCF_949788565.1	NZ_OX460931.1	1404842	1406572	1329	1
GCF_949788565.1	NZ_OX460931.1	1408832	1410325	1330	1
GCF_949788565.1	NZ_OX460931.1	1410423	1412414	1331	-1
GCF_949788565.1	NZ_OX460931.1	1412502	1413395	1332	-1
GCF_949788565.1	NZ_OX460931.1	1413578	1415761	1333	1
GCF_949788565.1	NZ_OX460931.1	1415761	1416501	1334	1
GCF_949788565.1	NZ_OX460931.1	1416651	1417001	1335	1
GCF_949788565.1	NZ_OX460931.1	1417094	1417252	1336	-1
GCF_949788565.1	NZ_OX460931.1	1417278	1418591	1337	-1
GCF_949788565.1	NZ_OX460931.1	1418652	1418780	1338	-1
GCF_949788565.1	NZ_OX460931.1	1418958	1420199	1339	1
GCF_949788565.1	NZ_OX460931.1	1420234	1420812	1340	-1
GCF_949788565.1	NZ_OX460931.1	1420922	1422961	1341	-1
GCF_949788565.1	NZ_OX460931.1	1423046	1423768	1342	-1
GCF_949788565.1	NZ_OX460931.1	1423959	1424801	1343	-1
GCF_949788565.1	NZ_OX460931.1	1425068	1425742	1344	1
GCF_949788565.1	NZ_OX460931.1	1425830	1426222	1345	1
GCF_949788565.1	NZ_OX460931.1	1426351	1427277	1346	1
GCF_949788565.1	NZ_OX460931.1	1427406	1428794	1347	1
GCF_949788565.1	NZ_OX460931.1	1428879	1429346	1348	-1
GCF_949788565.1	NZ_OX460931.1	1429349	1431754	1349	-1
GCF_949788565.1	NZ_OX460931.1	1431867	1432103	1350	-1
GCF_949788565.1	NZ_OX460931.1	1432293	1433462	1351	-1
GCF_949788565.1	NZ_OX460931.1	1433658	1435304	1352	-1
GCF_949788565.1	NZ_OX460931.1	1435294	1435995	1353	-1
GCF_949788565.1	NZ_OX460931.1	1436119	1436706	1354	-1
GCF_949788565.1	NZ_OX460931.1	1436703	1437524	1355	-1
GCF_949788565.1	NZ_OX460931.1	1437673	1438521	1356	-1
GCF_949788565.1	NZ_OX460931.1	1438738	1440330	1357	1
GCF_949788565.1	NZ_OX460931.1	1440366	1440542	1358	1
GCF_949788565.1	NZ_OX460931.1	1440766	1441059	1359	-1
GCF_949788565.1	NZ_OX460931.1	1442291	1442692	1360	-1
GCF_949788565.1	NZ_OX460931.1	1442929	1443873	1361	-1
GCF_949788565.1	NZ_OX460931.1	1443870	1444268	1362	-1
GCF_949788565.1	NZ_OX460931.1	1444249	1444746	1363	-1
GCF_949788565.1	NZ_OX460931.1	1445140	1445946	1364	-1
GCF_949788565.1	NZ_OX460931.1	1446268	1446744	1365	-1
GCF_949788565.1	NZ_OX460931.1	1446936	1447739	1366	1
GCF_949788565.1	NZ_OX460931.1	1447846	1448817	1367	-1
GCF_949788565.1	NZ_OX460931.1	1448941	1450713	1368	-1
GCF_949788565.1	NZ_OX460931.1	1450870	1451085	1369	-1
GCF_949788565.1	NZ_OX460931.1	1451082	1451591	1370	-1
GCF_949788565.1	NZ_OX460931.1	1451729	1452583	1371	-1
GCF_949788565.1	NZ_OX460931.1	1452701	1453258	1372	-1
GCF_949788565.1	NZ_OX460931.1	1453274	1454002	1373	-1
GCF_949788565.1	NZ_OX460931.1	1454123	1454803	1374	-1
GCF_949788565.1	NZ_OX460931.1	1454790	1455578	1375	-1
GCF_949788565.1	NZ_OX460931.1	1455566	1455775	1376	-1
GCF_949788565.1	NZ_OX460931.1	1455732	1456373	1377	-1
GCF_949788565.1	NZ_OX460931.1	1456373	1457317	1378	-1
GCF_949788565.1	NZ_OX460931.1	1457304	1458920	1379	-1
GCF_949788565.1	NZ_OX460931.1	1459309	1459998	1380	-1
GCF_949788565.1	NZ_OX460931.1	1460102	1460527	1381	-1
GCF_949788565.1	NZ_OX460931.1	1460738	1462120	1382	-1
GCF_949788565.1	NZ_OX460931.1	1462128	1463342	1383	-1
GCF_949788565.1	NZ_OX460931.1	1463622	1464506	1384	1
GCF_949788565.1	NZ_OX460931.1	1464567	1464920	1385	1
GCF_949788565.1	NZ_OX460931.1	1464949	1466664	1386	-1
GCF_949788565.1	NZ_OX460931.1	1466746	1469196	1387	-1
GCF_949788565.1	NZ_OX460931.1	1469362	1470165	1388	1
GCF_949788565.1	NZ_OX460931.1	1470217	1471050	1389	-1
GCF_949788565.1	NZ_OX460931.1	1471052	1471768	1390	-1
GCF_949788565.1	NZ_OX460931.1	1471939	1472865	1391	-1
GCF_949788565.1	NZ_OX460931.1	1473032	1473679	1392	1
GCF_949788565.1	NZ_OX460931.1	1473719	1474408	1393	-1
GCF_949788565.1	NZ_OX460931.1	1474418	1474687	1394	-1
GCF_949788565.1	NZ_OX460931.1	1474687	1475241	1395	-1
GCF_949788565.1	NZ_OX460931.1	1475262	1476641	1396	-1
GCF_949788565.1	NZ_OX460931.1	1476738	1477073	1397	-1
GCF_949788565.1	NZ_OX460931.1	1477086	1477463	1398	-1
