Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_001190865	CP011328.1	922701	923777	910	-1
GCA_001190865	CP011328.1	923788	924714	911	-1
GCA_001190865	CP011328.1	924863	926155	912	-1
GCA_001190865	CP011328.1	926167	926796	913	-1
GCA_001190865	CP011328.1	926809	927510	914	-1
GCA_001190865	CP011328.1	927723	928490	915	-1
GCA_001190865	CP011328.1	928560	928895	916	-1
GCA_001190865	CP011328.1	928939	930159	917	-1
GCA_001190865	CP011328.1	930141	930482	918	-1
GCA_001190865	CP011328.1	930613	930951	919	-1
GCA_001190865	CP011328.1	931121	932197	920	-1
GCA_001190865	CP011328.1	932406	932873	921	-1
GCA_001190865	CP011328.1	933562	935157	922	-1
GCA_001190865	CP011328.1	936531	938201	925	-1
GCA_001190865	CP011328.1	938290	939306	926	-1
GCA_001190865	CP011328.1	939333	940211	927	-1
GCA_001190865	CP011328.1	940180	940968	928	-1
GCA_001190865	CP011328.1	940991	941323	929	-1
GCA_001190865	CP011328.1	941352	942338	930	-1
GCA_001190865	CP011328.1	942335	943534	931	-1
GCA_001190865	CP011328.1	943527	944363	932	-1
GCA_001190865	CP011328.1	944502	945203	933	1
GCA_001190865	CP011328.1	945196	945738	934	1
GCA_001190865	CP011328.1	945784	946356	935	1
GCA_001190865	CP011328.1	946466	948184	936	1
GCA_001190865	CP011328.1	948248	948445	937	-1
GCA_001190865	CP011328.1	948538	948915	938	-1
GCA_001190865	CP011328.1	948969	949355	939	-1
GCA_001190865	CP011328.1	949379	949828	940	-1
GCA_001190865	CP011328.1	949840	950442	941	-1
GCA_001190865	CP011328.1	950444	951421	942	-1
GCA_001190865	CP011328.1	951426	952682	943	-1
GCA_001190865	CP011328.1	952774	953370	944	-1
GCA_001190865	CP011328.1	953363	954193	945	-1
GCA_001190865	CP011328.1	954193	955272	946	-1
GCA_001190865	CP011328.1	955307	955876	947	-1
GCA_001190865	CP011328.1	956014	956196	948	1
GCA_001190865	CP011328.1	956345	957283	949	1
GCA_001190865	CP011328.1	957301	957903	950	1
GCA_001190865	CP011328.1	957927	958520	951	1
GCA_001190865	CP011328.1	958495	959031	952	1
GCA_001190865	CP011328.1	958973	959761	953	1
GCA_001190865	CP011328.1	959860	961134	954	-1
GCA_001190865	CP011328.1	961134	961715	955	-1
GCA_001190865	CP011328.1	961970	962953	956	-1
GCA_001190865	CP011328.1	963156	964250	957	-1
GCA_001190865	CP011328.1	964226	964498	958	-1
GCA_001190865	CP011328.1	964769	965461	959	1
GCA_001190865	CP011328.1	965532	967274	960	-1
GCA_001190865	CP011328.1	967482	967883	961	-1
GCA_001190865	CP011328.1	967862	968242	962	-1
GCA_001190865	CP011328.1	968304	968840	963	-1
GCA_001190865	CP011328.1	968809	969195	964	-1
GCA_001190865	CP011328.1	969221	970105	965	-1
GCA_001190865	CP011328.1	970102	970938	966	-1
GCA_001190865	CP011328.1	970913	971584	967	-1
GCA_001190865	CP011328.1	971694	972266	968	1
GCA_001190865	CP011328.1	972442	973416	969	1
GCA_001190865	CP011328.1	973420	974535	970	1
GCA_001190865	CP011328.1	974537	974884	971	1
GCA_001190865	CP011328.1	975039	975677	972	1
GCA_001190865	CP011328.1	975689	976369	973	-1
GCA_001190865	CP011328.1	976498	977598	974	-1
GCA_001190865	CP011328.1	977689	978966	975	-1
GCA_001190865	CP011328.1	979187	979720	976	-1
GCA_001190865	CP011328.1	979710	979943	977	-1
GCA_001190865	CP011328.1	980154	980495	978	-1
GCA_001190865	CP011328.1	980582	981220	979	-1
GCA_001190865	CP011328.1	981213	982004	980	-1
GCA_001190865	CP011328.1	983039	983227	981	1
GCA_001190865	CP011328.1	983404	983760	982	1
GCA_001190865	CP011328.1	984210	984824	983	-1
GCA_001190865	CP011328.1	984967	985746	984	-1
GCA_001190865	CP011328.1	986370	986951	985	1
GCA_001190865	CP011328.1	987011	987298	986	1
GCA_001190865	CP011328.1	987355	987960	987	-1
GCA_001190865	CP011328.1	987993	988886	988	-1
GCA_001190865	CP011328.1	988995	990068	989	-1
GCA_001190865	CP011328.1	990061	990837	990	-1
GCA_001190865	CP011328.1	990834	991628	991	-1
GCA_001190865	CP011328.1	991612	992766	992	-1
GCA_001190865	CP011328.1	992815	993717	993	-1
GCA_001190865	CP011328.1	993861	994349	994	-1
GCA_001190865	CP011328.1	994346	994708	995	-1
GCA_001190865	CP011328.1	994710	995513	996	-1
GCA_001190865	CP011328.1	995517	996080	997	-1
GCA_001190865	CP011328.1	996099	997361	998	-1
GCA_001190865	CP011328.1	997363	998238	999	-1
GCA_001190865	CP011328.1	998225	999091	1000	-1
GCA_001190865	CP011328.1	999093	1000376	1001	-1
GCA_001190865	CP011328.1	1000788	1001114	1002	1
GCA_001190865	CP011328.1	1001108	1001440	1003	1
GCA_001190865	CP011328.1	1001463	1003010	1004	-1
GCA_001190865	CP011328.1	1003153	1004529	1005	-1
GCA_001190865	CP011328.1	1004603	1005610	1006	-1
GCA_001190865	CP011328.1	1005718	1006404	1007	-1
GCA_001190865	CP011328.1	1006813	1008156	1008	1
GCA_001190865	CP011328.1	1008353	1008550	1009	1
GCA_001190865	CP011328.1	1008668	1009183	1010	1
GCA_001190865	CP011328.1	1009259	1009753	1011	-1
GCA_001190865	CP011328.1	1010045	1010869	1012	-1
GCA_001190865	CP011328.1	1034349	1035173	1037	-1
GCA_001190865	CP011328.1	1247815	1248639	1260	-1
GCA_001190865	CP011328.1	1380262	1381086	1397	1
GCA_001190865	CP011328.1	1011310	1011666	1014	-1
GCA_001190865	CP011328.1	1011666	1012430	1015	-1
GCA_001190865	CP011328.1	1012435	1013076	1016	-1
GCA_001190865	CP011328.1	1013240	1013791	1017	-1
GCA_001190865	CP011328.1	1013813	1014010	1018	-1
GCA_001190865	CP011328.1	1014057	1014599	1019	-1
GCA_001190865	CP011328.1	1014655	1014849	1020	-1
GCA_001190865	CP011328.1	1014859	1015440	1021	-1
GCA_001190865	CP011328.1	1015455	1015703	1022	-1
GCA_001190865	CP011328.1	1015751	1015996	1023	-1
GCA_001190865	CP011328.1	1016247	1018526	1024	-1
GCA_001190865	CP011328.1	1018631	1019017	1025	-1
GCA_001190865	CP011328.1	1019150	1020475	1026	-1
GCA_001190865	CP011328.1	1021030	1022376	1027	1
GCA_001190865	CP011328.1	1022440	1023675	1028	1
GCA_001190865	CP011328.1	1024208	1024903	1029	1
GCA_001190865	CP011328.1	1024972	1025598	1030	1
GCA_001190865	CP011328.1	1026011	1027213	1031	-1
GCA_001190865	CP011328.1	1027557	1027787	1032	-1
GCA_001190865	CP011328.1	1027871	1028893	1033	-1
GCA_001190865	CP011328.1	1029007	1031466	1034	-1
GCA_001190865	CP011328.1	1031600	1033549	1035	-1
GCA_001190865	CP011328.1	1033663	1034301	1036	1
GCA_001190865	CP011328.1	1035622	1036275	1039	-1
GCA_001190865	CP011328.1	1036374	1036859	1040	-1
GCA_001190865	CP011328.1	1036973	1038214	1041	-1
GCA_001190865	CP011328.1	1038225	1038854	1042	-1
GCA_001190865	CP011328.1	1038851	1040005	1043	-1
GCA_001190865	CP011328.1	1040082	1041107	1044	-1
GCA_001190865	CP011328.1	1041107	1042507	1045	-1
GCA_001190865	CP011328.1	1042504	1043442	1046	-1
GCA_001190865	CP011328.1	1043435	1044376	1047	-1
GCA_001190865	CP011328.1	1044429	1045403	1048	-1
GCA_001190865	CP011328.1	1045403	1046614	1049	-1
GCA_001190865	CP011328.1	1046638	1047120	1050	-1
GCA_001190865	CP011328.1	1047120	1047569	1051	-1
GCA_001190865	CP011328.1	1047593	1048981	1052	-1
GCA_001190865	CP011328.1	1048978	1049682	1053	-1
GCA_001190865	CP011328.1	1049693	1050385	1054	-1
GCA_001190865	CP011328.1	1050394	1051125	1055	-1
GCA_001190865	CP011328.1	1051131	1052588	1056	-1
GCA_001190865	CP011328.1	1052777	1053700	1057	1
GCA_001190865	CP011328.1	1053725	1054492	1058	-1
GCA_001190865	CP011328.1	1054501	1055505	1059	-1
GCA_001190865	CP011328.1	1055544	1055951	1060	-1
GCA_001190865	CP011328.1	1056002	1056634	1061	-1
GCA_001190865	CP011328.1	1056586	1056897	1062	-1
GCA_001190865	CP011328.1	1744624	1744935	1766	-1
GCA_001190865	CP011328.1	1056954	1057625	1063	-1
GCA_001190865	CP011328.1	1057863	1058573	1064	-1
GCA_001190865	CP011328.1	1058663	1059451	1065	-1
GCA_001190865	CP011328.1	1059508	1061169	1066	-1
GCA_001190865	CP011328.1	1061465	1062025	1067	-1
GCA_001190865	CP011328.1	1062025	1062888	1068	-1
GCA_001190865	CP011328.1	1062901	1063905	1069	-1
GCA_001190865	CP011328.1	1064265	1065920	1070	1
GCA_001190865	CP011328.1	1065974	1066693	1071	-1
GCA_001190865	CP011328.1	1066707	1068389	1072	-1
GCA_001190865	CP011328.1	1068499	1069725	1073	-1
GCA_001190865	CP011328.1	1069715	1070905	1074	-1
GCA_001190865	CP011328.1	1070997	1071458	1075	-1
GCA_001190865	CP011328.1	1071448	1071930	1076	-1
GCA_001190865	CP011328.1	1072148	1075366	1077	1
GCA_001190865	CP011328.1	1075418	1076464	1078	-1
GCA_001190865	CP011328.1	1076669	1077262	1079	-1
GCA_001190865	CP011328.1	1077262	1078131	1080	-1
GCA_001190865	CP011328.1	1078190	1079293	1081	-1
GCA_001190865	CP011328.1	1079302	1080090	1082	-1
GCA_001190865	CP011328.1	1080080	1080763	1083	-1
GCA_001190865	CP011328.1	1080867	1081547	1084	-1
GCA_001190865	CP011328.1	1081665	1082183	1085	-1
GCA_001190865	CP011328.1	1082306	1083280	1086	-1
GCA_001190865	CP011328.1	1083356	1084870	1087	-1
GCA_001190865	CP011328.1	1085022	1087220	1088	-1
GCA_001190865	CP011328.1	1087217	1087978	1089	-1
GCA_001190865	CP011328.1	1087980	1088909	1090	-1
GCA_001190865	CP011328.1	1088951	1089598	1091	-1
GCA_001190865	CP011328.1	1089591	1090829	1092	-1
GCA_001190865	CP011328.1	1090920	1091810	1093	-1
GCA_001190865	CP011328.1	1091921	1092097	1094	1
GCA_001190865	CP011328.1	1092139	1092822	1095	-1
GCA_001190865	CP011328.1	1092819	1093055	1096	-1
GCA_001190865	CP011328.1	1093190	1093753	1097	-1
GCA_001190865	CP011328.1	1093822	1096893	1098	-1
GCA_001190865	CP011328.1	1097062	1097796	1099	-1
GCA_001190865	CP011328.1	1097811	1098395	1100	-1
GCA_001190865	CP011328.1	1098492	1099898	1101	-1
GCA_001190865	CP011328.1	1099945	1100547	1102	-1
GCA_001190865	CP011328.1	1100717	1102498	1103	1
GCA_001190865	CP011328.1	1102540	1104321	1104	-1
GCA_001190865	CP011328.1	1104480	1105247	1105	1
GCA_001190865	CP011328.1	1105306	1106646	1106	-1
GCA_001190865	CP011328.1	1106746	1107006	1107	-1
GCA_001190865	CP011328.1	1107009	1107155	1108	-1
GCA_001190865	CP011328.1	1107165	1107662	1109	-1
GCA_001190865	CP011328.1	1107884	1108480	1110	1
GCA_001190865	CP011328.1	1108735	1109268	1111	-1
GCA_001190865	CP011328.1	1109799	1110011	1112	-1
GCA_001190865	CP011328.1	1110237	1110602	1113	-1
GCA_001190865	CP011328.1	1110666	1111166	1114	-1
GCA_001190865	CP011328.1	1111599	1113707	1115	1
GCA_001190865	CP011328.1	1113801	1114745	1116	-1
GCA_001190865	CP011328.1	1114750	1115250	1117	-1
GCA_001190865	CP011328.1	1115210	1116112	1118	-1
GCA_001190865	CP011328.1	1116242	1116892	1119	-1
GCA_001190865	CP011328.1	1116904	1117554	1120	-1
GCA_001190865	CP011328.1	1117646	1118194	1121	1
GCA_001190865	CP011328.1	1118256	1118852	1122	-1
GCA_001190865	CP011328.1	1118863	1120089	1123	-1
GCA_001190865	CP011328.1	1120119	1120289	1124	-1
GCA_001190865	CP011328.1	1120306	1120800	1125	-1
GCA_001190865	CP011328.1	1120880	1121719	1126	-1
GCA_001190865	CP011328.1	1121783	1123045	1127	1
GCA_001190865	CP011328.1	1123047	1124312	1128	1
GCA_001190865	CP011328.1	1124372	1124821	1129	1
GCA_001190865	CP011328.1	1124814	1125470	1130	1
GCA_001190865	CP011328.1	1125557	1126471	1131	1
GCA_001190865	CP011328.1	1126572	1127222	1132	1
GCA_001190865	CP011328.1	1127268	1127486	1133	-1
GCA_001190865	CP011328.1	1127554	1128537	1134	-1
GCA_001190865	CP011328.1	1128534	1129526	1135	-1
GCA_001190865	CP011328.1	1129519	1130463	1136	-1
GCA_001190865	CP011328.1	1130445	1131323	1137	-1
GCA_001190865	CP011328.1	1131439	1132668	1138	-1
GCA_001190865	CP011328.1	1132668	1133354	1139	-1
GCA_001190865	CP011328.1	1133356	1133982	1140	-1
GCA_001190865	CP011328.1	1134090	1135280	1141	-1
GCA_001190865	CP011328.1	1135277	1135687	1142	-1
GCA_001190865	CP011328.1	1135704	1135844	1143	-1
GCA_001190865	CP011328.1	1135967	1136704	1144	-1
GCA_001190865	CP011328.1	1136751	1137191	1145	-1
GCA_001190865	CP011328.1	1137460	1138500	1146	1
GCA_001190865	CP011328.1	1138310	1139242	1147	-1
GCA_001190865	CP011328.1	1139510	1139929	1148	1
GCA_001190865	CP011328.1	1139970	1141739	1149	-1
GCA_001190865	CP011328.1	1141744	1143483	1150	-1
GCA_001190865	CP011328.1	1143550	1143789	1151	-1
GCA_001190865	CP011328.1	1143851	1144024	1152	-1
GCA_001190865	CP011328.1	1144021	1145889	1153	-1
GCA_001190865	CP011328.1	1145900	1147108	1154	-1
GCA_001190865	CP011328.1	1147293	1148141	1155	-1
GCA_001190865	CP011328.1	1148141	1148521	1156	-1
GCA_001190865	CP011328.1	1148593	1149126	1157	-1
GCA_001190865	CP011328.1	1149177	1149671	1158	-1
GCA_001190865	CP011328.1	1149861	1150898	1159	-1
GCA_001190865	CP011328.1	1151033	1151812	1160	-1
GCA_001190865	CP011328.1	1151809	1152720	1161	-1
GCA_001190865	CP011328.1	1152717	1153526	1162	-1
GCA_001190865	CP011328.1	1153730	1154827	1163	-1
GCA_001190865	CP011328.1	1155172	1156431	1164	-1
GCA_001190865	CP011328.1	1156643	1157536	1165	-1
GCA_001190865	CP011328.1	1157579	1158649	1166	-1
GCA_001190865	CP011328.1	1158785	1159777	1167	-1
GCA_001190865	CP011328.1	1159758	1160510	1168	-1
GCA_001190865	CP011328.1	1160500	1161018	1169	-1
GCA_001190865	CP011328.1	1161340	1161945	1170	-1
GCA_001190865	CP011328.1	1161888	1162850	1171	-1
GCA_001190865	CP011328.1	1162982	1163224	1172	-1
GCA_001190865	CP011328.1	1163234	1163506	1173	-1
GCA_001190865	CP011328.1	1163635	1164882	1174	-1
GCA_001190865	CP011328.1	1164897	1165607	1175	-1
GCA_001190865	CP011328.1	1165610	1166443	1176	-1
GCA_001190865	CP011328.1	1166794	1168392	1177	-1
GCA_001190865	CP011328.1	1168448	1169518	1178	-1
GCA_001190865	CP011328.1	1169567	1170088	1179	-1
GCA_001190865	CP011328.1	1170264	1171154	1180	-1
GCA_001190865	CP011328.1	1171138	1171602	1181	-1
GCA_001190865	CP011328.1	1171611	1172516	1182	-1
GCA_001190865	CP011328.1	1172732	1173025	1183	-1
GCA_001190865	CP011328.1	1173047	1173385	1184	-1
GCA_001190865	CP011328.1	1173392	1173706	1185	-1
GCA_001190865	CP011328.1	1173896	1175074	1186	-1
GCA_001190865	CP011328.1	1175176	1176390	1187	-1
GCA_001190865	CP011328.1	1176392	1177537	1188	-1
GCA_001190865	CP011328.1	1177789	1178241	1189	1
GCA_001190865	CP011328.1	1178284	1179633	1190	-1
GCA_001190865	CP011328.1	1179808	1180143	1191	-1
GCA_001190865	CP011328.1	1180227	1181393	1192	-1
GCA_001190865	CP011328.1	1181394	1182461	1193	-1
GCA_001190865	CP011328.1	1182555	1183232	1194	-1
GCA_001190865	CP011328.1	1183232	1184389	1195	-1
GCA_001190865	CP011328.1	1184524	1186668	1196	1
GCA_001190865	CP011328.1	1186910	1187269	1197	-1
GCA_001190865	CP011328.1	1187327	1187527	1198	-1
GCA_001190865	CP011328.1	1187567	1188097	1199	-1
GCA_001190865	CP011328.1	1188258	1188941	1200	-1
GCA_001190865	CP011328.1	1188952	1189476	1201	-1
GCA_001190865	CP011328.1	1189522	1189719	1202	1
GCA_001190865	CP011328.1	1189706	1190197	1203	-1
GCA_001190865	CP011328.1	1190226	1191446	1204	-1
GCA_001190865	CP011328.1	1191581	1193248	1205	-1
GCA_001190865	CP011328.1	1193339	1194793	1206	1
GCA_001190865	CP011328.1	1194949	1195743	1207	1
GCA_001190865	CP011328.1	1195767	1196699	1208	1
GCA_001190865	CP011328.1	1196715	1197077	1209	1
GCA_001190865	CP011328.1	1197083	1197739	1210	1
GCA_001190865	CP011328.1	1197736	1198374	1211	1
GCA_001190865	CP011328.1	1198399	1198737	1212	1
GCA_001190865	CP011328.1	1198766	1199419	1213	-1
GCA_001190865	CP011328.1	1199479	1200414	1214	-1
GCA_001190865	CP011328.1	1200531	1201319	1215	-1
GCA_001190865	CP011328.1	1201387	1202721	1216	-1
GCA_001190865	CP011328.1	1202901	1203467	1217	-1
GCA_001190865	CP011328.1	1203436	1204395	1218	-1
GCA_001190865	CP011328.1	1204488	1205129	1219	-1
GCA_001190865	CP011328.1	1205110	1205694	1220	-1
GCA_001190865	CP011328.1	1205977	1210053	1221	-1
GCA_001190865	CP011328.1	1210073	1210642	1222	-1
GCA_001190865	CP011328.1	1210626	1210898	1223	-1
GCA_001190865	CP011328.1	1211180	1212328	1224	-1
GCA_001190865	CP011328.1	1212318	1213166	1225	-1
GCA_001190865	CP011328.1	1213163	1214587	1226	-1
GCA_001190865	CP011328.1	1214587	1215951	1227	-1
GCA_001190865	CP011328.1	1215953	1216900	1228	-1
GCA_001190865	CP011328.1	1216909	1217844	1229	-1
GCA_001190865	CP011328.1	1217846	1218904	1230	-1
GCA_001190865	CP011328.1	1218904	1219623	1231	-1
GCA_001190865	CP011328.1	1219626	1220450	1232	-1
GCA_001190865	CP011328.1	1220475	1222208	1233	-1
GCA_001190865	CP011328.1	1222201	1222554	1234	-1
GCA_001190865	CP011328.1	1222551	1223282	1235	-1
GCA_001190865	CP011328.1	1223284	1224225	1236	-1
GCA_001190865	CP011328.1	1224215	1225369	1237	-1
GCA_001190865	CP011328.1	1225486	1226340	1238	-1
GCA_001190865	CP011328.1	1226430	1226771	1239	-1
GCA_001190865	CP011328.1	1226879	1227988	1240	-1
GCA_001190865	CP011328.1	1227996	1229777	1241	-1
GCA_001190865	CP011328.1	1229994	1230371	1242	1
GCA_001190865	CP011328.1	1230468	1230644	1243	-1
GCA_001190865	CP011328.1	1230748	1231251	1244	-1
GCA_001190865	CP011328.1	1231334	1232140	1245	-1
GCA_001190865	CP011328.1	1232466	1233485	1246	-1
GCA_001190865	CP011328.1	1233589	1234716	1247	1
GCA_001190865	CP011328.1	1234753	1235739	1248	-1
GCA_001190865	CP011328.1	1235901	1236059	1249	1
GCA_001190865	CP011328.1	1236360	1237418	1250	-1
GCA_001190865	CP011328.1	1237512	1237733	1251	-1
GCA_001190865	CP011328.1	1238148	1240412	1252	-1
GCA_001190865	CP011328.1	1240424	1241920	1253	-1
GCA_001190865	CP011328.1	1242048	1243070	1254	-1
GCA_001190865	CP011328.1	1243316	1244563	1255	1
GCA_001190865	CP011328.1	1244661	1245332	1256	1
GCA_001190865	CP011328.1	1245422	1246030	1257	1
GCA_001190865	CP011328.1	1246030	1246866	1258	1
GCA_001190865	CP011328.1	1247097	1247834	1259	1
GCA_001190865	CP011328.1	1248996	1249820	1262	1
GCA_001190865	CP011328.1	1249865	1250329	1263	-1
GCA_001190865	CP011328.1	1250613	1251467	1264	-1
GCA_001190865	CP011328.1	1251603	1251938	1265	-1
GCA_001190865	CP011328.1	1251931	1253151	1266	-1
GCA_001190865	CP011328.1	1253114	1253251	1267	-1
GCA_001190865	CP011328.1	1253265	1255652	1268	-1
GCA_001190865	CP011328.1	1255639	1256631	1269	-1
GCA_001190865	CP011328.1	1256628	1258187	1270	-1
GCA_001190865	CP011328.1	1258194	1259738	1271	-1
GCA_001190865	CP011328.1	1259738	1260232	1272	-1
GCA_001190865	CP011328.1	1260211	1260966	1273	-1
GCA_001190865	CP011328.1	1261090	1262286	1274	-1
GCA_001190865	CP011328.1	1262601	1263221	1275	-1
GCA_001190865	CP011328.1	1263214	1264386	1276	-1
GCA_001190865	CP011328.1	1264376	1264645	1277	-1
GCA_001190865	CP011328.1	1264652	1265617	1278	-1
GCA_001190865	CP011328.1	1265618	1266808	1279	-1
GCA_001190865	CP011328.1	1266817	1267824	1280	-1
GCA_001190865	CP011328.1	1268155	1270341	1281	-1
GCA_001190865	CP011328.1	1270724	1271851	1282	1
GCA_001190865	CP011328.1	1271887	1272216	1283	1
GCA_001190865	CP011328.1	1272314	1274305	1284	-1
GCA_001190865	CP011328.1	1274366	1275232	1285	-1
GCA_001190865	CP011328.1	1275468	1277651	1286	1
GCA_001190865	CP011328.1	1277651	1278391	1287	1
GCA_001190865	CP011328.1	1278541	1278891	1288	1
GCA_001190865	CP011328.1	1278983	1279141	1289	-1
GCA_001190865	CP011328.1	1279167	1280480	1290	-1
GCA_001190865	CP011328.1	1280541	1280669	1291	-1
GCA_001190865	CP011328.1	1280826	1281869	1292	1
GCA_001190865	CP011328.1	1281862	1282482	1293	-1
GCA_001190865	CP011328.1	1282592	1284631	1294	-1
GCA_001190865	CP011328.1	1284691	1285437	1295	-1
GCA_001190865	CP011328.1	1285628	1286470	1296	-1
GCA_001190865	CP011328.1	1286737	1287399	1297	1
GCA_001190865	CP011328.1	1287487	1287879	1298	1
GCA_001190865	CP011328.1	1288008	1288934	1299	1
GCA_001190865	CP011328.1	1289063	1290451	1300	1
GCA_001190865	CP011328.1	1290535	1291002	1301	-1
GCA_001190865	CP011328.1	1291005	1293410	1302	-1
GCA_001190865	CP011328.1	1293523	1293759	1303	-1
GCA_001190865	CP011328.1	1293949	1295118	1304	-1
GCA_001190865	CP011328.1	1295314	1296081	1305	-1
GCA_001190865	CP011328.1	1296204	1296959	1306	-1
GCA_001190865	CP011328.1	1296949	1297650	1307	-1
GCA_001190865	CP011328.1	1297774	1298361	1308	-1
GCA_001190865	CP011328.1	1298358	1299179	1309	-1
GCA_001190865	CP011328.1	1299328	1300176	1310	-1
GCA_001190865	CP011328.1	1300394	1301986	1311	1
GCA_001190865	CP011328.1	1302022	1302198	1312	1
GCA_001190865	CP011328.1	1302372	1302689	1313	-1
GCA_001190865	CP011328.1	1303762	1303908	1314	-1
GCA_001190865	CP011328.1	1303908	1304150	1315	-1
GCA_001190865	CP011328.1	1304387	1305331	1316	-1
GCA_001190865	CP011328.1	1305328	1305726	1317	-1
GCA_001190865	CP011328.1	1305707	1306201	1318	-1
GCA_001190865	CP011328.1	1306596	1307402	1319	-1
GCA_001190865	CP011328.1	1307725	1308201	1320	-1
GCA_001190865	CP011328.1	1308393	1309196	1321	1
GCA_001190865	CP011328.1	1309288	1310274	1322	-1
GCA_001190865	CP011328.1	1310398	1312170	1323	-1
GCA_001190865	CP011328.1	1312327	1312542	1324	-1
GCA_001190865	CP011328.1	1312539	1313048	1325	-1
GCA_001190865	CP011328.1	1313185	1314039	1326	-1
GCA_001190865	CP011328.1	1314157	1314714	1327	-1
GCA_001190865	CP011328.1	1314730	1315458	1328	-1
GCA_001190865	CP011328.1	1315579	1316259	1329	-1
GCA_001190865	CP011328.1	1316246	1317034	1330	-1
GCA_001190865	CP011328.1	1317022	1317828	1331	-1
GCA_001190865	CP011328.1	1317828	1318574	1332	-1
GCA_001190865	CP011328.1	1318758	1320374	1333	-1
GCA_001190865	CP011328.1	1320765	1321454	1334	-1
GCA_001190865	CP011328.1	1321558	1321983	1335	-1
GCA_001190865	CP011328.1	1322194	1323576	1336	-1
GCA_001190865	CP011328.1	1323584	1324798	1337	-1
GCA_001190865	CP011328.1	1325057	1325962	1338	1
GCA_001190865	CP011328.1	1326023	1326376	1339	1
GCA_001190865	CP011328.1	1326405	1328120	1340	-1
GCA_001190865	CP011328.1	1328202	1330652	1341	-1
GCA_001190865	CP011328.1	1330818	1331621	1342	1
GCA_001190865	CP011328.1	1331673	1332506	1343	-1
GCA_001190865	CP011328.1	1332508	1333224	1344	-1
GCA_001190865	CP011328.1	1333388	1334314	1345	-1
GCA_001190865	CP011328.1	1334481	1335128	1346	1
GCA_001190865	CP011328.1	1335169	1335858	1347	-1
GCA_001190865	CP011328.1	1335868	1336137	1348	-1
GCA_001190865	CP011328.1	1336137	1336691	1349	-1
GCA_001190865	CP011328.1	1336712	1338091	1350	-1
GCA_001190865	CP011328.1	1338335	1338748	1351	-1
GCA_001190865	CP011328.1	1338761	1339138	1352	-1
GCA_001190865	CP011328.1	1339226	1340182	1353	-1
GCA_001190865	CP011328.1	1340179	1340631	1354	-1
GCA_001190865	CP011328.1	1340870	1341568	1355	-1
GCA_001190865	CP011328.1	1341561	1341797	1356	-1
GCA_001190865	CP011328.1	1341886	1342134	1357	-1
GCA_001190865	CP011328.1	1342299	1342832	1358	-1
GCA_001190865	CP011328.1	1343072	1344481	1359	-1
GCA_001190865	CP011328.1	1344621	1346780	1360	-1
GCA_001190865	CP011328.1	1346734	1348122	1361	-1
GCA_001190865	CP011328.1	1348115	1348792	1362	-1
GCA_001190865	CP011328.1	1349275	1349454	1363	-1
GCA_001190865	CP011328.1	1349902	1351239	1364	-1
GCA_001190865	CP011328.1	1351435	1353432	1365	-1
GCA_001190865	CP011328.1	1353575	1354450	1366	1
GCA_001190865	CP011328.1	1354608	1355303	1367	-1
GCA_001190865	CP011328.1	1355638	1356855	1368	1
GCA_001190865	CP011328.1	1356839	1357681	1369	1
GCA_001190865	CP011328.1	1357758	1358585	1370	1
GCA_001190865	CP011328.1	1358624	1358980	1371	-1
GCA_001190865	CP011328.1	1358982	1359458	1372	-1
GCA_001190865	CP011328.1	1359515	1360696	1373	-1
GCA_001190865	CP011328.1	1360758	1361306	1374	-1
GCA_001190865	CP011328.1	1361374	1362465	1375	-1
GCA_001190865	CP011328.1	1362598	1363233	1376	1
GCA_001190865	CP011328.1	1363503	1364366	1377	-1
GCA_001190865	CP011328.1	1364372	1364698	1378	-1
GCA_001190865	CP011328.1	1364728	1365591	1379	-1
GCA_001190865	CP011328.1	1365611	1366246	1380	-1
GCA_001190865	CP011328.1	1366335	1366994	1381	-1
GCA_001190865	CP011328.1	1367013	1367717	1382	-1
GCA_001190865	CP011328.1	1367723	1368418	1383	-1
GCA_001190865	CP011328.1	1368419	1369036	1384	-1
GCA_001190865	CP011328.1	1369082	1369372	1385	-1
GCA_001190865	CP011328.1	1369375	1370244	1386	-1
GCA_001190865	CP011328.1	1370351	1371517	1387	-1
GCA_001190865	CP011328.1	1371671	1371916	1388	-1
GCA_001190865	CP011328.1	1372016	1372606	1389	-1
GCA_001190865	CP011328.1	1372731	1373360	1390	-1
GCA_001190865	CP011328.1	1373470	1374639	1391	-1
GCA_001190865	CP011328.1	1374775	1375323	1392	-1
GCA_001190865	CP011328.1	1375496	1376851	1393	-1
GCA_001190865	CP011328.1	1377055	1378404	1394	1
GCA_001190865	CP011328.1	1378409	1379848	1395	1
GCA_001190865	CP011328.1	1381108	1381374	1398	-1
GCA_001190865	CP011328.1	1381374	1382096	1399	-1
GCA_001190865	CP011328.1	1382086	1382670	1400	-1
GCA_001190865	CP011328.1	1382667	1383374	1401	-1
GCA_001190865	CP011328.1	1383374	1384153	1402	-1
GCA_001190865	CP011328.1	1384104	1384577	1403	-1
GCA_001190865	CP011328.1	1384574	1385095	1404	-1
GCA_001190865	CP011328.1	1385077	1386051	1405	-1
GCA_001190865	CP011328.1	1386048	1386842	1406	-1
GCA_001190865	CP011328.1	1387017	1387256	1407	-1
GCA_001190865	CP011328.1	1387419	1387955	1408	-1
