Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_001190865	CP011328.1	912554	913289	900	0
GCA_001190865	CP011328.1	913300	915040	901	0
GCA_001190865	CP011328.1	915603	915702	902	0
GCA_001190865	CP011328.1	916587	917256	903	0
GCA_001190865	CP011328.1	917252	917441	904	0
GCA_001190865	CP011328.1	917480	917696	905	0
GCA_001190865	CP011328.1	917862	918153	906	0
GCA_001190865	CP011328.1	918269	919052	907	0
GCA_001190865	CP011328.1	919048	919372	908	0
GCA_001190865	CP011328.1	919562	922670	909	0
GCA_001190865	CP011328.1	922700	923777	910	0
GCA_001190865	CP011328.1	923787	924714	911	0
GCA_001190865	CP011328.1	924862	926155	912	0
GCA_001190865	CP011328.1	926166	926796	913	0
GCA_001190865	CP011328.1	926808	927510	914	0
GCA_001190865	CP011328.1	927722	928490	915	0
GCA_001190865	CP011328.1	928559	928895	916	0
GCA_001190865	CP011328.1	928938	930159	917	0
GCA_001190865	CP011328.1	930140	930482	918	0
GCA_001190865	CP011328.1	930612	930951	919	0
GCA_001190865	CP011328.1	931120	932197	920	0
GCA_001190865	CP011328.1	932405	932873	921	0
GCA_001190865	CP011328.1	933561	935157	922	0
GCA_001190865	CP011328.1	935296	936124	923	0
GCA_001190865	CP011328.1	936138	936429	924	0
GCA_001190865	CP011328.1	936530	938201	925	0
GCA_001190865	CP011328.1	938289	939306	926	0
GCA_001190865	CP011328.1	939332	940211	927	0
GCA_001190865	CP011328.1	940179	940968	928	0
GCA_001190865	CP011328.1	940990	941323	929	0
GCA_001190865	CP011328.1	941351	942338	930	0
GCA_001190865	CP011328.1	942334	943534	931	0
GCA_001190865	CP011328.1	943526	944363	932	0
GCA_001190865	CP011328.1	944501	945203	933	1
GCA_001190865	CP011328.1	945195	945738	934	1
GCA_001190865	CP011328.1	945783	946356	935	1
GCA_001190865	CP011328.1	946465	948184	936	1
GCA_001190865	CP011328.1	948247	948445	937	0
GCA_001190865	CP011328.1	948537	948915	938	0
GCA_001190865	CP011328.1	948968	949355	939	0
GCA_001190865	CP011328.1	949378	949828	940	0
GCA_001190865	CP011328.1	949839	950442	941	0
GCA_001190865	CP011328.1	950443	951421	942	0
GCA_001190865	CP011328.1	951425	952682	943	0
GCA_001190865	CP011328.1	952773	953370	944	0
GCA_001190865	CP011328.1	953362	954193	945	0
GCA_001190865	CP011328.1	954192	955272	946	0
GCA_001190865	CP011328.1	955306	955876	947	0
GCA_001190865	CP011328.1	956013	956196	948	1
GCA_001190865	CP011328.1	956344	957283	949	1
GCA_001190865	CP011328.1	957300	957903	950	1
GCA_001190865	CP011328.1	957926	958520	951	1
GCA_001190865	CP011328.1	958494	959031	952	1
GCA_001190865	CP011328.1	958972	959761	953	1
GCA_001190865	CP011328.1	959859	961134	954	0
GCA_001190865	CP011328.1	961133	961715	955	0
GCA_001190865	CP011328.1	961969	962953	956	0
GCA_001190865	CP011328.1	963155	964250	957	0
GCA_001190865	CP011328.1	964225	964498	958	0
GCA_001190865	CP011328.1	964768	965461	959	1
GCA_001190865	CP011328.1	965531	967274	960	0
GCA_001190865	CP011328.1	967481	967883	961	0
GCA_001190865	CP011328.1	967861	968242	962	0
GCA_001190865	CP011328.1	968303	968840	963	0
GCA_001190865	CP011328.1	968808	969195	964	0
GCA_001190865	CP011328.1	969220	970105	965	0
GCA_001190865	CP011328.1	970101	970938	966	0
GCA_001190865	CP011328.1	970912	971584	967	0
GCA_001190865	CP011328.1	971693	972266	968	1
GCA_001190865	CP011328.1	972441	973416	969	1
GCA_001190865	CP011328.1	973419	974535	970	1
GCA_001190865	CP011328.1	974536	974884	971	1
GCA_001190865	CP011328.1	975038	975677	972	1
GCA_001190865	CP011328.1	975688	976369	973	0
GCA_001190865	CP011328.1	976497	977598	974	0
GCA_001190865	CP011328.1	977688	978966	975	0
GCA_001190865	CP011328.1	979186	979720	976	0
GCA_001190865	CP011328.1	979709	979943	977	0
GCA_001190865	CP011328.1	980153	980495	978	0
GCA_001190865	CP011328.1	980581	981220	979	0
GCA_001190865	CP011328.1	981212	982004	980	0
GCA_001190865	CP011328.1	983038	983227	981	1
GCA_001190865	CP011328.1	983403	983760	982	1
GCA_001190865	CP011328.1	984209	984824	983	0
GCA_001190865	CP011328.1	984966	985746	984	0
GCA_001190865	CP011328.1	986369	986951	985	1
GCA_001190865	CP011328.1	987010	987298	986	1
GCA_001190865	CP011328.1	987354	987960	987	0
GCA_001190865	CP011328.1	987992	988886	988	0
GCA_001190865	CP011328.1	988994	990068	989	0
GCA_001190865	CP011328.1	990060	990837	990	0
GCA_001190865	CP011328.1	990833	991628	991	0
GCA_001190865	CP011328.1	991611	992766	992	0
GCA_001190865	CP011328.1	992814	993717	993	0
GCA_001190865	CP011328.1	993860	994349	994	0
GCA_001190865	CP011328.1	994345	994708	995	0
GCA_001190865	CP011328.1	994709	995513	996	0
GCA_001190865	CP011328.1	995516	996080	997	0
GCA_001190865	CP011328.1	996098	997361	998	0
GCA_001190865	CP011328.1	997362	998238	999	0
GCA_001190865	CP011328.1	998224	999091	1000	0
GCA_001190865	CP011328.1	999092	1000376	1001	0
GCA_001190865	CP011328.1	1000787	1001114	1002	1
GCA_001190865	CP011328.1	1001107	1001440	1003	1
GCA_001190865	CP011328.1	1001462	1003010	1004	0
GCA_001190865	CP011328.1	1003152	1004529	1005	0
GCA_001190865	CP011328.1	1004602	1005610	1006	0
GCA_001190865	CP011328.1	1005717	1006404	1007	0
GCA_001190865	CP011328.1	1006812	1008156	1008	1
GCA_001190865	CP011328.1	1008352	1008550	1009	1
GCA_001190865	CP011328.1	1008667	1009183	1010	1
GCA_001190865	CP011328.1	1009258	1009753	1011	0
GCA_001190865	CP011328.1	1010044	1010869	1012	0
GCA_001190865	CP011328.1	1010883	1011174	1013	0
GCA_001190865	CP011328.1	1011309	1011666	1014	0
GCA_001190865	CP011328.1	1011665	1012430	1015	0
GCA_001190865	CP011328.1	1012434	1013076	1016	0
GCA_001190865	CP011328.1	1013239	1013791	1017	0
GCA_001190865	CP011328.1	1013812	1014010	1018	0
GCA_001190865	CP011328.1	1014056	1014599	1019	0
GCA_001190865	CP011328.1	1014654	1014849	1020	0
GCA_001190865	CP011328.1	1014858	1015440	1021	0
GCA_001190865	CP011328.1	1015454	1015703	1022	0
GCA_001190865	CP011328.1	1015750	1015996	1023	0
GCA_001190865	CP011328.1	1016246	1018526	1024	0
GCA_001190865	CP011328.1	1018630	1019017	1025	0
GCA_001190865	CP011328.1	1019149	1020475	1026	0
GCA_001190865	CP011328.1	1021029	1022376	1027	1
GCA_001190865	CP011328.1	1022439	1023675	1028	1
GCA_001190865	CP011328.1	1024207	1024903	1029	1
GCA_001190865	CP011328.1	1024971	1025598	1030	1
GCA_001190865	CP011328.1	1026010	1027213	1031	0
GCA_001190865	CP011328.1	1027556	1027787	1032	0
GCA_001190865	CP011328.1	1027870	1028893	1033	0
GCA_001190865	CP011328.1	1029006	1031466	1034	0
GCA_001190865	CP011328.1	1031599	1033549	1035	0
GCA_001190865	CP011328.1	1033662	1034301	1036	1
GCA_001190865	CP011328.1	1034348	1035173	1037	0
GCA_001190865	CP011328.1	1035371	1035482	1038	0
GCA_001190865	CP011328.1	1035621	1036275	1039	0
GCA_001190865	CP011328.1	1036373	1036859	1040	0
GCA_001190865	CP011328.1	1036972	1038214	1041	0
GCA_001190865	CP011328.1	1038224	1038854	1042	0
GCA_001190865	CP011328.1	1038850	1040005	1043	0
GCA_001190865	CP011328.1	1040081	1041107	1044	0
GCA_001190865	CP011328.1	1041106	1042507	1045	0
GCA_001190865	CP011328.1	1042503	1043442	1046	0
GCA_001190865	CP011328.1	1043434	1044376	1047	0
GCA_001190865	CP011328.1	1044428	1045403	1048	0
GCA_001190865	CP011328.1	1045402	1046614	1049	0
GCA_001190865	CP011328.1	1046637	1047120	1050	0
GCA_001190865	CP011328.1	1047119	1047569	1051	0
GCA_001190865	CP011328.1	1047592	1048981	1052	0
GCA_001190865	CP011328.1	1048977	1049682	1053	0
GCA_001190865	CP011328.1	1049692	1050385	1054	0
GCA_001190865	CP011328.1	1050393	1051125	1055	0
GCA_001190865	CP011328.1	1051130	1052588	1056	0
GCA_001190865	CP011328.1	1052776	1053700	1057	1
GCA_001190865	CP011328.1	1053724	1054492	1058	0
GCA_001190865	CP011328.1	1054500	1055505	1059	0
GCA_001190865	CP011328.1	1055543	1055951	1060	0
GCA_001190865	CP011328.1	1056001	1056634	1061	0
GCA_001190865	CP011328.1	1056585	1056897	1062	0
GCA_001190865	CP011328.1	1056953	1057625	1063	0
GCA_001190865	CP011328.1	1057862	1058573	1064	0
GCA_001190865	CP011328.1	1058662	1059451	1065	0
GCA_001190865	CP011328.1	1059507	1061169	1066	0
GCA_001190865	CP011328.1	1061464	1062025	1067	0
GCA_001190865	CP011328.1	1062024	1062888	1068	0
GCA_001190865	CP011328.1	1062900	1063905	1069	0
GCA_001190865	CP011328.1	1064264	1065920	1070	1
GCA_001190865	CP011328.1	1065973	1066693	1071	0
GCA_001190865	CP011328.1	1066706	1068389	1072	0
GCA_001190865	CP011328.1	1068498	1069725	1073	0
GCA_001190865	CP011328.1	1069714	1070905	1074	0
GCA_001190865	CP011328.1	1070996	1071458	1075	0
GCA_001190865	CP011328.1	1071447	1071930	1076	0
GCA_001190865	CP011328.1	1072147	1075366	1077	1
GCA_001190865	CP011328.1	1075417	1076464	1078	0
GCA_001190865	CP011328.1	1076668	1077262	1079	0
GCA_001190865	CP011328.1	1077261	1078131	1080	0
GCA_001190865	CP011328.1	1078189	1079293	1081	0
GCA_001190865	CP011328.1	1079301	1080090	1082	0
GCA_001190865	CP011328.1	1080079	1080763	1083	0
GCA_001190865	CP011328.1	1080866	1081547	1084	0
GCA_001190865	CP011328.1	1081664	1082183	1085	0
GCA_001190865	CP011328.1	1082305	1083280	1086	0
GCA_001190865	CP011328.1	1083355	1084870	1087	0
GCA_001190865	CP011328.1	1085021	1087220	1088	0
GCA_001190865	CP011328.1	1087216	1087978	1089	0
GCA_001190865	CP011328.1	1087979	1088909	1090	0
GCA_001190865	CP011328.1	1088950	1089598	1091	0
GCA_001190865	CP011328.1	1089590	1090829	1092	0
GCA_001190865	CP011328.1	1090919	1091810	1093	0
GCA_001190865	CP011328.1	1091920	1092097	1094	1
GCA_001190865	CP011328.1	1092138	1092822	1095	0
GCA_001190865	CP011328.1	1092818	1093055	1096	0
GCA_001190865	CP011328.1	1093189	1093753	1097	0
GCA_001190865	CP011328.1	1093821	1096893	1098	0
GCA_001190865	CP011328.1	1097061	1097796	1099	0
GCA_001190865	CP011328.1	1097810	1098395	1100	0
GCA_001190865	CP011328.1	1098491	1099898	1101	0
GCA_001190865	CP011328.1	1099944	1100547	1102	0
GCA_001190865	CP011328.1	1100716	1102498	1103	1
GCA_001190865	CP011328.1	1102539	1104321	1104	0
GCA_001190865	CP011328.1	1104479	1105247	1105	1
GCA_001190865	CP011328.1	1105305	1106646	1106	0
GCA_001190865	CP011328.1	1106745	1107006	1107	0
GCA_001190865	CP011328.1	1107008	1107155	1108	0
GCA_001190865	CP011328.1	1107164	1107662	1109	0
GCA_001190865	CP011328.1	1107883	1108480	1110	1
GCA_001190865	CP011328.1	1108734	1109268	1111	0
GCA_001190865	CP011328.1	1109798	1110011	1112	0
GCA_001190865	CP011328.1	1110236	1110602	1113	0
GCA_001190865	CP011328.1	1110665	1111166	1114	0
GCA_001190865	CP011328.1	1111598	1113707	1115	1
GCA_001190865	CP011328.1	1113800	1114745	1116	0
GCA_001190865	CP011328.1	1114749	1115250	1117	0
GCA_001190865	CP011328.1	1115209	1116112	1118	0
GCA_001190865	CP011328.1	1116241	1116892	1119	0
GCA_001190865	CP011328.1	1116903	1117554	1120	0
GCA_001190865	CP011328.1	1117645	1118194	1121	1
GCA_001190865	CP011328.1	1118255	1118852	1122	0
GCA_001190865	CP011328.1	1118862	1120089	1123	0
GCA_001190865	CP011328.1	1120118	1120289	1124	0
GCA_001190865	CP011328.1	1120305	1120800	1125	0
GCA_001190865	CP011328.1	1120879	1121719	1126	0
GCA_001190865	CP011328.1	1121782	1123045	1127	1
GCA_001190865	CP011328.1	1123046	1124312	1128	1
GCA_001190865	CP011328.1	1124371	1124821	1129	1
GCA_001190865	CP011328.1	1124813	1125470	1130	1
GCA_001190865	CP011328.1	1125556	1126471	1131	1
GCA_001190865	CP011328.1	1126571	1127222	1132	1
GCA_001190865	CP011328.1	1127267	1127486	1133	0
GCA_001190865	CP011328.1	1127553	1128537	1134	0
GCA_001190865	CP011328.1	1128533	1129526	1135	0
GCA_001190865	CP011328.1	1129518	1130463	1136	0
GCA_001190865	CP011328.1	1130444	1131323	1137	0
GCA_001190865	CP011328.1	1131438	1132668	1138	0
GCA_001190865	CP011328.1	1132667	1133354	1139	0
GCA_001190865	CP011328.1	1133355	1133982	1140	0
GCA_001190865	CP011328.1	1134089	1135280	1141	0
GCA_001190865	CP011328.1	1135276	1135687	1142	0
GCA_001190865	CP011328.1	1135703	1135844	1143	0
GCA_001190865	CP011328.1	1135966	1136704	1144	0
GCA_001190865	CP011328.1	1136750	1137191	1145	0
GCA_001190865	CP011328.1	1137459	1138500	1146	1
GCA_001190865	CP011328.1	1138309	1139242	1147	0
GCA_001190865	CP011328.1	1139509	1139929	1148	1
GCA_001190865	CP011328.1	1139969	1141739	1149	0
GCA_001190865	CP011328.1	1141743	1143483	1150	0
GCA_001190865	CP011328.1	1143549	1143789	1151	0
GCA_001190865	CP011328.1	1143850	1144024	1152	0
GCA_001190865	CP011328.1	1144020	1145889	1153	0
GCA_001190865	CP011328.1	1145899	1147108	1154	0
GCA_001190865	CP011328.1	1147292	1148141	1155	0
GCA_001190865	CP011328.1	1148140	1148521	1156	0
GCA_001190865	CP011328.1	1148592	1149126	1157	0
GCA_001190865	CP011328.1	1149176	1149671	1158	0
GCA_001190865	CP011328.1	1149860	1150898	1159	0
GCA_001190865	CP011328.1	1151032	1151812	1160	0
GCA_001190865	CP011328.1	1151808	1152720	1161	0
GCA_001190865	CP011328.1	1152716	1153526	1162	0
GCA_001190865	CP011328.1	1153729	1154827	1163	0
GCA_001190865	CP011328.1	1155171	1156431	1164	0
GCA_001190865	CP011328.1	1156642	1157536	1165	0
GCA_001190865	CP011328.1	1157578	1158649	1166	0
GCA_001190865	CP011328.1	1158784	1159777	1167	0
GCA_001190865	CP011328.1	1159757	1160510	1168	0
GCA_001190865	CP011328.1	1160499	1161018	1169	0
GCA_001190865	CP011328.1	1161339	1161945	1170	0
GCA_001190865	CP011328.1	1161887	1162850	1171	0
GCA_001190865	CP011328.1	1162981	1163224	1172	0
GCA_001190865	CP011328.1	1163233	1163506	1173	0
GCA_001190865	CP011328.1	1163634	1164882	1174	0
GCA_001190865	CP011328.1	1164896	1165607	1175	0
GCA_001190865	CP011328.1	1165609	1166443	1176	0
GCA_001190865	CP011328.1	1166793	1168392	1177	0
GCA_001190865	CP011328.1	1168447	1169518	1178	0
GCA_001190865	CP011328.1	1169566	1170088	1179	0
GCA_001190865	CP011328.1	1170263	1171154	1180	0
GCA_001190865	CP011328.1	1171137	1171602	1181	0
GCA_001190865	CP011328.1	1171610	1172516	1182	0
GCA_001190865	CP011328.1	1172731	1173025	1183	0
GCA_001190865	CP011328.1	1173046	1173385	1184	0
GCA_001190865	CP011328.1	1173391	1173706	1185	0
GCA_001190865	CP011328.1	1173895	1175074	1186	0
GCA_001190865	CP011328.1	1175175	1176390	1187	0
GCA_001190865	CP011328.1	1176391	1177537	1188	0
GCA_001190865	CP011328.1	1177788	1178241	1189	1
GCA_001190865	CP011328.1	1178283	1179633	1190	0
GCA_001190865	CP011328.1	1179807	1180143	1191	0
GCA_001190865	CP011328.1	1180226	1181393	1192	0
GCA_001190865	CP011328.1	1181393	1182461	1193	0
GCA_001190865	CP011328.1	1182554	1183232	1194	0
GCA_001190865	CP011328.1	1183231	1184389	1195	0
GCA_001190865	CP011328.1	1184523	1186668	1196	1
GCA_001190865	CP011328.1	1186909	1187269	1197	0
GCA_001190865	CP011328.1	1187326	1187527	1198	0
GCA_001190865	CP011328.1	1187566	1188097	1199	0
GCA_001190865	CP011328.1	1188257	1188941	1200	0
GCA_001190865	CP011328.1	1188951	1189476	1201	0
GCA_001190865	CP011328.1	1189521	1189719	1202	1
GCA_001190865	CP011328.1	1189705	1190197	1203	0
GCA_001190865	CP011328.1	1190225	1191446	1204	0
GCA_001190865	CP011328.1	1191580	1193248	1205	0
GCA_001190865	CP011328.1	1193338	1194793	1206	1
GCA_001190865	CP011328.1	1194948	1195743	1207	1
GCA_001190865	CP011328.1	1195766	1196699	1208	1
GCA_001190865	CP011328.1	1196714	1197077	1209	1
GCA_001190865	CP011328.1	1197082	1197739	1210	1
GCA_001190865	CP011328.1	1197735	1198374	1211	1
GCA_001190865	CP011328.1	1198398	1198737	1212	1
GCA_001190865	CP011328.1	1198765	1199419	1213	0
GCA_001190865	CP011328.1	1199478	1200414	1214	0
GCA_001190865	CP011328.1	1200530	1201319	1215	0
GCA_001190865	CP011328.1	1201386	1202721	1216	0
GCA_001190865	CP011328.1	1202900	1203467	1217	0
GCA_001190865	CP011328.1	1203435	1204395	1218	0
GCA_001190865	CP011328.1	1204487	1205129	1219	0
GCA_001190865	CP011328.1	1205109	1205694	1220	0
GCA_001190865	CP011328.1	1205976	1210053	1221	0
GCA_001190865	CP011328.1	1210072	1210642	1222	0
GCA_001190865	CP011328.1	1210625	1210898	1223	0
GCA_001190865	CP011328.1	1211179	1212328	1224	0
GCA_001190865	CP011328.1	1212317	1213166	1225	0
GCA_001190865	CP011328.1	1213162	1214587	1226	0
GCA_001190865	CP011328.1	1214586	1215951	1227	0
GCA_001190865	CP011328.1	1215952	1216900	1228	0
GCA_001190865	CP011328.1	1216908	1217844	1229	0
GCA_001190865	CP011328.1	1217845	1218904	1230	0
GCA_001190865	CP011328.1	1218903	1219623	1231	0
GCA_001190865	CP011328.1	1219625	1220450	1232	0
GCA_001190865	CP011328.1	1220474	1222208	1233	0
GCA_001190865	CP011328.1	1222200	1222554	1234	0
GCA_001190865	CP011328.1	1222550	1223282	1235	0
GCA_001190865	CP011328.1	1223283	1224225	1236	0
GCA_001190865	CP011328.1	1224214	1225369	1237	0
GCA_001190865	CP011328.1	1225485	1226340	1238	0
GCA_001190865	CP011328.1	1226429	1226771	1239	0
GCA_001190865	CP011328.1	1226878	1227988	1240	0
GCA_001190865	CP011328.1	1227995	1229777	1241	0
GCA_001190865	CP011328.1	1229993	1230371	1242	1
GCA_001190865	CP011328.1	1230467	1230644	1243	0
GCA_001190865	CP011328.1	1230747	1231251	1244	0
GCA_001190865	CP011328.1	1231333	1232140	1245	0
GCA_001190865	CP011328.1	1232465	1233485	1246	0
GCA_001190865	CP011328.1	1233588	1234716	1247	1
GCA_001190865	CP011328.1	1234752	1235739	1248	0
GCA_001190865	CP011328.1	1235900	1236059	1249	1
GCA_001190865	CP011328.1	1236359	1237418	1250	0
GCA_001190865	CP011328.1	1237511	1237733	1251	0
GCA_001190865	CP011328.1	1238147	1240412	1252	0
GCA_001190865	CP011328.1	1240423	1241920	1253	0
GCA_001190865	CP011328.1	1242047	1243070	1254	0
GCA_001190865	CP011328.1	1243315	1244563	1255	1
GCA_001190865	CP011328.1	1244660	1245332	1256	1
GCA_001190865	CP011328.1	1245421	1246030	1257	1
GCA_001190865	CP011328.1	1246029	1246866	1258	1
GCA_001190865	CP011328.1	1247096	1247834	1259	1
GCA_001190865	CP011328.1	1247814	1248639	1260	0
GCA_001190865	CP011328.1	1248653	1248944	1261	0
GCA_001190865	CP011328.1	1248995	1249820	1262	1
GCA_001190865	CP011328.1	1249864	1250329	1263	0
GCA_001190865	CP011328.1	1250612	1251467	1264	0
GCA_001190865	CP011328.1	1251602	1251938	1265	0
GCA_001190865	CP011328.1	1251930	1253151	1266	0
GCA_001190865	CP011328.1	1253113	1253251	1267	0
GCA_001190865	CP011328.1	1253264	1255652	1268	0
GCA_001190865	CP011328.1	1255638	1256631	1269	0
GCA_001190865	CP011328.1	1256627	1258187	1270	0
GCA_001190865	CP011328.1	1258193	1259738	1271	0
GCA_001190865	CP011328.1	1259737	1260232	1272	0
GCA_001190865	CP011328.1	1260210	1260966	1273	0
GCA_001190865	CP011328.1	1261089	1262286	1274	0
GCA_001190865	CP011328.1	1262600	1263221	1275	0
GCA_001190865	CP011328.1	1263213	1264386	1276	0
GCA_001190865	CP011328.1	1264375	1264645	1277	0
GCA_001190865	CP011328.1	1264651	1265617	1278	0
GCA_001190865	CP011328.1	1265617	1266808	1279	0
GCA_001190865	CP011328.1	1266816	1267824	1280	0
GCA_001190865	CP011328.1	1268154	1270341	1281	0
GCA_001190865	CP011328.1	1270723	1271851	1282	1
GCA_001190865	CP011328.1	1271886	1272216	1283	1
GCA_001190865	CP011328.1	1272313	1274305	1284	0
GCA_001190865	CP011328.1	1274365	1275232	1285	0
GCA_001190865	CP011328.1	1275467	1277651	1286	1
GCA_001190865	CP011328.1	1277650	1278391	1287	1
GCA_001190865	CP011328.1	1278540	1278891	1288	1
GCA_001190865	CP011328.1	1278982	1279141	1289	0
GCA_001190865	CP011328.1	1279166	1280480	1290	0
GCA_001190865	CP011328.1	1280540	1280669	1291	0
GCA_001190865	CP011328.1	1280825	1281869	1292	1
GCA_001190865	CP011328.1	1281861	1282482	1293	0
GCA_001190865	CP011328.1	1282591	1284631	1294	0
GCA_001190865	CP011328.1	1284690	1285437	1295	0
GCA_001190865	CP011328.1	1285627	1286470	1296	0
GCA_001190865	CP011328.1	1286736	1287399	1297	1
GCA_001190865	CP011328.1	1287486	1287879	1298	1
GCA_001190865	CP011328.1	1288007	1288934	1299	1
GCA_001190865	CP011328.1	1289062	1290451	1300	1
GCA_001190865	CP011328.1	1290534	1291002	1301	0
GCA_001190865	CP011328.1	1291004	1293410	1302	0
GCA_001190865	CP011328.1	1293522	1293759	1303	0
GCA_001190865	CP011328.1	1293948	1295118	1304	0
GCA_001190865	CP011328.1	1295313	1296081	1305	0
GCA_001190865	CP011328.1	1296203	1296959	1306	0
GCA_001190865	CP011328.1	1296948	1297650	1307	0
GCA_001190865	CP011328.1	1297773	1298361	1308	0
GCA_001190865	CP011328.1	1298357	1299179	1309	0
GCA_001190865	CP011328.1	1299327	1300176	1310	0
GCA_001190865	CP011328.1	1300393	1301986	1311	1
GCA_001190865	CP011328.1	1302021	1302198	1312	1
GCA_001190865	CP011328.1	1302371	1302689	1313	0
GCA_001190865	CP011328.1	1303761	1303908	1314	0
GCA_001190865	CP011328.1	1303907	1304150	1315	0
GCA_001190865	CP011328.1	1304386	1305331	1316	0
GCA_001190865	CP011328.1	1305327	1305726	1317	0
GCA_001190865	CP011328.1	1305706	1306201	1318	0
GCA_001190865	CP011328.1	1306595	1307402	1319	0
GCA_001190865	CP011328.1	1307724	1308201	1320	0
GCA_001190865	CP011328.1	1308392	1309196	1321	1
GCA_001190865	CP011328.1	1309287	1310274	1322	0
GCA_001190865	CP011328.1	1310397	1312170	1323	0
GCA_001190865	CP011328.1	1312326	1312542	1324	0
GCA_001190865	CP011328.1	1312538	1313048	1325	0
GCA_001190865	CP011328.1	1313184	1314039	1326	0
GCA_001190865	CP011328.1	1314156	1314714	1327	0
GCA_001190865	CP011328.1	1314729	1315458	1328	0
GCA_001190865	CP011328.1	1315578	1316259	1329	0
GCA_001190865	CP011328.1	1316245	1317034	1330	0
GCA_001190865	CP011328.1	1317021	1317828	1331	0
GCA_001190865	CP011328.1	1317827	1318574	1332	0
GCA_001190865	CP011328.1	1318757	1320374	1333	0
GCA_001190865	CP011328.1	1320764	1321454	1334	0
GCA_001190865	CP011328.1	1321557	1321983	1335	0
GCA_001190865	CP011328.1	1322193	1323576	1336	0
GCA_001190865	CP011328.1	1323583	1324798	1337	0
GCA_001190865	CP011328.1	1325056	1325962	1338	1
GCA_001190865	CP011328.1	1326022	1326376	1339	1
GCA_001190865	CP011328.1	1326404	1328120	1340	0
GCA_001190865	CP011328.1	1328201	1330652	1341	0
GCA_001190865	CP011328.1	1330817	1331621	1342	1
GCA_001190865	CP011328.1	1331672	1332506	1343	0
GCA_001190865	CP011328.1	1332507	1333224	1344	0
GCA_001190865	CP011328.1	1333387	1334314	1345	0
GCA_001190865	CP011328.1	1334480	1335128	1346	1
GCA_001190865	CP011328.1	1335168	1335858	1347	0
GCA_001190865	CP011328.1	1335867	1336137	1348	0
GCA_001190865	CP011328.1	1336136	1336691	1349	0
GCA_001190865	CP011328.1	1336711	1338091	1350	0
GCA_001190865	CP011328.1	1338334	1338748	1351	0
GCA_001190865	CP011328.1	1338760	1339138	1352	0
GCA_001190865	CP011328.1	1339225	1340182	1353	0
GCA_001190865	CP011328.1	1340178	1340631	1354	0
GCA_001190865	CP011328.1	1340869	1341568	1355	0
GCA_001190865	CP011328.1	1341560	1341797	1356	0
GCA_001190865	CP011328.1	1341885	1342134	1357	0
GCA_001190865	CP011328.1	1342298	1342832	1358	0
GCA_001190865	CP011328.1	1343071	1344481	1359	0
GCA_001190865	CP011328.1	1344620	1346780	1360	0
GCA_001190865	CP011328.1	1346733	1348122	1361	0
GCA_001190865	CP011328.1	1348114	1348792	1362	0
GCA_001190865	CP011328.1	1349274	1349454	1363	0
GCA_001190865	CP011328.1	1349901	1351239	1364	0
GCA_001190865	CP011328.1	1351434	1353432	1365	0
GCA_001190865	CP011328.1	1353574	1354450	1366	1
GCA_001190865	CP011328.1	1354607	1355303	1367	0
GCA_001190865	CP011328.1	1355637	1356855	1368	1
GCA_001190865	CP011328.1	1356838	1357681	1369	1
GCA_001190865	CP011328.1	1357757	1358585	1370	1
GCA_001190865	CP011328.1	1358623	1358980	1371	0
GCA_001190865	CP011328.1	1358981	1359458	1372	0
GCA_001190865	CP011328.1	1359514	1360696	1373	0
GCA_001190865	CP011328.1	1360757	1361306	1374	0
GCA_001190865	CP011328.1	1361373	1362465	1375	0
GCA_001190865	CP011328.1	1362597	1363233	1376	1
GCA_001190865	CP011328.1	1363502	1364366	1377	0
GCA_001190865	CP011328.1	1364371	1364698	1378	0
GCA_001190865	CP011328.1	1364727	1365591	1379	0
GCA_001190865	CP011328.1	1365610	1366246	1380	0
GCA_001190865	CP011328.1	1366334	1366994	1381	0
GCA_001190865	CP011328.1	1367012	1367717	1382	0
GCA_001190865	CP011328.1	1367722	1368418	1383	0
GCA_001190865	CP011328.1	1368418	1369036	1384	0
GCA_001190865	CP011328.1	1369081	1369372	1385	0
GCA_001190865	CP011328.1	1369374	1370244	1386	0
GCA_001190865	CP011328.1	1370350	1371517	1387	0
GCA_001190865	CP011328.1	1371670	1371916	1388	0
GCA_001190865	CP011328.1	1372015	1372606	1389	0
GCA_001190865	CP011328.1	1372730	1373360	1390	0
GCA_001190865	CP011328.1	1373469	1374639	1391	0
GCA_001190865	CP011328.1	1374774	1375323	1392	0
GCA_001190865	CP011328.1	1375495	1376851	1393	0
GCA_001190865	CP011328.1	1377054	1378404	1394	1
GCA_001190865	CP011328.1	1378408	1379848	1395	1
GCA_001190865	CP011328.1	1379956	1380247	1396	1
GCA_001190865	CP011328.1	1380261	1381086	1397	1
GCA_001190865	CP011328.1	1381107	1381374	1398	0
GCA_001190865	CP011328.1	1381373	1382096	1399	0
GCA_001190865	CP011328.1	1382085	1382670	1400	0
GCA_001190865	CP011328.1	1382666	1383374	1401	0
GCA_001190865	CP011328.1	1383373	1384153	1402	0
GCA_001190865	CP011328.1	1384103	1384577	1403	0
GCA_001190865	CP011328.1	1384573	1385095	1404	0
GCA_001190865	CP011328.1	1385076	1386051	1405	0
GCA_001190865	CP011328.1	1386047	1386842	1406	0
GCA_001190865	CP011328.1	1387016	1387256	1407	0
GCA_001190865	CP011328.1	1387418	1387955	1408	0
