Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_054401315.1	NZ_CM136765.1	1697301	1698041	1670	1
GCF_054401315.1	NZ_CM136765.1	1698211	1698666	1671	1
GCF_054401315.1	NZ_CM136765.1	1698668	1699396	1672	1
GCF_054401315.1	NZ_CM136765.1	1699638	1701266	1673	1
GCF_054401315.1	NZ_CM136765.1	1701379	1702356	1674	1
GCF_054401315.1	NZ_CM136765.1	1702353	1703174	1675	1
GCF_054401315.1	NZ_CM136765.1	1703186	1703989	1676	1
GCF_054401315.1	NZ_CM136765.1	1703973	1704599	1677	1
GCF_054401315.1	NZ_CM136765.1	1704882	1706912	1678	1
GCF_054401315.1	NZ_CM136765.1	1707133	1708758	1679	1
GCF_054401315.1	NZ_CM136765.1	1708974	1711010	1680	1
GCF_054401315.1	NZ_CM136765.1	1711013	1711297	1681	1
GCF_054401315.1	NZ_CM136765.1	1711310	1712665	1682	1
GCF_054401315.1	NZ_CM136765.1	1712668	1713525	1683	1
GCF_054401315.1	NZ_CM136765.1	1713522	1714451	1684	1
GCF_054401315.1	NZ_CM136765.1	1714591	1715916	1685	-1
GCF_054401315.1	NZ_CM136765.1	1716117	1716761	1686	1
GCF_054401315.1	NZ_CM136765.1	1716840	1717376	1687	1
GCF_054401315.1	NZ_CM136765.1	1717464	1717733	1688	1
GCF_054401315.1	NZ_CM136765.1	1718113	1720242	1689	1
GCF_054401315.1	NZ_CM136765.1	1720244	1720996	1690	1
GCF_054401315.1	NZ_CM136765.1	1721005	1721589	1691	1
GCF_054401315.1	NZ_CM136765.1	1721599	1721781	1692	1
GCF_054401315.1	NZ_CM136765.1	1721778	1723121	1693	1
GCF_054401315.1	NZ_CM136765.1	1723114	1723500	1694	1
GCF_054401315.1	NZ_CM136765.1	1723603	1724358	1695	1
GCF_054401315.1	NZ_CM136765.1	1724355	1724873	1696	1
GCF_054401315.1	NZ_CM136765.1	1724966	1725826	1697	1
GCF_054401315.1	NZ_CM136765.1	1726364	1726486	1698	1
GCF_054401315.1	NZ_CM136765.1	1726708	1727154	1699	1
GCF_054401315.1	NZ_CM136765.1	1727175	1727567	1700	1
GCF_054401315.1	NZ_CM136765.1	1727711	1728865	1701	-1
GCF_054401315.1	NZ_CM136765.1	1728920	1729438	1702	-1
GCF_054401315.1	NZ_CM136765.1	1729591	1729875	1703	1
GCF_054401315.1	NZ_CM136765.1	1729887	1730741	1704	1
GCF_054401315.1	NZ_CM136765.1	1730752	1731042	1705	1
GCF_054401315.1	NZ_CM136765.1	1730996	1731400	1706	1
GCF_054401315.1	NZ_CM136765.1	1731397	1731753	1707	1
GCF_054401315.1	NZ_CM136765.1	1732007	1734412	1708	1
GCF_054401315.1	NZ_CM136765.1	1734425	1735888	1709	1
GCF_054401315.1	NZ_CM136765.1	1735888	1737417	1710	1
GCF_054401315.1	NZ_CM136765.1	1737368	1737739	1711	-1
GCF_054401315.1	NZ_CM136765.1	1737941	1738738	1712	-1
GCF_054401315.1	NZ_CM136765.1	1738787	1739758	1713	-1
GCF_054401315.1	NZ_CM136765.1	1740230	1741663	1714	1
GCF_054401315.1	NZ_CM136765.1	1741818	1744901	1715	1
GCF_054401315.1	NZ_CM136765.1	1745625	1745915	1716	1
GCF_054401315.1	NZ_CM136765.1	1746089	1746424	1717	1
GCF_054401315.1	NZ_CM136765.1	1746424	1747638	1718	1
GCF_054401315.1	NZ_CM136765.1	1747623	1748009	1719	1
GCF_054401315.1	NZ_CM136765.1	1748043	1748324	1720	1
GCF_054401315.1	NZ_CM136765.1	1748944	1749033	1721	1
GCF_054401315.1	NZ_CM136765.1	1749030	1749155	1722	1
GCF_054401315.1	NZ_CM136765.1	1749155	1750015	1723	1
GCF_054401315.1	NZ_CM136765.1	1750087	1751268	1724	1
GCF_054401315.1	NZ_CM136765.1	1751330	1751980	1725	-1
GCF_054401315.1	NZ_CM136765.1	1751981	1752907	1726	-1
GCF_054401315.1	NZ_CM136765.1	1752910	1753545	1727	-1
GCF_054401315.1	NZ_CM136765.1	1753545	1754690	1728	-1
GCF_054401315.1	NZ_CM136765.1	1761149	1762303	1729	-1
GCF_054401315.1	NZ_CM136765.1	1762316	1762501	1730	-1
GCF_054401315.1	NZ_CM136765.1	1762641	1763741	1731	-1
GCF_054401315.1	NZ_CM136765.1	1763758	1763982	1732	-1
GCF_054401315.1	NZ_CM136765.1	1763982	1765883	1733	-1
GCF_054401315.1	NZ_CM136765.1	1765896	1768400	1734	-1
GCF_054401315.1	NZ_CM136765.1	1768412	1768822	1735	-1
GCF_054401315.1	NZ_CM136765.1	1768827	1769051	1736	-1
GCF_054401315.1	NZ_CM136765.1	1769057	1770034	1737	-1
GCF_054401315.1	NZ_CM136765.1	1770044	1770601	1738	-1
GCF_054401315.1	NZ_CM136765.1	1770598	1770828	1739	-1
GCF_054401315.1	NZ_CM136765.1	1770841	1772076	1740	-1
GCF_054401315.1	NZ_CM136765.1	1772288	1773955	1741	-1
GCF_054401315.1	NZ_CM136765.1	1773971	1774426	1742	-1
GCF_054401315.1	NZ_CM136765.1	1774623	1774742	1743	-1
GCF_054401315.1	NZ_CM136765.1	1774798	1775025	1744	-1
GCF_054401315.1	NZ_CM136765.1	1775611	1775964	1745	1
GCF_054401315.1	NZ_CM136765.1	1776041	1776220	1746	1
GCF_054401315.1	NZ_CM136765.1	1777534	1778319	1748	1
GCF_054401315.1	NZ_CM136765.1	1778593	1779210	1749	-1
GCF_054401315.1	NZ_CM136765.1	1779212	1780063	1750	-1
GCF_054401315.1	NZ_CM136765.1	1781040	1781258	1752	-1
GCF_054401315.1	NZ_CM136765.1	1781721	1782584	1753	1
GCF_054401315.1	NZ_CM136765.1	1782959	1783486	1754	1
GCF_054401315.1	NZ_CM136765.1	1784888	1785448	1756	1
GCF_054401315.1	NZ_CM136765.1	1785548	1786126	1757	1
GCF_054401315.1	NZ_CM136765.1	1786169	1786849	1758	1
GCF_054401315.1	NZ_CM136765.1	1787109	1788056	1759	-1
GCF_054401315.1	NZ_CM136765.1	1788053	1788544	1760	-1
GCF_054401315.1	NZ_CM136765.1	1788830	1788973	1761	1
GCF_054401315.1	NZ_CM136765.1	1789126	1789734	1762	-1
GCF_054401315.1	NZ_CM136765.1	1789758	1790855	1763	-1
GCF_054401315.1	NZ_CM136765.1	1790858	1791574	1764	-1
GCF_054401315.1	NZ_CM136765.1	1791838	1792521	1765	-1
GCF_054401315.1	NZ_CM136765.1	1792542	1792853	1766	-1
GCF_054401315.1	NZ_CM136765.1	1793045	1793752	1767	1
GCF_054401315.1	NZ_CM136765.1	1794030	1795178	1768	1
GCF_054401315.1	NZ_CM136765.1	1795297	1795839	1769	1
GCF_054401315.1	NZ_CM136765.1	1796152	1797066	1770	1
GCF_054401315.1	NZ_CM136765.1	1797066	1797305	1771	1
GCF_054401315.1	NZ_CM136765.1	1797383	1799422	1772	1
GCF_054401315.1	NZ_CM136765.1	1799434	1799691	1773	1
GCF_054401315.1	NZ_CM136765.1	1799780	1800043	1774	1
GCF_054401315.1	NZ_CM136765.1	1800158	1801666	1775	1
GCF_054401315.1	NZ_CM136765.1	1801679	1803508	1776	1
GCF_054401315.1	NZ_CM136765.1	1803520	1804218	1777	1
GCF_054401315.1	NZ_CM136765.1	1804306	1805643	1778	1
GCF_054401315.1	NZ_CM136765.1	1805634	1807064	1779	1
GCF_054401315.1	NZ_CM136765.1	1807189	1809174	1780	1
GCF_054401315.1	NZ_CM136765.1	1809387	1809692	1781	1
GCF_054401315.1	NZ_CM136765.1	1809712	1810446	1782	1
GCF_054401315.1	NZ_CM136765.1	1810450	1812054	1783	1
GCF_054401315.1	NZ_CM136765.1	1812262	1813647	1784	-1
GCF_054401315.1	NZ_CM136765.1	1813788	1814591	1785	1
GCF_054401315.1	NZ_CM136765.1	1814601	1815854	1786	1
GCF_054401315.1	NZ_CM136765.1	1815937	1816884	1787	1
GCF_054401315.1	NZ_CM136765.1	1816899	1817225	1788	1
GCF_054401315.1	NZ_CM136765.1	1817334	1819487	1789	1
GCF_054401315.1	NZ_CM136765.1	1819489	1820499	1790	1
GCF_054401315.1	NZ_CM136765.1	1820597	1821940	1791	1
GCF_054401315.1	NZ_CM136765.1	1822078	1822890	1792	1
GCF_054401315.1	NZ_CM136765.1	1822985	1823788	1793	1
GCF_054401315.1	NZ_CM136765.1	1823788	1824531	1794	1
GCF_054401315.1	NZ_CM136765.1	1824653	1824877	1795	1
GCF_054401315.1	NZ_CM136765.1	1824946	1825860	1796	1
GCF_054401315.1	NZ_CM136765.1	1826018	1827478	1797	1
GCF_054401315.1	NZ_CM136765.1	1827475	1828296	1798	1
GCF_054401315.1	NZ_CM136765.1	1828409	1829743	1799	1
GCF_054401315.1	NZ_CM136765.1	1829789	1832029	1800	-1
GCF_054401315.1	NZ_CM136765.1	1832016	1832615	1801	-1
GCF_054401315.1	NZ_CM136765.1	1832690	1833208	1802	1
GCF_054401315.1	NZ_CM136765.1	1833329	1833661	1803	1
GCF_054401315.1	NZ_CM136765.1	1834131	1835285	1804	1
GCF_054401315.1	NZ_CM136765.1	1835298	1836785	1805	1
GCF_054401315.1	NZ_CM136765.1	1837232	1837714	1806	-1
GCF_054401315.1	NZ_CM136765.1	1837903	1839510	1807	1
GCF_054401315.1	NZ_CM136765.1	1839639	1840535	1808	1
GCF_054401315.1	NZ_CM136765.1	1840522	1841262	1809	1
GCF_054401315.1	NZ_CM136765.1	1841259	1842344	1810	1
GCF_054401315.1	NZ_CM136765.1	1842346	1842936	1811	1
GCF_054401315.1	NZ_CM136765.1	1842985	1843689	1812	1
GCF_054401315.1	NZ_CM136765.1	1843856	1844485	1813	1
GCF_054401315.1	NZ_CM136765.1	1844508	1844822	1814	1
GCF_054401315.1	NZ_CM136765.1	1844896	1847286	1815	1
GCF_054401315.1	NZ_CM136765.1	1847333	1848268	1816	1
GCF_054401315.1	NZ_CM136765.1	1848258	1849580	1817	1
GCF_054401315.1	NZ_CM136765.1	1849618	1850355	1818	1
GCF_054401315.1	NZ_CM136765.1	1850355	1852310	1819	1
GCF_054401315.1	NZ_CM136765.1	1852469	1853164	1820	1
GCF_054401315.1	NZ_CM136765.1	1853161	1854180	1821	1
GCF_054401315.1	NZ_CM136765.1	1854173	1854814	1822	1
GCF_054401315.1	NZ_CM136765.1	1854856	1856256	1823	1
GCF_054401315.1	NZ_CM136765.1	1856258	1856614	1824	1
GCF_054401315.1	NZ_CM136765.1	1856749	1857645	1825	1
GCF_054401315.1	NZ_CM136765.1	1857717	1858493	1826	-1
GCF_054401315.1	NZ_CM136765.1	1858614	1859369	1827	1
GCF_054401315.1	NZ_CM136765.1	1859488	1860471	1828	1
GCF_054401315.1	NZ_CM136765.1	1860675	1860917	1829	1
GCF_054401315.1	NZ_CM136765.1	1860989	1862662	1830	-1
GCF_054401315.1	NZ_CM136765.1	2184900	2186573	2183	1
GCF_054401315.1	NZ_CM136765.1	1863326	1863646	1831	1
GCF_054401315.1	NZ_CM136765.1	1863648	1864949	1832	1
GCF_054401315.1	NZ_CM136765.1	1865130	1867586	1833	1
GCF_054401315.1	NZ_CM136765.1	1867596	1868264	1834	1
GCF_054401315.1	NZ_CM136765.1	1868332	1869420	1835	1
GCF_054401315.1	NZ_CM136765.1	1869572	1870498	1836	-1
GCF_054401315.1	NZ_CM136765.1	1870589	1871233	1837	-1
GCF_054401315.1	NZ_CM136765.1	1871289	1872578	1838	1
GCF_054401315.1	NZ_CM136765.1	1872578	1873243	1839	1
GCF_054401315.1	NZ_CM136765.1	1873320	1873874	1840	1
GCF_054401315.1	NZ_CM136765.1	1879417	1880769	1841	-1
GCF_054401315.1	NZ_CM136765.1	1880890	1881510	1842	1
GCF_054401315.1	NZ_CM136765.1	1881648	1882439	1843	1
GCF_054401315.1	NZ_CM136765.1	1882535	1882969	1844	1
GCF_054401315.1	NZ_CM136765.1	1882969	1883940	1845	1
GCF_054401315.1	NZ_CM136765.1	1883998	1884222	1846	1
GCF_054401315.1	NZ_CM136765.1	1884377	1885336	1847	1
GCF_054401315.1	NZ_CM136765.1	1885407	1886282	1848	1
GCF_054401315.1	NZ_CM136765.1	1886291	1887025	1849	1
GCF_054401315.1	NZ_CM136765.1	1887041	1888273	1850	1
GCF_054401315.1	NZ_CM136765.1	1888239	1888775	1851	1
GCF_054401315.1	NZ_CM136765.1	1888772	1889194	1852	1
GCF_054401315.1	NZ_CM136765.1	1889232	1890602	1853	1
GCF_054401315.1	NZ_CM136765.1	1890611	1891486	1854	1
GCF_054401315.1	NZ_CM136765.1	1891479	1892252	1855	1
GCF_054401315.1	NZ_CM136765.1	1893770	1893943	1857	1
GCF_054401315.1	NZ_CM136765.1	1893882	1894403	1858	1
GCF_054401315.1	NZ_CM136765.1	1894449	1895726	1859	-1
GCF_054401315.1	NZ_CM136765.1	1896017	1897084	1860	1
GCF_054401315.1	NZ_CM136765.1	1897016	1898563	1861	-1
GCF_054401315.1	NZ_CM136765.1	1898680	1899042	1862	-1
GCF_054401315.1	NZ_CM136765.1	1899161	1900072	1863	-1
GCF_054401315.1	NZ_CM136765.1	1900087	1900899	1864	-1
GCF_054401315.1	NZ_CM136765.1	1900932	1901942	1865	-1
GCF_054401315.1	NZ_CM136765.1	1902244	1903056	1866	-1
GCF_054401315.1	NZ_CM136765.1	1903145	1903729	1867	1
GCF_054401315.1	NZ_CM136765.1	1903819	1904430	1868	1
GCF_054401315.1	NZ_CM136765.1	1904533	1905954	1869	1
GCF_054401315.1	NZ_CM136765.1	1906103	1906546	1870	1
GCF_054401315.1	NZ_CM136765.1	1906539	1907060	1871	1
GCF_054401315.1	NZ_CM136765.1	1907069	1908376	1872	1
GCF_054401315.1	NZ_CM136765.1	1908440	1908736	1873	-1
GCF_054401315.1	NZ_CM136765.1	1908733	1909152	1874	-1
GCF_054401315.1	NZ_CM136765.1	1909452	1909991	1875	1
GCF_054401315.1	NZ_CM136765.1	1910301	1911026	1876	1
GCF_054401315.1	NZ_CM136765.1	1911028	1912062	1877	1
GCF_054401315.1	NZ_CM136765.1	1912120	1912920	1878	1
GCF_054401315.1	NZ_CM136765.1	1912910	1913545	1879	1
GCF_054401315.1	NZ_CM136765.1	1914126	1914509	1880	1
GCF_054401315.1	NZ_CM136765.1	1914557	1915696	1881	1
GCF_054401315.1	NZ_CM136765.1	1915718	1916014	1882	1
GCF_054401315.1	NZ_CM136765.1	1916007	1916309	1883	1
GCF_054401315.1	NZ_CM136765.1	1916329	1919112	1884	1
GCF_054401315.1	NZ_CM136765.1	1919221	1919571	1885	1
GCF_054401315.1	NZ_CM136765.1	1919656	1920660	1886	-1
GCF_054401315.1	NZ_CM136765.1	1920823	1921239	1887	1
GCF_054401315.1	NZ_CM136765.1	1921252	1923486	1888	1
GCF_054401315.1	NZ_CM136765.1	1923527	1923733	1889	1
GCF_054401315.1	NZ_CM136765.1	1923843	1924454	1890	1
GCF_054401315.1	NZ_CM136765.1	1924469	1925281	1891	1
GCF_054401315.1	NZ_CM136765.1	1925394	1928036	1892	1
GCF_054401315.1	NZ_CM136765.1	1928066	1928506	1893	1
GCF_054401315.1	NZ_CM136765.1	1928588	1929067	1894	1
GCF_054401315.1	NZ_CM136765.1	1929220	1930785	1895	1
GCF_054401315.1	NZ_CM136765.1	1930898	1931584	1896	1
GCF_054401315.1	NZ_CM136765.1	1931586	1932623	1897	1
GCF_054401315.1	NZ_CM136765.1	1932637	1933377	1898	-1
GCF_054401315.1	NZ_CM136765.1	1933564	1934706	1899	1
GCF_054401315.1	NZ_CM136765.1	1934817	1935125	1900	1
GCF_054401315.1	NZ_CM136765.1	1935132	1935671	1901	1
GCF_054401315.1	NZ_CM136765.1	1935810	1936586	1902	1
GCF_054401315.1	NZ_CM136765.1	1936586	1937092	1903	1
GCF_054401315.1	NZ_CM136765.1	1937363	1938712	1904	1
GCF_054401315.1	NZ_CM136765.1	1939034	1939561	1905	1
GCF_054401315.1	NZ_CM136765.1	1939558	1940229	1906	1
GCF_054401315.1	NZ_CM136765.1	1940361	1941404	1907	1
GCF_054401315.1	NZ_CM136765.1	1941435	1942916	1908	-1
GCF_054401315.1	NZ_CM136765.1	1943063	1943962	1909	-1
GCF_054401315.1	NZ_CM136765.1	1943999	1945015	1910	-1
GCF_054401315.1	NZ_CM136765.1	1945185	1945514	1911	1
GCF_054401315.1	NZ_CM136765.1	1945731	1946342	1912	1
GCF_054401315.1	NZ_CM136765.1	1946350	1947171	1913	1
GCF_054401315.1	NZ_CM136765.1	1953132	1953665	1914	-1
GCF_054401315.1	NZ_CM136765.1	1953749	1954525	1915	-1
GCF_054401315.1	NZ_CM136765.1	1954624	1955979	1916	1
GCF_054401315.1	NZ_CM136765.1	1956248	1957012	1917	1
GCF_054401315.1	NZ_CM136765.1	1957046	1957474	1918	1
GCF_054401315.1	NZ_CM136765.1	1957661	1961362	1919	1
GCF_054401315.1	NZ_CM136765.1	1961572	1962480	1920	1
GCF_054401315.1	NZ_CM136765.1	1963034	1964044	1921	1
GCF_054401315.1	NZ_CM136765.1	1964045	1964458	1922	1
GCF_054401315.1	NZ_CM136765.1	1964460	1966628	1923	1
GCF_054401315.1	NZ_CM136765.1	1966691	1969858	1924	1
GCF_054401315.1	NZ_CM136765.1	1969871	1970260	1925	1
GCF_054401315.1	NZ_CM136765.1	1970304	1970795	1926	-1
GCF_054401315.1	NZ_CM136765.1	1971034	1971318	1927	-1
GCF_054401315.1	NZ_CM136765.1	1971405	1971722	1928	-1
GCF_054401315.1	NZ_CM136765.1	1971746	1972141	1929	-1
GCF_054401315.1	NZ_CM136765.1	1972151	1972540	1930	-1
GCF_054401315.1	NZ_CM136765.1	1972556	1973137	1931	-1
GCF_054401315.1	NZ_CM136765.1	1973137	1973592	1932	-1
GCF_054401315.1	NZ_CM136765.1	1973702	1974013	1933	-1
GCF_054401315.1	NZ_CM136765.1	1974173	1974556	1934	-1
GCF_054401315.1	NZ_CM136765.1	1974641	1975504	1935	-1
GCF_054401315.1	NZ_CM136765.1	1975636	1976160	1936	1
GCF_054401315.1	NZ_CM136765.1	1976355	1976588	1937	-1
GCF_054401315.1	NZ_CM136765.1	1976617	1977549	1938	-1
GCF_054401315.1	NZ_CM136765.1	1977791	1980259	1939	1
GCF_054401315.1	NZ_CM136765.1	1980925	1981218	1940	1
GCF_054401315.1	NZ_CM136765.1	1981215	1981553	1941	1
GCF_054401315.1	NZ_CM136765.1	1981556	1981912	1942	1
GCF_054401315.1	NZ_CM136765.1	1981977	1982399	1943	-1
GCF_054401315.1	NZ_CM136765.1	1982406	1982744	1944	-1
GCF_054401315.1	NZ_CM136765.1	1982982	1983533	1945	1
GCF_054401315.1	NZ_CM136765.1	1983985	1984365	1946	1
GCF_054401315.1	NZ_CM136765.1	1984365	1984922	1947	1
GCF_054401315.1	NZ_CM136765.1	1984947	1985708	1948	1
GCF_054401315.1	NZ_CM136765.1	1987386	1987805	1950	1
GCF_054401315.1	NZ_CM136765.1	1987978	1988304	1951	1
GCF_054401315.1	NZ_CM136765.1	1988354	1988788	1952	1
GCF_054401315.1	NZ_CM136765.1	1988950	1989489	1953	1
GCF_054401315.1	NZ_CM136765.1	1989707	1990012	1954	-1
GCF_054401315.1	NZ_CM136765.1	1990014	1990352	1955	-1
GCF_054401315.1	NZ_CM136765.1	1990373	1991128	1956	-1
GCF_054401315.1	NZ_CM136765.1	1991439	1991693	1957	1
GCF_054401315.1	NZ_CM136765.1	1991861	1992112	1958	1
GCF_054401315.1	NZ_CM136765.1	1992381	1992950	1959	1
GCF_054401315.1	NZ_CM136765.1	1993048	1993632	1960	1
GCF_054401315.1	NZ_CM136765.1	1993629	1994195	1961	1
GCF_054401315.1	NZ_CM136765.1	1994195	1996849	1962	1
GCF_054401315.1	NZ_CM136765.1	1997085	1998014	1963	-1
GCF_054401315.1	NZ_CM136765.1	1998431	1999390	1964	1
GCF_054401315.1	NZ_CM136765.1	1999551	2000453	1965	1
GCF_054401315.1	NZ_CM136765.1	2000613	2001677	1966	1
GCF_054401315.1	NZ_CM136765.1	2001792	2002784	1967	1
GCF_054401315.1	NZ_CM136765.1	2002829	2003278	1968	-1
GCF_054401315.1	NZ_CM136765.1	2003280	2003948	1969	1
GCF_054401315.1	NZ_CM136765.1	2003960	2004250	1970	1
GCF_054401315.1	NZ_CM136765.1	2004247	2004732	1971	1
GCF_054401315.1	NZ_CM136765.1	2004722	2005795	1972	1
GCF_054401315.1	NZ_CM136765.1	2005870	2007204	1973	1
GCF_054401315.1	NZ_CM136765.1	2007273	2007851	1974	1
GCF_054401315.1	NZ_CM136765.1	2007884	2009008	1975	1
GCF_054401315.1	NZ_CM136765.1	2009008	2009523	1976	1
GCF_054401315.1	NZ_CM136765.1	2009719	2011464	1977	1
GCF_054401315.1	NZ_CM136765.1	2011454	2013193	1978	1
GCF_054401315.1	NZ_CM136765.1	2013321	2013887	1979	1
GCF_054401315.1	NZ_CM136765.1	2013955	2014494	1980	-1
GCF_054401315.1	NZ_CM136765.1	2014495	2015487	1981	-1
GCF_054401315.1	NZ_CM136765.1	2015612	2016127	1982	1
GCF_054401315.1	NZ_CM136765.1	2016117	2016242	1983	1
GCF_054401315.1	NZ_CM136765.1	2016314	2017231	1984	1
GCF_054401315.1	NZ_CM136765.1	2017224	2018453	1985	1
GCF_054401315.1	NZ_CM136765.1	2018566	2019198	1986	1
GCF_054401315.1	NZ_CM136765.1	2019199	2019588	1987	-1
GCF_054401315.1	NZ_CM136765.1	2019749	2019958	1988	1
GCF_054401315.1	NZ_CM136765.1	2019955	2020923	1989	1
GCF_054401315.1	NZ_CM136765.1	2020935	2021315	1990	1
GCF_054401315.1	NZ_CM136765.1	2021547	2023388	1991	1
GCF_054401315.1	NZ_CM136765.1	2023433	2023678	1992	1
GCF_054401315.1	NZ_CM136765.1	2023808	2025163	1993	1
GCF_054401315.1	NZ_CM136765.1	2025166	2026242	1994	1
GCF_054401315.1	NZ_CM136765.1	2026246	2027382	1995	1
GCF_054401315.1	NZ_CM136765.1	2027655	2029028	1996	1
GCF_054401315.1	NZ_CM136765.1	2029050	2030330	1997	1
GCF_054401315.1	NZ_CM136765.1	2030336	2031010	1998	1
GCF_054401315.1	NZ_CM136765.1	2031022	2031627	1999	1
GCF_054401315.1	NZ_CM136765.1	2031630	2031884	2000	1
GCF_054401315.1	NZ_CM136765.1	2031886	2032674	2001	1
GCF_054401315.1	NZ_CM136765.1	2032684	2033454	2002	1
GCF_054401315.1	NZ_CM136765.1	2033739	2036531	2003	1
GCF_054401315.1	NZ_CM136765.1	2036648	2036950	2004	-1
GCF_054401315.1	NZ_CM136765.1	2037014	2037469	2005	-1
GCF_054401315.1	NZ_CM136765.1	2037655	2039916	2006	-1
GCF_054401315.1	NZ_CM136765.1	2040214	2040444	2007	1
GCF_054401315.1	NZ_CM136765.1	2040585	2041277	2008	1
GCF_054401315.1	NZ_CM136765.1	2041270	2042004	2009	1
GCF_054401315.1	NZ_CM136765.1	2042291	2043985	2010	1
GCF_054401315.1	NZ_CM136765.1	2044124	2044978	2011	1
GCF_054401315.1	NZ_CM136765.1	2044975	2045811	2012	1
GCF_054401315.1	NZ_CM136765.1	2045937	2047277	2013	1
GCF_054401315.1	NZ_CM136765.1	2047255	2047470	2014	1
GCF_054401315.1	NZ_CM136765.1	2047470	2047811	2015	1
GCF_054401315.1	NZ_CM136765.1	2047883	2048341	2016	1
GCF_054401315.1	NZ_CM136765.1	2048334	2049161	2017	1
GCF_054401315.1	NZ_CM136765.1	2049148	2049621	2018	1
GCF_054401315.1	NZ_CM136765.1	2049633	2051291	2019	1
GCF_054401315.1	NZ_CM136765.1	2051404	2052240	2020	1
GCF_054401315.1	NZ_CM136765.1	2052215	2053072	2021	1
GCF_054401315.1	NZ_CM136765.1	2053047	2053649	2022	1
GCF_054401315.1	NZ_CM136765.1	2053752	2054027	2023	1
GCF_054401315.1	NZ_CM136765.1	2054114	2055256	2024	-1
GCF_054401315.1	NZ_CM136765.1	2055384	2055593	2025	-1
GCF_054401315.1	NZ_CM136765.1	2055818	2056549	2026	-1
GCF_054401315.1	NZ_CM136765.1	2056727	2056930	2027	1
GCF_054401315.1	NZ_CM136765.1	2056914	2057273	2028	-1
GCF_054401315.1	NZ_CM136765.1	2057346	2057564	2029	1
GCF_054401315.1	NZ_CM136765.1	2057576	2057908	2030	1
GCF_054401315.1	NZ_CM136765.1	2057923	2058057	2031	1
GCF_054401315.1	NZ_CM136765.1	2058054	2058278	2032	-1
GCF_054401315.1	NZ_CM136765.1	2058333	2059073	2033	1
GCF_054401315.1	NZ_CM136765.1	2059085	2059228	2034	1
GCF_054401315.1	NZ_CM136765.1	2059176	2059511	2035	-1
GCF_054401315.1	NZ_CM136765.1	2059657	2059842	2036	1
GCF_054401315.1	NZ_CM136765.1	2059920	2060231	2037	1
GCF_054401315.1	NZ_CM136765.1	2060236	2060385	2038	1
GCF_054401315.1	NZ_CM136765.1	2060379	2060468	2039	1
GCF_054401315.1	NZ_CM136765.1	2060461	2060661	2040	1
GCF_054401315.1	NZ_CM136765.1	2060658	2060948	2041	1
GCF_054401315.1	NZ_CM136765.1	2060935	2061618	2042	1
GCF_054401315.1	NZ_CM136765.1	2061693	2063057	2043	1
GCF_054401315.1	NZ_CM136765.1	2063062	2063544	2044	1
GCF_054401315.1	NZ_CM136765.1	2063562	2065115	2045	1
GCF_054401315.1	NZ_CM136765.1	2065361	2066233	2046	1
GCF_054401315.1	NZ_CM136765.1	2066187	2066537	2047	1
GCF_054401315.1	NZ_CM136765.1	2066524	2066865	2048	1
GCF_054401315.1	NZ_CM136765.1	2066877	2067155	2049	1
GCF_054401315.1	NZ_CM136765.1	2067152	2067400	2050	1
GCF_054401315.1	NZ_CM136765.1	2067372	2067674	2051	1
GCF_054401315.1	NZ_CM136765.1	2067671	2067889	2052	1
GCF_054401315.1	NZ_CM136765.1	2067893	2068036	2053	1
GCF_054401315.1	NZ_CM136765.1	2068033	2068539	2054	1
GCF_054401315.1	NZ_CM136765.1	2069116	2069550	2055	1
GCF_054401315.1	NZ_CM136765.1	2069778	2070122	2056	1
GCF_054401315.1	NZ_CM136765.1	2070273	2070629	2057	1
GCF_054401315.1	NZ_CM136765.1	2070626	2071894	2058	1
GCF_054401315.1	NZ_CM136765.1	2071887	2073107	2059	1
GCF_054401315.1	NZ_CM136765.1	2073107	2073292	2060	1
GCF_054401315.1	NZ_CM136765.1	2073400	2074815	2061	1
GCF_054401315.1	NZ_CM136765.1	2074896	2075360	2062	1
GCF_054401315.1	NZ_CM136765.1	2075363	2076265	2063	1
GCF_054401315.1	NZ_CM136765.1	2076262	2076477	2064	1
GCF_054401315.1	NZ_CM136765.1	2076491	2076922	2065	1
GCF_054401315.1	NZ_CM136765.1	2076873	2077211	2066	1
GCF_054401315.1	NZ_CM136765.1	2077204	2077440	2067	1
GCF_054401315.1	NZ_CM136765.1	2077441	2077776	2068	1
GCF_054401315.1	NZ_CM136765.1	2077786	2078343	2069	1
GCF_054401315.1	NZ_CM136765.1	2078343	2078588	2070	1
GCF_054401315.1	NZ_CM136765.1	2078603	2078977	2071	1
GCF_054401315.1	NZ_CM136765.1	2078977	2080989	2072	1
GCF_054401315.1	NZ_CM136765.1	2080983	2082503	2073	1
GCF_054401315.1	NZ_CM136765.1	2082504	2086316	2074	1
GCF_054401315.1	NZ_CM136765.1	2086317	2088308	2075	1
GCF_054401315.1	NZ_CM136765.1	2088320	2088712	2076	1
GCF_054401315.1	NZ_CM136765.1	2088663	2088863	2077	1
GCF_054401315.1	NZ_CM136765.1	2088872	2089174	2078	1
GCF_054401315.1	NZ_CM136765.1	2089167	2089394	2079	1
GCF_054401315.1	NZ_CM136765.1	2089405	2089521	2080	1
GCF_054401315.1	NZ_CM136765.1	2089522	2090865	2081	1
