CDS_ID	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Confidence	SHA256
GCA_001190865.1_ASM119086v1_genomic_1268	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1253265	1255652	1268	-1	99.99	a42218c8e9458f0c9d9fe8d4cebfc6ae8f132b53e86e5ee933fe00c42866e20f
GCA_001190865.1_ASM119086v1_genomic_1269	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1255639	1256631	1269	-1	100.0	8899295199dec1363fdd37f9cf171fdc1baff365105602d97c8769767bcb1c1e
GCA_001190865.1_ASM119086v1_genomic_1270	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1256628	1258187	1270	-1	99.99	b7ffc71b984ef2d647e5b706ff426f4eb3c10fc7b49ffe8099d657d73097636d
GCA_001190865.1_ASM119086v1_genomic_1271	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1258194	1259738	1271	-1	99.99	0bffba4d03197530155f186772753789007d4e1c0ae8e7912060c91f524c278e
GCA_001190865.1_ASM119086v1_genomic_1272	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1259738	1260232	1272	-1	100.0	2cf70620468bb93e5d973a5f91b9cf147b82ba456e453a503137ed541269fac9
GCA_001190865.1_ASM119086v1_genomic_1273	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1260211	1260966	1273	-1	100.0	959a0da931a09d8683805ed248737960694a538509276819948b9f9b0b485860
GCA_001190865.1_ASM119086v1_genomic_1274	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1261090	1262286	1274	-1	100.0	f344e9231370ba2731a373ff3dd80701ae416392051dadbced9b4301032424c7
GCA_001190865.1_ASM119086v1_genomic_1275	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1262601	1263221	1275	-1	100.0	4666ce5c734fda019f0df5fe137995b922e7703090d7d7f3ac23d442bbb60f6d
GCA_001190865.1_ASM119086v1_genomic_1276	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1263214	1264386	1276	-1	100.0	00da38de4aa56daf9a5d78b1d672f6070f266119c10e77bfb2b501651f9e4b96
GCA_001190865.1_ASM119086v1_genomic_1277	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1264376	1264645	1277	-1	99.8	7c2004e2bfa5cc86663a4fe330adeb5b1413b6aaf74ffc7e1b6efd7074bab90c
GCA_001190865.1_ASM119086v1_genomic_1278	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1264652	1265617	1278	-1	100.0	3218030c3984221887935db90b437c701a3312d610381f744229f7082f4ca521
GCA_001190865.1_ASM119086v1_genomic_1279	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1265618	1266808	1279	-1	100.0	f0425ce786fb48a74cda94a5fba8a82fbe66353bd4660eb6343a811975d1b84f
GCA_001190865.1_ASM119086v1_genomic_1280	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1266817	1267824	1280	-1	100.0	9cc0de63052f16bc0cd913a008edb83e10c902c19f35d5abc35151df9eb69ac6
GCA_001190865.1_ASM119086v1_genomic_1281	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1268155	1270341	1281	-1	99.99	521b0ef3c3de8ac19dd5c3a32806a593778b6118d51a4fcab63f26ed757955e4
GCA_001190865.1_ASM119086v1_genomic_1282	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1270724	1271851	1282	1	100.0	e95988aa7fcee3704ecae6d7b11fbdf69b7dbfbcfa484c9ff1536453508d9452
GCA_001190865.1_ASM119086v1_genomic_1283	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1271887	1272216	1283	1	98.24	6b0aa2b3270ab8feef887abc461eb8d1dd2b3ad7b87aa5adf78ed0c832bdbc95
GCA_001190865.1_ASM119086v1_genomic_1284	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1272314	1274305	1284	-1	99.99	89e39a82c125c9257a6eed866c5574b7b421b26cc0d3ae36712a788a692590e4
GCA_001190865.1_ASM119086v1_genomic_1285	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1274366	1275232	1285	-1	100.0	d0d539cfc3a8326fb5afb21a396db2724adb7f16774fc588d67fecb1e759a99b
GCA_001190865.1_ASM119086v1_genomic_1286	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1275468	1277651	1286	1	99.99	d65f78406d753aa64bdafd4311eec9109b3296314545cbebfa50723530bd6d86
GCA_001190865.1_ASM119086v1_genomic_1287	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1277651	1278391	1287	1	100.0	1cb98461741dff3fc1ca0ff7d4eacfaf2d95ec44c04b5e225dea4da96c184852
GCA_001190865.1_ASM119086v1_genomic_1288	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1278541	1278891	1288	1	83.99	881a02f68dd850ee6bf85691b82c7fa7767ac9d2d2201738cf261313e2d7cee6
GCA_001190865.1_ASM119086v1_genomic_1289	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1278983	1279141	1289	-1	99.96	c6d4a42b6cadd27f6813165f9175cee172af780636212066d1269fc9d760aa49
GCA_001190865.1_ASM119086v1_genomic_1290	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1279167	1280480	1290	-1	99.99	62c496270e58da47d7276c1b51bed4ccf3cdf4beac8af02a57e96287f3000586
GCA_001190865.1_ASM119086v1_genomic_1291	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1280541	1280669	1291	-1	74.13	cb34e777a7bba0d536005cf0d05c4dcfef70bb826af824a82034a3cab2925194
GCA_001190865.1_ASM119086v1_genomic_1292	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1280826	1281869	1292	1	100.0	a818331ee043910fa09325fe223f065960f17146e175233dfdd315dd7936288a
GCA_001190865.1_ASM119086v1_genomic_1293	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1281862	1282482	1293	-1	100.0	61a957890f1b0e4a14bcff93779daf88b271e219e063c7d96046c903cb26c439
GCA_001190865.1_ASM119086v1_genomic_1294	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1282592	1284631	1294	-1	99.99	081e537f7bc190ad719505d559a0a893bca573ea164572c1cf83845bf77103f8
GCA_001190865.1_ASM119086v1_genomic_1295	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1284691	1285437	1295	-1	100.0	46c987adedad733bd873c322e95c32e771d282213aba0326753d6b9b20bdbd00
GCA_001190865.1_ASM119086v1_genomic_1296	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1285628	1286470	1296	-1	100.0	d2bdee16b3ed65a8509bc9479c6578c46b72c0904ee3b77940b50eafab65ecba
GCA_001190865.1_ASM119086v1_genomic_1297	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1286737	1287399	1297	1	100.0	48f4bdea39137857d45b7445d63657cfe41a62a7d084956cdd53a53f66dfbb62
GCA_001190865.1_ASM119086v1_genomic_1298	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1287487	1287879	1298	1	100.0	f391c5463f1c8112a24c3fb465438678d952a2fadc8f3693c06afa95be24bd81
GCA_001190865.1_ASM119086v1_genomic_1299	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1288008	1288934	1299	1	100.0	9bc1547fe14c38b27cb64fa6b4ed6e0594fd96112dd94da3cc99ddc82f5865c0
GCA_001190865.1_ASM119086v1_genomic_1300	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1289063	1290451	1300	1	99.99	d75958654fe82684c00bc66541c4bec8d08baa9d06cc1e7a84e301752e5684e5
GCA_001190865.1_ASM119086v1_genomic_1301	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1290535	1291002	1301	-1	100.0	bae1106a45d1998c99b5109a044228c8153f339baf04404d0f1a930d3ba195d3
GCA_001190865.1_ASM119086v1_genomic_1302	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1291005	1293410	1302	-1	99.99	298dcce4ac921e360b26391c0ab9f17572e88932ac3e560e664e6f4e1534e56d
GCA_001190865.1_ASM119086v1_genomic_1303	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1293523	1293759	1303	-1	99.91	b361cd920712582c1ebcf184926c840686a5641fd73dd86b2eea92e785f1cd10
GCA_001190865.1_ASM119086v1_genomic_1304	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1293949	1295118	1304	-1	100.0	c0dee3aaed88aaa6a3bb6cdc386d03822eb055bcc995252fb5de2d5dfe6cf886
GCA_001190865.1_ASM119086v1_genomic_1305	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1295314	1296081	1305	-1	99.89	bb9b0c7b5612824ba228cb7c23a0d16bf4d15c956321c5e19f71e283de7df179
GCA_001190865.1_ASM119086v1_genomic_1306	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1296204	1296959	1306	-1	99.97	177e53761f61a875a8f0541c4fdfd9efc5e2c7271266667943460781fc5f322b
GCA_001190865.1_ASM119086v1_genomic_1307	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1296949	1297650	1307	-1	100.0	645a0a0b09625c10e9f987560681198c7a6d1df954059b69cdb1b8423cd33762
GCA_001190865.1_ASM119086v1_genomic_1308	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1297774	1298361	1308	-1	100.0	bd3f4de29ff26d5190eaca1185a3e4b33fe12d01f67dc23b2e0b8eb29d55db94
GCA_001190865.1_ASM119086v1_genomic_1309	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1298358	1299179	1309	-1	100.0	35d0b6b609d8086f13f1ea3f0fcd9fce53e1e303afb6f1ba9271e4d16aa1e121
GCA_001190865.1_ASM119086v1_genomic_1310	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1299328	1300176	1310	-1	100.0	18e356f0ad8e78feeb48f0b70f812d09c5f76edca4e00c8fba2da38442e11d31
GCA_001190865.1_ASM119086v1_genomic_1311	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1300394	1301986	1311	1	99.99	222810be82fa32787a9bcd4e39d2a00e9cbc7ef62183f49f77415bfcb377f484
GCA_001190865.1_ASM119086v1_genomic_1312	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1302022	1302198	1312	1	83.81	61e11d07259e7b5b736ef4355a69cbb032d7ea2dc5621512a80e5a905c251010
GCA_001190865.1_ASM119086v1_genomic_1313	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1302372	1302689	1313	-1	99.97	b51e8c4c7bb8d21446ec4481ac9489910797a4faec6db9b44d9073dde291fdea
GCA_001190865.1_ASM119086v1_genomic_1314	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1303762	1303908	1314	-1	67.84	f0fa4b9a164fd53c064c63e71d4c0748af3040f0300b82bcc9de953af7c23fc6
GCA_001190865.1_ASM119086v1_genomic_1315	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1303908	1304150	1315	-1	93.31	598e84e085cbd8a312319e05f1032ee563de50c2a652ca19cd5b917660eb922d
GCA_001190865.1_ASM119086v1_genomic_1316	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1304387	1305331	1316	-1	100.0	8df48a5d3200e6e513cf72d347e2b9ca3c92165cf56e09c8fd11a2c26173bfb0
GCA_001190865.1_ASM119086v1_genomic_1317	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1305328	1305726	1317	-1	99.94	c481c5896c4d55aa348c96b3b1e424f95fa9d9a39cd8b050e52be2eb9e31a154
GCA_001190865.1_ASM119086v1_genomic_1318	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1305707	1306201	1318	-1	100.0	5d0209538c12f7df0977e0406b0ae5ae9c26ff1ab5a129c031b78c31b07b6583
GCA_001190865.1_ASM119086v1_genomic_1319	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1306596	1307402	1319	-1	100.0	a001af39bbfede62f93a0e0f00f0563a3ad892389bf12a087535e92957988628
GCA_001190865.1_ASM119086v1_genomic_1320	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1307725	1308201	1320	-1	100.0	7486cc65ccbe34e3067a8b59cd75b8274c1aff89b3b5f26b4addd0bab41b6276
GCA_001190865.1_ASM119086v1_genomic_1321	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1308393	1309196	1321	1	100.0	83aff6ed959367ad9ab0c4f78485c67c7f6d4a53c974069f3ec92a629c5d6a6b
GCA_001190865.1_ASM119086v1_genomic_1322	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1309288	1310274	1322	-1	100.0	05677ecae494865915b8513061c6b270928fbbbce329eead85f129ee4c61b02b
GCA_001190865.1_ASM119086v1_genomic_1323	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1310398	1312170	1323	-1	99.99	922ecdc2ebc0393992fbc9a3b9d08000e1a797210f7fc9be3121c80361aa9743
GCA_001190865.1_ASM119086v1_genomic_1324	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1312327	1312542	1324	-1	98.85	ea23e6ee95f8fd7a2130aa1ebe6a4895a00043eff668f81089c5244f4d3e0512
GCA_001190865.1_ASM119086v1_genomic_1325	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1312539	1313048	1325	-1	100.0	2aee3494f25af3a0e60c4193402c8689a928504193fb1987e9687664b91f6784
GCA_001190865.1_ASM119086v1_genomic_1326	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1313185	1314039	1326	-1	100.0	2d99af9d8a8697b3df575dc51b0f4660f56d7a2bfd5b974514dfd6928b7af879
GCA_001190865.1_ASM119086v1_genomic_1327	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1314157	1314714	1327	-1	100.0	f8a6e5b2df6bb5e431ef95146b6065d3f349a31750e29833b5bd6f691d6aeec8
GCA_001190865.1_ASM119086v1_genomic_1328	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1314730	1315458	1328	-1	100.0	f6361837f7fee354919960448f131039e7ad72789fefe26c48520d654d658653
GCA_001190865.1_ASM119086v1_genomic_1329	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1315579	1316259	1329	-1	100.0	a1f32b9d4de26c2b20db18d432928c6e5a8109a431d19cbc969cb09dfae6a92f
GCA_001190865.1_ASM119086v1_genomic_1330	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1316246	1317034	1330	-1	100.0	6ee72661e4f631d408158d8447a50b497096447cd24796e0d3efe8164e8452c2
GCA_001190865.1_ASM119086v1_genomic_1331	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1317022	1317828	1331	-1	100.0	96922639e6704d14faeea20694ee28b70c28a1bafa980c975c780f0e8573bbf8
GCA_001190865.1_ASM119086v1_genomic_1332	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1317828	1318574	1332	-1	99.78	e8bac77f003b512bdf0587d49e8990abf488226e908a7fa11c24f8f1c86b3bd9
GCA_001190865.1_ASM119086v1_genomic_1333	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1318758	1320374	1333	-1	99.99	569743e0bc5b2895bef38d42adf8c91ae625971df0e0d3ad2f05c9a027f07939
GCA_001190865.1_ASM119086v1_genomic_1334	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1320765	1321454	1334	-1	100.0	06c03e61dbb7bb04acea7bf64778dc40ba83c8b8b78bc0a361396131c3c92535
GCA_001190865.1_ASM119086v1_genomic_1335	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1321558	1321983	1335	-1	100.0	97492fa5667a8dc5fdc11d0da85ce0e3c4201a97a48342c8b4c11cad36a632d7
GCA_001190865.1_ASM119086v1_genomic_1336	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1322194	1323576	1336	-1	99.99	172af2707da01bc15d22d527ba42d135e1409f530d1f225984c561a6717260fd
GCA_001190865.1_ASM119086v1_genomic_1337	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1323584	1324798	1337	-1	99.99	a459fafb7f553bc6f8c5b52c2f746808bbcd82ab9b7d28500fba95fa52245952
GCA_001190865.1_ASM119086v1_genomic_1338	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1325057	1325962	1338	1	100.0	f319ced282cd73a4c79adfc6825f5de3e9dfe3a30c17347e3efca3d6a739b562
GCA_001190865.1_ASM119086v1_genomic_1339	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1326023	1326376	1339	1	69.62	1d1de69051cac930eaa583bdd5cc018e981a4ae8dcda5e2aa356e7340d28ce97
GCA_001190865.1_ASM119086v1_genomic_1340	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1326405	1328120	1340	-1	99.99	f5667593c0bdb166e6b6c1886fb69ba70955a135da730bc1e3e5f79378331191
GCA_001190865.1_ASM119086v1_genomic_1341	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1328202	1330652	1341	-1	99.99	24bc18716e06f365211361336a179a0c6d40d45e5ff9de4a6a067b0067c5f9bc
GCA_001190865.1_ASM119086v1_genomic_1342	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1330818	1331621	1342	1	100.0	27f5ac7c0f603b20afe7c8facf0bb10a9a698ce1ba5276b58b948042c17a3cbf
GCA_001190865.1_ASM119086v1_genomic_1343	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1331673	1332506	1343	-1	100.0	b37ec01353c8e52ab03e1d14f58f872f2603bc0aafce03d9a457efca0c9f44d7
GCA_001190865.1_ASM119086v1_genomic_1344	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1332508	1333224	1344	-1	100.0	b34d69b944dda6429a843ee24a114d5abc8da631c31a72a3d46531cc12243559
GCA_001190865.1_ASM119086v1_genomic_1345	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1333388	1334314	1345	-1	100.0	dc07d15c58cd80d1f0706d0b5364eb7274d8b985a0cd885bfd8b94f287e945ff
GCA_001190865.1_ASM119086v1_genomic_1346	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1334481	1335128	1346	1	100.0	743f338346c167efd8ae16fbed624f574858c3f7d9c42a36d4dcfd9aed27c50f
GCA_001190865.1_ASM119086v1_genomic_1347	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1335169	1335858	1347	-1	100.0	cc8190c34b3b776667ad48f3ebc9873bfc5f6493ba17883182e2cc1e9c026080
GCA_001190865.1_ASM119086v1_genomic_1348	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1335868	1336137	1348	-1	100.0	68eb9a6f156367481b51e32ed1f1b99ed49557f7ade14100f8cec193cefae88c
GCA_001190865.1_ASM119086v1_genomic_1349	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1336137	1336691	1349	-1	100.0	fc8dfb3a4d91a34263d65313095b78a4de466a5d4b2c9d9182b311dd7a25c85f
GCA_001190865.1_ASM119086v1_genomic_1350	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1336712	1338091	1350	-1	99.99	6fa6b6278afdd340a396344d50db942aa453d16fd1ecb27c1ccb995f10070ec4
GCA_001190865.1_ASM119086v1_genomic_1351	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1338335	1338748	1351	-1	100.0	97056082071bd0b559f3ad4a8474866264bb0e5ff41e10766b9f66b532e0577f
GCA_001190865.1_ASM119086v1_genomic_1352	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1338761	1339138	1352	-1	100.0	92d59a8896685f7cbf917aa59f99278a58a9043d9554608e94705395d7483ff5
GCA_001190865.1_ASM119086v1_genomic_1353	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1339226	1340182	1353	-1	100.0	19e935e6c6f63dd096c7d7d36704ea31b86ce6d2eb0b9bbe09590ba7ac73038c
GCA_001190865.1_ASM119086v1_genomic_1354	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1340179	1340631	1354	-1	100.0	626687067b7772a1677fc22261f28cd58ae99ebc153121acdb930f527170e1ab
GCA_001190865.1_ASM119086v1_genomic_1355	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1340870	1341568	1355	-1	100.0	42c1b70d72d1672c02f48667efe29ca3f147d0e36ceb0ffa5bffc778ea082da9
GCA_001190865.1_ASM119086v1_genomic_1356	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1341561	1341797	1356	-1	100.0	f693630470b9fa2dad3bda9c96f0278a340b15cdc9818935f3625fbc3708c6fc
GCA_001190865.1_ASM119086v1_genomic_1357	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1341886	1342134	1357	-1	51.8	648a4b1c156c7bdffc9a5d0a1f6a39af4ca2d1ab361576fb6cc5309162a3e81a
GCA_001190865.1_ASM119086v1_genomic_1358	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1342299	1342832	1358	-1	100.0	051f702acbdd709172f01911515b5012adcdcfa259e430f8f9791b868ab401d5
GCA_001190865.1_ASM119086v1_genomic_1359	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1343072	1344481	1359	-1	100.0	6a97421b4c5c38b930be331f75449122b400b047bd628dcfdb1c8cacff839881
GCA_001190865.1_ASM119086v1_genomic_1360	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1344621	1346780	1360	-1	99.99	97bdf64d9e97650c808df618dac67d305602914559374fdb94bb627933428cac
GCA_001190865.1_ASM119086v1_genomic_1361	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1346734	1348122	1361	-1	100.0	f1a4d63182a632234d5d10e9c3301a6fbb36556a044bd5ff8445343d11ec6d1c
GCA_001190865.1_ASM119086v1_genomic_1362	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1348115	1348792	1362	-1	100.0	fb18a93f6026e848334bf5accf3fcfcd5c2caa932b7a2c3dc14a5a1a86157d8c
GCA_001190865.1_ASM119086v1_genomic_1363	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1349275	1349454	1363	-1	74.37	73dfd05aa4dba635c30b130e6100f4a045a7f13ca1e699f6d9431ea2586b339b
GCA_001190865.1_ASM119086v1_genomic_1364	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1349902	1351239	1364	-1	99.99	73abb4c022a1ce6635a1ededbe333f5d06f7efeb3a6508a0260a1b02218eeb40
GCA_001190865.1_ASM119086v1_genomic_1365	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1351435	1353432	1365	-1	99.99	e4eb975252c59c2d3ce8af8f5aaebbe3b59665eb618069539bd3474eab5f512b
GCA_001190865.1_ASM119086v1_genomic_1366	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1353575	1354450	1366	1	100.0	259af3e82c3c1b67a1e1f62f71f4b6dfb89465d22be17d31eb1f126e792e14df
GCA_001190865.1_ASM119086v1_genomic_1367	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1354608	1355303	1367	-1	100.0	3fdd8301ce4143215991897a3af7f11d57c0850080adc5dfd7f5902824fd9b4f
GCA_001190865.1_ASM119086v1_genomic_1368	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1355638	1356855	1368	1	100.0	4bca21a4f6f25535f4e196c3cd1595a2f0621113845e72a9cfdf43649acd8fd3
GCA_001190865.1_ASM119086v1_genomic_1369	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1356839	1357681	1369	1	100.0	27a0996558c79aa61f12b96b20a8121d5d60d97387fb850a538ec3e38a5491d1
GCA_001190865.1_ASM119086v1_genomic_1370	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1357758	1358585	1370	1	100.0	a07064426fd67281ccf48c2fc7084a02f85209e24cd40b3fea045a88f61f569f
GCA_001190865.1_ASM119086v1_genomic_1371	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1358624	1358980	1371	-1	100.0	2e49c6edec74074d30ba5d78496a61c93c9b83b9a617afba7a4cbad11a8c196b
GCA_001190865.1_ASM119086v1_genomic_1372	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1358982	1359458	1372	-1	100.0	3d0471a81748326df22c5625698979f159fab6a8bae1eb66a80d304155d54e75
GCA_001190865.1_ASM119086v1_genomic_1373	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1359515	1360696	1373	-1	99.99	060647f3c0358ee33d7e60a9150c9fa712e2a3fabe11dbb2aabd545cbd300a16
GCA_001190865.1_ASM119086v1_genomic_1374	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1360758	1361306	1374	-1	100.0	0bf578ed49f19bac31ab2c0b75a192fee84c72dc73fd1d14e691cd5f29bafadc
GCA_001190865.1_ASM119086v1_genomic_1375	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1361374	1362465	1375	-1	99.99	dbf69b55b92cbe95cb808be61dcc82ddba6ca3f0c75f15aecefe8cd6cd83dc46
GCA_001190865.1_ASM119086v1_genomic_1376	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1362598	1363233	1376	1	100.0	9770de472a6367af6c0e7a328dfbb946cc40ac2e9386a276cd31d85998908611
GCA_001190865.1_ASM119086v1_genomic_1377	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1363503	1364366	1377	-1	100.0	b97d5bd8ab25586984672f84a1cfdfbec1a359fdd94bcc2de2fb419da8c0e1a1
GCA_001190865.1_ASM119086v1_genomic_1378	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1364372	1364698	1378	-1	100.0	d8852aea4aac41a3ea5dfe16593e7178224a5c034fc01f5dc16ae7485dd2b81d
GCA_001190865.1_ASM119086v1_genomic_1379	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1364728	1365591	1379	-1	100.0	5bb26fd4fd9704beac0d6c345e1b236256bc4dd75c96aed4abe37dba985a0d82
GCA_001190865.1_ASM119086v1_genomic_1380	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1365611	1366246	1380	-1	100.0	aa23d4389ee602a7eb14594f4269758eb70a11937874b785a96a99030f4dc4c5
GCA_001190865.1_ASM119086v1_genomic_1381	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1366335	1366994	1381	-1	100.0	7ce49db8c3244d5032cf4fe2178b5e3dd6779537089ab4b395f378c5404214f6
GCA_001190865.1_ASM119086v1_genomic_1382	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1367013	1367717	1382	-1	100.0	6235d2d99c6786ebd6d94daa348fa9f2f88c6bc08b831917c23b990e2fe2ea2b
GCA_001190865.1_ASM119086v1_genomic_1383	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1367723	1368418	1383	-1	100.0	b22718ea42fafee10446c48a955bdc79fb76f62cfd5022b790f947cd1522d253
GCA_001190865.1_ASM119086v1_genomic_1384	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1368419	1369036	1384	-1	100.0	fbb3a7aea27ddbc859699ba605aa20521052125ffdc7fdd2f3ccdef143df1847
GCA_001190865.1_ASM119086v1_genomic_1385	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1369082	1369372	1385	-1	100.0	919a3fa852a6772bc35462f343727c42a2b2d01fac5bffe25da98a81aad88a92
GCA_001190865.1_ASM119086v1_genomic_1386	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1369375	1370244	1386	-1	100.0	e6f99fd7c39ca4c59f4b74a65d4c91c2df780538ea943e5e7106a6f1890668a3
GCA_001190865.1_ASM119086v1_genomic_1387	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1370351	1371517	1387	-1	99.99	b08581c32fce18b34e4d0e407f4a7edfe1f1d33a69b10863c8059e99e4c05d35
GCA_001190865.1_ASM119086v1_genomic_1388	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1371671	1371916	1388	-1	99.79	01870aa249d24b05ccdb5a29fbed5f5ec706614971f381cfc24d901232fb7c20
