Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	1622211	1623521	1572	-1
GCA_000007265	AE009948.1	1623569	1624471	1573	-1
GCA_000007265	AE009948.1	1624468	1625643	1574	-1
GCA_000007265	AE009948.1	1625643	1626122	1575	-1
GCA_000007265	AE009948.1	1626271	1627776	1576	-1
GCA_000007265	AE009948.1	1627766	1628455	1577	-1
GCA_000007265	AE009948.1	1628690	1629223	1578	-1
GCA_000007265	AE009948.1	1629328	1630218	1579	-1
GCA_000007265	AE009948.1	1630239	1630793	1580	-1
GCA_000007265	AE009948.1	1630921	1631634	1581	1
GCA_000007265	AE009948.1	1631649	1633028	1582	1
GCA_000007265	AE009948.1	1633041	1633712	1583	1
GCA_000007265	AE009948.1	1633747	1634577	1584	-1
GCA_000007265	AE009948.1	1634570	1636246	1585	-1
GCA_000007265	AE009948.1	1636263	1636811	1586	-1
GCA_000007265	AE009948.1	1636980	1638188	1587	-1
GCA_000007265	AE009948.1	1638364	1639731	1588	1
GCA_000007265	AE009948.1	1639845	1640900	1589	1
GCA_000007265	AE009948.1	1640949	1641641	1590	-1
GCA_000007265	AE009948.1	1641638	1642708	1591	-1
GCA_000007265	AE009948.1	1642701	1644077	1592	-1
GCA_000007265	AE009948.1	1644211	1645035	1593	-1
GCA_000007265	AE009948.1	1645176	1646009	1594	-1
GCA_000007265	AE009948.1	1646111	1646800	1595	-1
GCA_000007265	AE009948.1	1646955	1647671	1596	-1
GCA_000007265	AE009948.1	1647789	1648775	1597	-1
GCA_000007265	AE009948.1	1648785	1649321	1598	-1
GCA_000007265	AE009948.1	1649495	1650484	1599	1
GCA_000007265	AE009948.1	1650522	1651100	1600	1
GCA_000007265	AE009948.1	1651100	1651474	1601	1
GCA_000007265	AE009948.1	1651484	1652197	1602	1
GCA_000007265	AE009948.1	1652462	1652866	1603	-1
GCA_000007265	AE009948.1	1653005	1653718	1604	-1
GCA_000007265	AE009948.1	1653811	1654920	1605	-1
GCA_000007265	AE009948.1	1654917	1655168	1606	-1
GCA_000007265	AE009948.1	1655191	1655925	1607	-1
GCA_000007265	AE009948.1	1655991	1656347	1608	-1
GCA_000007265	AE009948.1	1656349	1656870	1609	-1
GCA_000007265	AE009948.1	1656933	1657520	1610	-1
GCA_000007265	AE009948.1	1657517	1658149	1611	-1
GCA_000007265	AE009948.1	1658279	1658596	1612	-1
GCA_000007265	AE009948.1	1658689	1659807	1613	-1
GCA_000007265	AE009948.1	1659807	1660334	1614	-1
GCA_000007265	AE009948.1	1660451	1661365	1615	-1
GCA_000007265	AE009948.1	1661495	1662937	1616	-1
GCA_000007265	AE009948.1	1662937	1664403	1617	-1
GCA_000007265	AE009948.1	1664403	1664705	1618	-1
GCA_000007265	AE009948.1	1664843	1667488	1619	-1
GCA_000007265	AE009948.1	1667501	1668331	1620	-1
GCA_000007265	AE009948.1	1668342	1668839	1621	-1
GCA_000007265	AE009948.1	1669160	1670125	1622	1
GCA_000007265	AE009948.1	1670172	1670720	1623	-1
GCA_000007265	AE009948.1	1670787	1671572	1624	-1
GCA_000007265	AE009948.1	1671698	1672909	1625	-1
GCA_000007265	AE009948.1	1673176	1673628	1626	1
GCA_000007265	AE009948.1	1673684	1675066	1627	-1
GCA_000007265	AE009948.1	1675177	1676097	1628	1
GCA_000007265	AE009948.1	1676132	1677010	1629	-1
GCA_000007265	AE009948.1	1677108	1678022	1630	-1
GCA_000007265	AE009948.1	1678313	1680328	1631	-1
GCA_000007265	AE009948.1	1680408	1681946	1632	-1
GCA_000007265	AE009948.1	1682039	1683139	1633	-1
GCA_000007265	AE009948.1	1683136	1683495	1634	-1
GCA_000007265	AE009948.1	1683520	1684527	1635	-1
GCA_000007265	AE009948.1	1684653	1687181	1636	-1
GCA_000007265	AE009948.1	1687290	1688237	1637	-1
GCA_000007265	AE009948.1	1688355	1689236	1638	-1
GCA_000007265	AE009948.1	1689304	1691223	1639	-1
GCA_000007265	AE009948.1	1691408	1692847	1640	1
GCA_000007265	AE009948.1	1692849	1693811	1641	1
GCA_000007265	AE009948.1	1693898	1694332	1642	-1
GCA_000007265	AE009948.1	1694325	1694714	1643	-1
GCA_000007265	AE009948.1	1694803	1695363	1644	-1
GCA_000007265	AE009948.1	1696291	1696590	1645	-1
GCA_000007265	AE009948.1	1697008	1697238	1646	-1
GCA_000007265	AE009948.1	1697251	1697421	1647	-1
GCA_000007265	AE009948.1	1697434	1697874	1648	-1
GCA_000007265	AE009948.1	1698476	1698928	1649	-1
GCA_000007265	AE009948.1	1698940	1699554	1650	-1
GCA_000007265	AE009948.1	1699606	1700007	1651	-1
GCA_000007265	AE009948.1	1700107	1700823	1652	-1
GCA_000007265	AE009948.1	1700825	1702324	1653	-1
GCA_000007265	AE009948.1	1702660	1705488	1654	-1
GCA_000007265	AE009948.1	1705620	1706291	1655	-1
GCA_000007265	AE009948.1	1706316	1707260	1656	-1
GCA_000007265	AE009948.1	1707430	1707669	1657	-1
GCA_000007265	AE009948.1	1707714	1708205	1658	-1
GCA_000007265	AE009948.1	1708217	1708504	1659	-1
GCA_000007265	AE009948.1	1709598	1710722	1660	1
GCA_000007265	AE009948.1	1710899	1711492	1661	1
GCA_000007265	AE009948.1	1711538	1711852	1662	-1
GCA_000007265	AE009948.1	1711933	1712433	1663	-1
GCA_000007265	AE009948.1	1712437	1714776	1664	-1
GCA_000007265	AE009948.1	1714861	1715403	1665	-1
GCA_000007265	AE009948.1	1715406	1715717	1666	-1
GCA_000007265	AE009948.1	1715843	1716721	1667	1
GCA_000007265	AE009948.1	1716737	1717330	1668	1
GCA_000007265	AE009948.1	1717459	1719879	1669	1
GCA_000007265	AE009948.1	1719993	1720475	1670	1
GCA_000007265	AE009948.1	1720546	1721655	1671	-1
GCA_000007265	AE009948.1	1721825	1724137	1672	1
GCA_000007265	AE009948.1	1724238	1724612	1673	1
GCA_000007265	AE009948.1	1724647	1725576	1674	-1
GCA_000007265	AE009948.1	1725573	1726328	1675	-1
GCA_000007265	AE009948.1	1726453	1727349	1676	1
GCA_000007265	AE009948.1	1727428	1728276	1677	-1
GCA_000007265	AE009948.1	1728444	1728896	1678	-1
GCA_000007265	AE009948.1	1728914	1730116	1679	-1
GCA_000007265	AE009948.1	1730273	1730932	1680	1
GCA_000007265	AE009948.1	1730956	1733241	1681	1
GCA_000007265	AE009948.1	1733245	1733604	1682	1
GCA_000007265	AE009948.1	1733650	1734630	1683	1
GCA_000007265	AE009948.1	1734715	1736463	1684	-1
GCA_000007265	AE009948.1	1736456	1738174	1685	-1
GCA_000007265	AE009948.1	1738174	1739193	1686	-1
GCA_000007265	AE009948.1	1739194	1740621	1687	-1
GCA_000007265	AE009948.1	1740724	1741932	1688	-1
GCA_000007265	AE009948.1	1741945	1742844	1689	-1
GCA_000007265	AE009948.1	1743253	1743699	1690	-1
GCA_000007265	AE009948.1	1744582	1744881	1691	1
GCA_000007265	AE009948.1	1745041	1746231	1692	1
GCA_000007265	AE009948.1	1746301	1747026	1693	-1
GCA_000007265	AE009948.1	1747153	1747740	1694	-1
GCA_000007265	AE009948.1	1747784	1748320	1695	-1
GCA_000007265	AE009948.1	1748455	1749627	1696	1
GCA_000007265	AE009948.1	1749671	1750435	1697	-1
GCA_000007265	AE009948.1	1750612	1750881	1698	1
GCA_000007265	AE009948.1	1751242	1752267	1699	-1
GCA_000007265	AE009948.1	1752387	1753397	1700	-1
GCA_000007265	AE009948.1	1753473	1753880	1701	-1
GCA_000007265	AE009948.1	1753882	1754574	1702	-1
GCA_000007265	AE009948.1	1754753	1754983	1703	1
GCA_000007265	AE009948.1	1755037	1756716	1704	1
GCA_000007265	AE009948.1	1756874	1757383	1705	-1
GCA_000007265	AE009948.1	1757531	1758877	1706	-1
GCA_000007265	AE009948.1	1758911	1759282	1707	-1
GCA_000007265	AE009948.1	1759362	1759901	1708	-1
GCA_000007265	AE009948.1	1760164	1761360	1709	-1
GCA_000007265	AE009948.1	1761495	1762364	1710	-1
GCA_000007265	AE009948.1	1762573	1763583	1711	-1
GCA_000007265	AE009948.1	1763787	1765865	1712	-1
GCA_000007265	AE009948.1	1766020	1766490	1713	-1
GCA_000007265	AE009948.1	1766512	1766925	1714	-1
GCA_000007265	AE009948.1	1767144	1767956	1715	-1
GCA_000007265	AE009948.1	1768053	1768994	1716	-1
GCA_000007265	AE009948.1	1768984	1770258	1717	-1
GCA_000007265	AE009948.1	1770260	1770892	1718	-1
GCA_000007265	AE009948.1	1770885	1771547	1719	-1
GCA_000007265	AE009948.1	1771554	1772426	1720	-1
GCA_000007265	AE009948.1	1772582	1773433	1721	-1
GCA_000007265	AE009948.1	1773437	1774309	1722	-1
GCA_000007265	AE009948.1	1774389	1774880	1723	-1
GCA_000007265	AE009948.1	1774899	1775459	1724	-1
GCA_000007265	AE009948.1	1775446	1776228	1725	-1
GCA_000007265	AE009948.1	1776410	1776682	1726	-1
GCA_000007265	AE009948.1	1776701	1777093	1727	-1
GCA_000007265	AE009948.1	1777084	1778376	1728	-1
GCA_000007265	AE009948.1	1778376	1778768	1729	-1
GCA_000007265	AE009948.1	1778943	1780205	1730	-1
GCA_000007265	AE009948.1	1780198	1780437	1731	-1
GCA_000007265	AE009948.1	1780452	1781717	1732	-1
GCA_000007265	AE009948.1	1781714	1783249	1733	-1
GCA_000007265	AE009948.1	1783262	1783384	1734	-1
GCA_000007265	AE009948.1	1783395	1784582	1735	-1
GCA_000007265	AE009948.1	1784582	1785256	1736	-1
GCA_000007265	AE009948.1	1785612	1785746	1737	-1
GCA_000007265	AE009948.1	1785930	1787285	1738	-1
GCA_000007265	AE009948.1	1789082	1790809	1740	-1
GCA_000007265	AE009948.1	1790828	1792051	1741	-1
GCA_000007265	AE009948.1	1792428	1794806	1742	-1
GCA_000007265	AE009948.1	1794896	1795987	1743	-1
GCA_000007265	AE009948.1	1796304	1797983	1744	-1
GCA_000007265	AE009948.1	1798049	1798810	1745	-1
GCA_000007265	AE009948.1	1798830	1800347	1746	-1
GCA_000007265	AE009948.1	1800413	1801402	1747	-1
GCA_000007265	AE009948.1	1801424	1802875	1748	-1
GCA_000007265	AE009948.1	1802973	1803929	1749	-1
GCA_000007265	AE009948.1	1803948	1804967	1750	-1
GCA_000007265	AE009948.1	1805202	1806185	1751	-1
GCA_000007265	AE009948.1	1806349	1806996	1752	-1
GCA_000007265	AE009948.1	1807007	1807723	1753	-1
GCA_000007265	AE009948.1	1807725	1808588	1754	-1
GCA_000007265	AE009948.1	1808592	1809257	1755	-1
GCA_000007265	AE009948.1	1809370	1809855	1756	-1
GCA_000007265	AE009948.1	1809922	1810200	1757	-1
GCA_000007265	AE009948.1	1810228	1811667	1758	-1
GCA_000007265	AE009948.1	1811835	1812452	1759	-1
GCA_000007265	AE009948.1	1812791	1813084	1760	1
GCA_000007265	AE009948.1	1813107	1814399	1761	-1
GCA_000007265	AE009948.1	1814769	1815791	1762	-1
GCA_000007265	AE009948.1	1816153	1816827	1763	1
GCA_000007265	AE009948.1	1816997	1819249	1764	1
GCA_000007265	AE009948.1	1819373	1820191	1765	1
GCA_000007265	AE009948.1	1820188	1821444	1766	1
GCA_000007265	AE009948.1	1821584	1822459	1767	1
GCA_000007265	AE009948.1	1822443	1823420	1768	1
GCA_000007265	AE009948.1	1823541	1824182	1769	1
GCA_000007265	AE009948.1	1824196	1824687	1770	1
GCA_000007265	AE009948.1	1824907	1827354	1771	-1
GCA_000007265	AE009948.1	1827351	1827815	1772	-1
GCA_000007265	AE009948.1	1827988	1828449	1773	1
GCA_000007265	AE009948.1	1828608	1829648	1774	-1
GCA_000007265	AE009948.1	1829742	1830512	1775	-1
GCA_000007265	AE009948.1	1830789	1831349	1776	1
GCA_000007265	AE009948.1	1831367	1832899	1777	1
GCA_000007265	AE009948.1	1833318	1833722	1778	-1
GCA_000007265	AE009948.1	1833783	1833968	1779	-1
GCA_000007265	AE009948.1	1834175	1835581	1780	-1
GCA_000007265	AE009948.1	1835585	1835914	1781	-1
GCA_000007265	AE009948.1	1835917	1836327	1782	-1
GCA_000007265	AE009948.1	1836362	1836700	1783	-1
GCA_000007265	AE009948.1	1836703	1836933	1784	-1
GCA_000007265	AE009948.1	1836950	1840624	1785	-1
GCA_000007265	AE009948.1	1840625	1841347	1786	-1
GCA_000007265	AE009948.1	1841344	1844079	1787	-1
GCA_000007265	AE009948.1	1844265	1844741	1788	-1
GCA_000007265	AE009948.1	1844741	1845424	1789	-1
GCA_000007265	AE009948.1	1845439	1845783	1790	-1
GCA_000007265	AE009948.1	1845770	1846117	1791	-1
GCA_000007265	AE009948.1	1846117	1846422	1792	-1
GCA_000007265	AE009948.1	1846419	1846754	1793	-1
GCA_000007265	AE009948.1	1846775	1848037	1794	-1
GCA_000007265	AE009948.1	1848048	1848590	1795	-1
GCA_000007265	AE009948.1	1848640	1849782	1796	-1
GCA_000007265	AE009948.1	1849791	1851503	1797	-1
GCA_000007265	AE009948.1	1851496	1851975	1798	-1
GCA_000007265	AE009948.1	1852428	1852715	1799	-1
GCA_000007265	AE009948.1	1853005	1853547	1800	-1
GCA_000007265	AE009948.1	1853657	1854121	1801	-1
GCA_000007265	AE009948.1	1854118	1854465	1802	-1
GCA_000007265	AE009948.1	1854462	1854722	1803	-1
GCA_000007265	AE009948.1	1854732	1855148	1804	-1
GCA_000007265	AE009948.1	1855138	1855344	1805	-1
GCA_000007265	AE009948.1	1855341	1855697	1806	-1
GCA_000007265	AE009948.1	1855697	1856026	1807	-1
GCA_000007265	AE009948.1	1856026	1856517	1808	-1
GCA_000007265	AE009948.1	1856510	1856914	1809	-1
GCA_000007265	AE009948.1	1856911	1858224	1810	-1
GCA_000007265	AE009948.1	1858224	1859045	1811	-1
GCA_000007265	AE009948.1	1859046	1859792	1812	-1
GCA_000007265	AE009948.1	1859770	1860372	1813	-1
GCA_000007265	AE009948.1	1860374	1861705	1814	-1
GCA_000007265	AE009948.1	1861714	1861932	1815	-1
GCA_000007265	AE009948.1	1861956	1862240	1816	-1
GCA_000007265	AE009948.1	1862240	1862770	1817	-1
GCA_000007265	AE009948.1	1862833	1863543	1818	-1
GCA_000007265	AE009948.1	1863546	1863755	1819	-1
GCA_000007265	AE009948.1	1863816	1864286	1820	1
GCA_000007265	AE009948.1	1864269	1864433	1821	-1
GCA_000007265	AE009948.1	1864719	1865081	1822	1
GCA_000007265	AE009948.1	1865088	1865468	1823	1
GCA_000007265	AE009948.1	1865521	1865925	1824	1
GCA_000007265	AE009948.1	1866047	1867117	1825	1
GCA_000007265	AE009948.1	1867260	1869329	1826	-1
GCA_000007265	AE009948.1	1869331	1869567	1827	-1
GCA_000007265	AE009948.1	1869734	1870687	1828	1
GCA_000007265	AE009948.1	1870737	1872632	1829	-1
GCA_000007265	AE009948.1	1872780	1873763	1830	1
GCA_000007265	AE009948.1	1873809	1874972	1831	-1
GCA_000007265	AE009948.1	1875084	1875728	1832	1
GCA_000007265	AE009948.1	1875794	1876408	1833	1
GCA_000007265	AE009948.1	1876479	1877480	1834	-1
GCA_000007265	AE009948.1	1877560	1879464	1835	-1
GCA_000007265	AE009948.1	1879544	1880359	1836	-1
GCA_000007265	AE009948.1	1880346	1881212	1837	-1
GCA_000007265	AE009948.1	1881248	1881742	1838	-1
GCA_000007265	AE009948.1	1881797	1882993	1839	-1
GCA_000007265	AE009948.1	1882996	1883430	1840	-1
GCA_000007265	AE009948.1	1883708	1884520	1841	1
GCA_000007265	AE009948.1	1884537	1885175	1842	1
GCA_000007265	AE009948.1	1885201	1886208	1843	1
GCA_000007265	AE009948.1	1886220	1886858	1844	1
GCA_000007265	AE009948.1	1887922	1889418	1845	1
GCA_000007265	AE009948.1	1889589	1890203	1846	-1
GCA_000007265	AE009948.1	1890336	1890761	1847	-1
GCA_000007265	AE009948.1	1890888	1895294	1848	-1
GCA_000007265	AE009948.1	1895417	1896001	1849	-1
GCA_000007265	AE009948.1	1896126	1897979	1850	-1
GCA_000007265	AE009948.1	1898071	1899330	1851	-1
GCA_000007265	AE009948.1	1899361	1900155	1852	-1
GCA_000007265	AE009948.1	1900170	1900922	1853	-1
GCA_000007265	AE009948.1	1901089	1901430	1854	-1
GCA_000007265	AE009948.1	1901507	1901851	1855	-1
GCA_000007265	AE009948.1	1902042	1903205	1856	-1
GCA_000007265	AE009948.1	1903230	1904567	1857	-1
GCA_000007265	AE009948.1	1904721	1906247	1858	1
GCA_000007265	AE009948.1	1906249	1906938	1859	1
GCA_000007265	AE009948.1	1906951	1907946	1860	-1
GCA_000007265	AE009948.1	1908034	1909641	1861	-1
GCA_000007265	AE009948.1	1909769	1910902	1862	-1
GCA_000007265	AE009948.1	1911003	1911854	1863	-1
GCA_000007265	AE009948.1	1911949	1912845	1864	-1
GCA_000007265	AE009948.1	1912899	1913876	1865	-1
GCA_000007265	AE009948.1	1913878	1914810	1866	-1
GCA_000007265	AE009948.1	1914821	1915336	1867	-1
GCA_000007265	AE009948.1	1915357	1915782	1868	-1
GCA_000007265	AE009948.1	1916030	1918480	1869	-1
GCA_000007265	AE009948.1	1918719	1920167	1870	-1
GCA_000007265	AE009948.1	1920207	1920512	1871	-1
GCA_000007265	AE009948.1	1920514	1920978	1872	-1
GCA_000007265	AE009948.1	1921197	1921973	1873	1
GCA_000007265	AE009948.1	1922255	1923394	1874	-1
GCA_000007265	AE009948.1	1923384	1924784	1875	-1
GCA_000007265	AE009948.1	1924811	1925734	1876	-1
GCA_000007265	AE009948.1	1925989	1926432	1877	-1
GCA_000007265	AE009948.1	1926442	1928658	1878	-1
GCA_000007265	AE009948.1	1928918	1931320	1879	1
GCA_000007265	AE009948.1	1931477	1931932	1880	1
GCA_000007265	AE009948.1	1931943	1932980	1881	1
GCA_000007265	AE009948.1	1932980	1933477	1882	1
GCA_000007265	AE009948.1	1933534	1933653	1883	1
GCA_000007265	AE009948.1	1933699	1934736	1884	-1
GCA_000007265	AE009948.1	1934748	1935521	1885	-1
GCA_000007265	AE009948.1	1935525	1937174	1886	-1
GCA_000007265	AE009948.1	1937312	1938139	1887	-1
GCA_000007265	AE009948.1	1938136	1938945	1888	-1
GCA_000007265	AE009948.1	1938961	1939452	1889	-1
GCA_000007265	AE009948.1	1939470	1939895	1890	-1
GCA_000007265	AE009948.1	1940142	1941176	1891	-1
GCA_000007265	AE009948.1	1941405	1942559	1892	-1
GCA_000007265	AE009948.1	1942565	1943413	1893	-1
GCA_000007265	AE009948.1	1943536	1943826	1894	-1
GCA_000007265	AE009948.1	1943904	1944656	1895	-1
GCA_000007265	AE009948.1	1944933	1945748	1896	-1
GCA_000007265	AE009948.1	1945802	1947985	1897	-1
GCA_000007265	AE009948.1	1948143	1949798	1898	-1
GCA_000007265	AE009948.1	1949791	1950468	1899	-1
GCA_000007265	AE009948.1	1950468	1951124	1900	-1
GCA_000007265	AE009948.1	1951121	1951870	1901	-1
GCA_000007265	AE009948.1	1951863	1952741	1902	-1
GCA_000007265	AE009948.1	1952743	1953588	1903	-1
GCA_000007265	AE009948.1	1953603	1954484	1904	-1
GCA_000007265	AE009948.1	1954685	1955272	1905	-1
GCA_000007265	AE009948.1	1955269	1956009	1906	-1
GCA_000007265	AE009948.1	1956009	1956962	1907	-1
GCA_000007265	AE009948.1	1956959	1957267	1908	-1
GCA_000007265	AE009948.1	1957541	1958257	1909	1
GCA_000007265	AE009948.1	1958296	1958766	1910	-1
GCA_000007265	AE009948.1	1958738	1959196	1911	-1
GCA_000007265	AE009948.1	1959332	1959802	1912	-1
GCA_000007265	AE009948.1	1960144	1960620	1913	1
GCA_000007265	AE009948.1	1960613	1961881	1914	1
GCA_000007265	AE009948.1	1962397	1963158	1915	-1
GCA_000007265	AE009948.1	1963155	1964057	1916	-1
GCA_000007265	AE009948.1	1964054	1964260	1917	-1
GCA_000007265	AE009948.1	1964250	1965329	1918	-1
GCA_000007265	AE009948.1	1965710	1966027	1919	1
GCA_000007265	AE009948.1	1966024	1966590	1920	1
GCA_000007265	AE009948.1	1966644	1966799	1921	-1
GCA_000007265	AE009948.1	1966825	1967952	1922	-1
GCA_000007265	AE009948.1	1967956	1968141	1923	-1
GCA_000007265	AE009948.1	1968202	1969230	1924	-1
GCA_000007265	AE009948.1	1969233	1969652	1925	-1
GCA_000007265	AE009948.1	1969978	1970361	1926	-1
GCA_000007265	AE009948.1	1970585	1971199	1927	1
GCA_000007265	AE009948.1	1971372	1972928	1928	-1
GCA_000007265	AE009948.1	1973269	1974390	1929	-1
GCA_000007265	AE009948.1	1974440	1974766	1930	-1
GCA_000007265	AE009948.1	1974959	1975591	1931	-1
GCA_000007265	AE009948.1	1975672	1976463	1932	-1
GCA_000007265	AE009948.1	1976480	1977028	1933	-1
GCA_000007265	AE009948.1	1977028	1978401	1934	-1
GCA_000007265	AE009948.1	1978897	1980897	1935	-1
GCA_000007265	AE009948.1	1980913	1983183	1936	-1
GCA_000007265	AE009948.1	1983652	1984275	1938	-1
GCA_000007265	AE009948.1	1984296	1984706	1939	-1
GCA_000007265	AE009948.1	1984717	1984983	1940	-1
GCA_000007265	AE009948.1	1985004	1985957	1941	-1
GCA_000007265	AE009948.1	1986010	1986264	1942	-1
GCA_000007265	AE009948.1	1986257	1986523	1943	-1
GCA_000007265	AE009948.1	1986668	1987141	1944	-1
GCA_000007265	AE009948.1	1987149	1987631	1945	-1
GCA_000007265	AE009948.1	1987684	1987956	1946	-1
GCA_000007265	AE009948.1	1988091	1988660	1947	-1
GCA_000007265	AE009948.1	1988663	1990012	1948	-1
GCA_000007265	AE009948.1	1990209	1990508	1949	-1
GCA_000007265	AE009948.1	1990492	1990869	1950	-1
GCA_000007265	AE009948.1	1990885	1992117	1951	-1
GCA_000007265	AE009948.1	1992405	1994123	1952	-1
GCA_000007265	AE009948.1	1994143	1994604	1953	-1
GCA_000007265	AE009948.1	1994626	1994922	1954	-1
GCA_000007265	AE009948.1	1994982	1997489	1955	-1
GCA_000007265	AE009948.1	1997467	1998720	1956	-1
GCA_000007265	AE009948.1	1998880	2000520	1957	-1
GCA_000007265	AE009948.1	2000549	2000941	1958	-1
GCA_000007265	AE009948.1	2001647	2003215	1959	1
GCA_000007265	AE009948.1	2003783	2004505	1960	-1
GCA_000007265	AE009948.1	2004509	2005126	1961	-1
GCA_000007265	AE009948.1	2005813	2006667	1962	-1
GCA_000007265	AE009948.1	2006846	2007238	1963	-1
GCA_000007265	AE009948.1	2007673	2008281	1964	-1
GCA_000007265	AE009948.1	2008268	2008603	1965	-1
GCA_000007265	AE009948.1	2009125	2009613	1966	-1
GCA_000007265	AE009948.1	2009782	2010543	1967	-1
GCA_000007265	AE009948.1	2010540	2011442	1968	-1
GCA_000007265	AE009948.1	2011439	2011645	1969	-1
GCA_000007265	AE009948.1	2011647	2012723	1970	-1
GCA_000007265	AE009948.1	2012972	2013586	1971	-1
GCA_000007265	AE009948.1	2013800	2014096	1972	1
GCA_000007265	AE009948.1	2014113	2014673	1973	1
GCA_000007265	AE009948.1	2014978	2015841	1974	1
GCA_000007265	AE009948.1	2015998	2016300	1975	-1
GCA_000007265	AE009948.1	2016473	2017240	1976	-1
GCA_000007265	AE009948.1	2018009	2018548	1977	1
GCA_000007265	AE009948.1	2018749	2019834	1978	1
GCA_000007265	AE009948.1	2019999	2020706	1979	-1
GCA_000007265	AE009948.1	2021053	2022897	1980	-1
GCA_000007265	AE009948.1	2022942	2025179	1981	-1
GCA_000007265	AE009948.1	2025549	2025872	1982	-1
GCA_000007265	AE009948.1	2025862	2026554	1983	-1
GCA_000007265	AE009948.1	2026877	2031589	1984	1
GCA_000007265	AE009948.1	2031822	2032508	1985	1
GCA_000007265	AE009948.1	2032505	2033893	1986	1
GCA_000007265	AE009948.1	2033986	2034594	1987	1
GCA_000007265	AE009948.1	2034681	2037182	1988	-1
GCA_000007265	AE009948.1	2037559	2038806	1989	1
GCA_000007265	AE009948.1	2038849	2039694	1990	-1
GCA_000007265	AE009948.1	2039899	2041095	1991	1
GCA_000007265	AE009948.1	2041160	2042365	1992	1
GCA_000007265	AE009948.1	2042412	2042951	1993	-1
GCA_000007265	AE009948.1	2043157	2045049	1994	-1
GCA_000007265	AE009948.1	2045361	2045534	1995	-1
GCA_000007265	AE009948.1	2045771	2048092	1996	-1
GCA_000007265	AE009948.1	2048136	2049020	1997	1
GCA_000007265	AE009948.1	2049045	2050685	1998	-1
GCA_000007265	AE009948.1	2050855	2052066	1999	-1
GCA_000007265	AE009948.1	2052133	2052804	2000	-1
GCA_000007265	AE009948.1	2052834	2054036	2001	-1
GCA_000007265	AE009948.1	2054057	2054836	2002	-1
GCA_000007265	AE009948.1	2054994	2055731	2003	1
GCA_000007265	AE009948.1	2055744	2056040	2004	1
GCA_000007265	AE009948.1	2056140	2057762	2005	-1
GCA_000007265	AE009948.1	2057858	2058142	2006	-1
GCA_000007265	AE009948.1	2058317	2059120	2007	-1
GCA_000007265	AE009948.1	2059125	2060021	2008	-1
GCA_000007265	AE009948.1	2060037	2060999	2009	-1
GCA_000007265	AE009948.1	2061464	2062261	2010	-1
GCA_000007265	AE009948.1	2062447	2063307	2011	1
GCA_000007265	AE009948.1	2063350	2064081	2012	1
GCA_000007265	AE009948.1	2064438	2065055	2013	-1
GCA_000007265	AE009948.1	2065128	2065619	2014	-1
GCA_000007265	AE009948.1	2065628	2066560	2015	-1
GCA_000007265	AE009948.1	2066573	2066716	2016	-1
GCA_000007265	AE009948.1	2066791	2068989	2017	-1
GCA_000007265	AE009948.1	2069088	2070629	2018	-1
GCA_000007265	AE009948.1	2070675	2070797	2019	-1
GCA_000007265	AE009948.1	2070879	2071196	2020	-1
GCA_000007265	AE009948.1	2071222	2071641	2021	-1
GCA_000007265	AE009948.1	2071641	2071907	2022	-1
GCA_000007265	AE009948.1	2072109	2072507	2023	-1
GCA_000007265	AE009948.1	2072723	2073862	2024	-1
GCA_000007265	AE009948.1	2073936	2074754	2025	-1
GCA_000007265	AE009948.1	2074864	2075196	2026	-1
GCA_000007265	AE009948.1	2075285	2075836	2027	-1
GCA_000007265	AE009948.1	2075859	2076449	2028	-1
GCA_000007265	AE009948.1	2076451	2077683	2029	-1
GCA_000007265	AE009948.1	2077715	2079745	2030	-1
GCA_000007265	AE009948.1	2079914	2080117	2031	1
GCA_000007265	AE009948.1	2080174	2082750	2032	-1
GCA_000007265	AE009948.1	2082807	2083244	2033	-1
GCA_000007265	AE009948.1	2083466	2085157	2034	1
GCA_000007265	AE009948.1	2085245	2085553	2035	1
GCA_000007265	AE009948.1	2085580	2086452	2036	-1
GCA_000007265	AE009948.1	2086560	2087504	2037	-1
GCA_000007265	AE009948.1	2087494	2089245	2038	-1
GCA_000007265	AE009948.1	2089338	2090618	2039	-1
GCA_000007265	AE009948.1	2090838	2091020	2040	1
GCA_000007265	AE009948.1	2091036	2091185	2041	1
GCA_000007265	AE009948.1	2091333	2091854	2042	-1
GCA_000007265	AE009948.1	2091952	2093436	2043	-1
GCA_000007265	AE009948.1	2093446	2093694	2044	-1
GCA_000007265	AE009948.1	2093760	2094788	2045	-1
GCA_000007265	AE009948.1	2094791	2095222	2046	-1
GCA_000007265	AE009948.1	2095498	2095953	2047	-1
GCA_000007265	AE009948.1	2095953	2096168	2048	-1
GCA_000007265	AE009948.1	2096491	2097411	2049	1
GCA_000007265	AE009948.1	2097432	2098553	2050	1
GCA_000007265	AE009948.1	2098781	2099590	2051	1
GCA_000007265	AE009948.1	2100041	2100712	2052	1
GCA_000007265	AE009948.1	2100797	2101468	2053	1
GCA_000007265	AE009948.1	2101452	2102816	2054	1
GCA_000007265	AE009948.1	2102926	2104479	2055	-1
GCA_000007265	AE009948.1	2104573	2105499	2056	-1
GCA_000007265	AE009948.1	2105511	2106509	2057	-1
GCA_000007265	AE009948.1	2106612	2107907	2058	1
