Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_052343385.1	NZ_CP191194.1	1264941	1265510	1215	-1
GCF_052343385.1	NZ_CP191194.1	1265648	1265830	1216	1
GCF_052343385.1	NZ_CP191194.1	1265979	1266917	1217	1
GCF_052343385.1	NZ_CP191194.1	1266935	1267537	1218	1
GCF_052343385.1	NZ_CP191194.1	1267561	1268796	1219	1
GCF_052343385.1	NZ_CP191194.1	1268895	1269683	1220	1
GCF_052343385.1	NZ_CP191194.1	1269778	1271052	1221	-1
GCF_052343385.1	NZ_CP191194.1	1271052	1271633	1222	-1
GCF_052343385.1	NZ_CP191194.1	1271888	1272871	1223	-1
GCF_052343385.1	NZ_CP191194.1	1273074	1274414	1224	-1
GCF_052343385.1	NZ_CP191194.1	1274685	1275377	1225	1
GCF_052343385.1	NZ_CP191194.1	1275448	1277448	1226	-1
GCF_052343385.1	NZ_CP191194.1	1277583	1278344	1227	-1
GCF_052343385.1	NZ_CP191194.1	1278406	1279398	1228	-1
GCF_052343385.1	NZ_CP191194.1	1279424	1280308	1229	-1
GCF_052343385.1	NZ_CP191194.1	1280305	1281141	1230	-1
GCF_052343385.1	NZ_CP191194.1	1281116	1281787	1231	-1
GCF_052343385.1	NZ_CP191194.1	1281897	1282469	1232	1
GCF_052343385.1	NZ_CP191194.1	1282646	1283620	1233	1
GCF_052343385.1	NZ_CP191194.1	1283624	1284739	1234	1
GCF_052343385.1	NZ_CP191194.1	1284741	1285088	1235	1
GCF_052343385.1	NZ_CP191194.1	1285243	1285881	1236	1
GCF_052343385.1	NZ_CP191194.1	1285894	1286574	1237	-1
GCF_052343385.1	NZ_CP191194.1	1286670	1287803	1238	-1
GCF_052343385.1	NZ_CP191194.1	1287894	1289333	1239	-1
GCF_052343385.1	NZ_CP191194.1	1289493	1290107	1240	-1
GCF_052343385.1	NZ_CP191194.1	1290208	1291029	1241	-1
GCF_052343385.1	NZ_CP191194.1	1291651	1292583	1242	1
GCF_052343385.1	NZ_CP191194.1	1292640	1294172	1243	-1
GCF_052343385.1	NZ_CP191194.1	1294281	1295354	1244	-1
GCF_052343385.1	NZ_CP191194.1	1295347	1296123	1245	-1
GCF_052343385.1	NZ_CP191194.1	1296120	1296914	1246	-1
GCF_052343385.1	NZ_CP191194.1	1296898	1298052	1247	-1
GCF_052343385.1	NZ_CP191194.1	1298101	1299003	1248	-1
GCF_052343385.1	NZ_CP191194.1	1299147	1299635	1249	-1
GCF_052343385.1	NZ_CP191194.1	1299632	1299994	1250	-1
GCF_052343385.1	NZ_CP191194.1	1299996	1300799	1251	-1
GCF_052343385.1	NZ_CP191194.1	1300803	1301366	1252	-1
GCF_052343385.1	NZ_CP191194.1	1301385	1302647	1253	-1
GCF_052343385.1	NZ_CP191194.1	1302649	1303536	1254	-1
GCF_052343385.1	NZ_CP191194.1	1303523	1304389	1255	-1
GCF_052343385.1	NZ_CP191194.1	1304391	1305674	1256	-1
GCF_052343385.1	NZ_CP191194.1	1305851	1306054	1257	1
GCF_052343385.1	NZ_CP191194.1	1306086	1306739	1258	1
GCF_052343385.1	NZ_CP191194.1	1306762	1308309	1259	-1
GCF_052343385.1	NZ_CP191194.1	1308452	1309828	1260	-1
GCF_052343385.1	NZ_CP191194.1	1309902	1310909	1261	-1
GCF_052343385.1	NZ_CP191194.1	1311017	1311703	1262	-1
GCF_052343385.1	NZ_CP191194.1	1312122	1313465	1263	1
GCF_052343385.1	NZ_CP191194.1	1313662	1313859	1264	1
GCF_052343385.1	NZ_CP191194.1	1313959	1314492	1265	1
GCF_052343385.1	NZ_CP191194.1	1314568	1315062	1266	-1
GCF_052343385.1	NZ_CP191194.1	1315135	1315794	1267	-1
GCF_052343385.1	NZ_CP191194.1	1315794	1316558	1268	-1
GCF_052343385.1	NZ_CP191194.1	1316563	1317204	1269	-1
GCF_052343385.1	NZ_CP191194.1	1317368	1317919	1270	-1
GCF_052343385.1	NZ_CP191194.1	1317941	1318138	1271	-1
GCF_052343385.1	NZ_CP191194.1	1318185	1318727	1272	-1
GCF_052343385.1	NZ_CP191194.1	1318783	1318977	1273	-1
GCF_052343385.1	NZ_CP191194.1	1318987	1319568	1274	-1
GCF_052343385.1	NZ_CP191194.1	1319583	1319831	1275	-1
GCF_052343385.1	NZ_CP191194.1	1319879	1320124	1276	-1
GCF_052343385.1	NZ_CP191194.1	1320536	1322815	1277	-1
GCF_052343385.1	NZ_CP191194.1	1322921	1323307	1278	-1
GCF_052343385.1	NZ_CP191194.1	1323440	1324765	1279	-1
GCF_052343385.1	NZ_CP191194.1	1325362	1326708	1280	1
GCF_052343385.1	NZ_CP191194.1	1326772	1328007	1281	1
GCF_052343385.1	NZ_CP191194.1	1328166	1328558	1282	1
GCF_052343385.1	NZ_CP191194.1	1328539	1329234	1283	1
GCF_052343385.1	NZ_CP191194.1	1329303	1329926	1284	1
GCF_052343385.1	NZ_CP191194.1	1330914	1331189	1285	1
GCF_052343385.1	NZ_CP191194.1	1331267	1331434	1286	1
GCF_052343385.1	NZ_CP191194.1	1331629	1332255	1287	1
GCF_052343385.1	NZ_CP191194.1	1332648	1333439	1288	1
GCF_052343385.1	NZ_CP191194.1	1333629	1334831	1289	-1
GCF_052343385.1	NZ_CP191194.1	1335175	1335405	1290	-1
GCF_052343385.1	NZ_CP191194.1	1335489	1336511	1291	-1
GCF_052343385.1	NZ_CP191194.1	1336625	1339084	1292	-1
GCF_052343385.1	NZ_CP191194.1	1339218	1341167	1293	-1
GCF_052343385.1	NZ_CP191194.1	1341281	1341919	1294	1
GCF_052343385.1	NZ_CP191194.1	1341984	1342637	1295	-1
GCF_052343385.1	NZ_CP191194.1	1342736	1343221	1296	-1
GCF_052343385.1	NZ_CP191194.1	1343335	1344576	1297	-1
GCF_052343385.1	NZ_CP191194.1	1344587	1345216	1298	-1
GCF_052343385.1	NZ_CP191194.1	1345213	1346367	1299	-1
GCF_052343385.1	NZ_CP191194.1	1346444	1347469	1300	-1
GCF_052343385.1	NZ_CP191194.1	1347469	1348869	1301	-1
GCF_052343385.1	NZ_CP191194.1	1348866	1349804	1302	-1
GCF_052343385.1	NZ_CP191194.1	1349797	1350738	1303	-1
GCF_052343385.1	NZ_CP191194.1	1350791	1351765	1304	-1
GCF_052343385.1	NZ_CP191194.1	1351765	1352976	1305	-1
GCF_052343385.1	NZ_CP191194.1	1353000	1353482	1306	-1
GCF_052343385.1	NZ_CP191194.1	1353482	1353931	1307	-1
GCF_052343385.1	NZ_CP191194.1	1353955	1355343	1308	-1
GCF_052343385.1	NZ_CP191194.1	1355356	1356045	1309	-1
GCF_052343385.1	NZ_CP191194.1	1356056	1356748	1310	-1
GCF_052343385.1	NZ_CP191194.1	1356757	1357488	1311	-1
GCF_052343385.1	NZ_CP191194.1	1357494	1358951	1312	-1
GCF_052343385.1	NZ_CP191194.1	1359141	1360064	1313	1
GCF_052343385.1	NZ_CP191194.1	1360089	1360856	1314	-1
GCF_052343385.1	NZ_CP191194.1	1360865	1361575	1315	-1
GCF_052343385.1	NZ_CP191194.1	1361559	1362815	1316	-1
GCF_052343385.1	NZ_CP191194.1	1362817	1363626	1317	-1
GCF_052343385.1	NZ_CP191194.1	1363665	1364072	1318	-1
GCF_052343385.1	NZ_CP191194.1	1364123	1365334	1319	-1
GCF_052343385.1	NZ_CP191194.1	1365391	1366062	1320	-1
GCF_052343385.1	NZ_CP191194.1	1366300	1367010	1321	-1
GCF_052343385.1	NZ_CP191194.1	1367100	1367888	1322	-1
GCF_052343385.1	NZ_CP191194.1	1367945	1369606	1323	-1
GCF_052343385.1	NZ_CP191194.1	1369902	1370363	1324	-1
GCF_052343385.1	NZ_CP191194.1	1370360	1370662	1325	-1
GCF_052343385.1	NZ_CP191194.1	1370662	1371525	1326	-1
GCF_052343385.1	NZ_CP191194.1	1371538	1372542	1327	-1
GCF_052343385.1	NZ_CP191194.1	1372901	1374556	1328	1
GCF_052343385.1	NZ_CP191194.1	1374610	1375329	1329	-1
GCF_052343385.1	NZ_CP191194.1	1375343	1377025	1330	-1
GCF_052343385.1	NZ_CP191194.1	1377135	1378361	1331	-1
GCF_052343385.1	NZ_CP191194.1	1378351	1379541	1332	-1
GCF_052343385.1	NZ_CP191194.1	1379633	1380094	1333	-1
GCF_052343385.1	NZ_CP191194.1	1380084	1380566	1334	-1
GCF_052343385.1	NZ_CP191194.1	1380785	1384030	1335	1
GCF_052343385.1	NZ_CP191194.1	1384082	1385128	1336	-1
GCF_052343385.1	NZ_CP191194.1	1385335	1385928	1337	-1
GCF_052343385.1	NZ_CP191194.1	1385928	1386797	1338	-1
GCF_052343385.1	NZ_CP191194.1	1386856	1387959	1339	-1
GCF_052343385.1	NZ_CP191194.1	1387968	1388756	1340	-1
GCF_052343385.1	NZ_CP191194.1	1388746	1389429	1341	-1
GCF_052343385.1	NZ_CP191194.1	1389533	1390213	1342	-1
GCF_052343385.1	NZ_CP191194.1	1390331	1390849	1343	-1
GCF_052343385.1	NZ_CP191194.1	1390972	1393536	1344	-1
GCF_052343385.1	NZ_CP191194.1	1393688	1395886	1345	-1
GCF_052343385.1	NZ_CP191194.1	1395883	1396644	1346	-1
GCF_052343385.1	NZ_CP191194.1	1396646	1397575	1347	-1
GCF_052343385.1	NZ_CP191194.1	1397617	1398264	1348	-1
GCF_052343385.1	NZ_CP191194.1	1398257	1399495	1349	-1
GCF_052343385.1	NZ_CP191194.1	1399586	1400476	1350	-1
GCF_052343385.1	NZ_CP191194.1	1400587	1400763	1351	1
GCF_052343385.1	NZ_CP191194.1	1400805	1401722	1352	-1
GCF_052343385.1	NZ_CP191194.1	1401856	1405614	1353	-1
GCF_052343385.1	NZ_CP191194.1	1405783	1406517	1354	-1
GCF_052343385.1	NZ_CP191194.1	1406532	1407116	1355	-1
GCF_052343385.1	NZ_CP191194.1	1407213	1408619	1356	-1
GCF_052343385.1	NZ_CP191194.1	1408666	1409268	1357	-1
GCF_052343385.1	NZ_CP191194.1	1409438	1409617	1358	1
GCF_052343385.1	NZ_CP191194.1	1409610	1411220	1359	1
GCF_052343385.1	NZ_CP191194.1	1411262	1413043	1360	-1
GCF_052343385.1	NZ_CP191194.1	1413203	1413970	1361	1
GCF_052343385.1	NZ_CP191194.1	1414029	1415369	1362	-1
GCF_052343385.1	NZ_CP191194.1	1415470	1415880	1363	-1
GCF_052343385.1	NZ_CP191194.1	1415890	1416387	1364	-1
GCF_052343385.1	NZ_CP191194.1	1416609	1417205	1365	1
GCF_052343385.1	NZ_CP191194.1	1417395	1417685	1366	1
GCF_052343385.1	NZ_CP191194.1	1429225	1429515	1375	1
GCF_052343385.1	NZ_CP191194.1	1417739	1418500	1367	1
GCF_052343385.1	NZ_CP191194.1	1418724	1419014	1368	1
GCF_052343385.1	NZ_CP191194.1	1419172	1419552	1369	1
GCF_052343385.1	NZ_CP191194.1	1419902	1420135	1370	1
GCF_052343385.1	NZ_CP191194.1	1420334	1422802	1371	-1
GCF_052343385.1	NZ_CP191194.1	1422815	1423735	1372	-1
GCF_052343385.1	NZ_CP191194.1	1423971	1427423	1373	-1
GCF_052343385.1	NZ_CP191194.1	1427960	1428988	1374	-1
GCF_052343385.1	NZ_CP191194.1	1429569	1430312	1376	1
GCF_052343385.1	NZ_CP191194.1	1430438	1432252	1377	-1
GCF_052343385.1	NZ_CP191194.1	1432668	1433903	1378	1
GCF_052343385.1	NZ_CP191194.1	1434105	1435286	1379	-1
GCF_052343385.1	NZ_CP191194.1	1435304	1435537	1380	-1
GCF_052343385.1	NZ_CP191194.1	1435541	1436107	1381	-1
GCF_052343385.1	NZ_CP191194.1	1436242	1436550	1382	-1
GCF_052343385.1	NZ_CP191194.1	1436857	1437366	1383	-1
GCF_052343385.1	NZ_CP191194.1	1437430	1437933	1384	-1
GCF_052343385.1	NZ_CP191194.1	1437933	1438247	1385	-1
GCF_052343385.1	NZ_CP191194.1	1438482	1439690	1386	-1
GCF_052343385.1	NZ_CP191194.1	1439739	1440230	1387	-1
GCF_052343385.1	NZ_CP191194.1	1440244	1443855	1388	-1
GCF_052343385.1	NZ_CP191194.1	1444150	1445355	1389	-1
GCF_052343385.1	NZ_CP191194.1	1445358	1445606	1390	-1
GCF_052343385.1	NZ_CP191194.1	1445877	1446095	1391	-1
GCF_052343385.1	NZ_CP191194.1	1446206	1446520	1392	-1
GCF_052343385.1	NZ_CP191194.1	1446517	1446717	1393	-1
GCF_052343385.1	NZ_CP191194.1	1448177	1448671	1394	-1
GCF_052343385.1	NZ_CP191194.1	1448735	1448956	1395	1
GCF_052343385.1	NZ_CP191194.1	1449068	1450807	1396	-1
GCF_052343385.1	NZ_CP191194.1	1450788	1452533	1397	-1
GCF_052343385.1	NZ_CP191194.1	1452530	1453555	1398	-1
GCF_052343385.1	NZ_CP191194.1	1453539	1454009	1399	-1
GCF_052343385.1	NZ_CP191194.1	1454974	1455219	1400	1
GCF_052343385.1	NZ_CP191194.1	1455216	1455551	1401	1
GCF_052343385.1	NZ_CP191194.1	1455564	1455932	1402	1
GCF_052343385.1	NZ_CP191194.1	1455919	1456053	1403	1
GCF_052343385.1	NZ_CP191194.1	1456335	1457798	1404	-1
GCF_052343385.1	NZ_CP191194.1	1457918	1459135	1405	-1
GCF_052343385.1	NZ_CP191194.1	1459521	1459691	1406	-1
GCF_052343385.1	NZ_CP191194.1	1460472	1462334	1407	-1
GCF_052343385.1	NZ_CP191194.1	1462321	1462686	1408	-1
GCF_052343385.1	NZ_CP191194.1	1462696	1463055	1409	-1
GCF_052343385.1	NZ_CP191194.1	1463474	1464262	1410	-1
GCF_052343385.1	NZ_CP191194.1	1464293	1464553	1411	1
GCF_052343385.1	NZ_CP191194.1	1464565	1465404	1412	1
GCF_052343385.1	NZ_CP191194.1	1465415	1467214	1413	-1
GCF_052343385.1	NZ_CP191194.1	1467428	1468120	1414	1
GCF_052343385.1	NZ_CP191194.1	1468123	1468257	1415	1
GCF_052343385.1	NZ_CP191194.1	1468262	1469677	1416	1
GCF_052343385.1	NZ_CP191194.1	1469674	1470042	1417	1
GCF_052343385.1	NZ_CP191194.1	1470029	1470328	1418	1
GCF_052343385.1	NZ_CP191194.1	1470355	1470642	1419	-1
GCF_052343385.1	NZ_CP191194.1	1470686	1471081	1420	-1
GCF_052343385.1	NZ_CP191194.1	1471097	1471312	1421	-1
GCF_052343385.1	NZ_CP191194.1	1471366	1472454	1422	-1
GCF_052343385.1	NZ_CP191194.1	1472494	1473132	1423	-1
GCF_052343385.1	NZ_CP191194.1	1473243	1473533	1424	-1
GCF_052343385.1	NZ_CP191194.1	1473548	1473847	1425	-1
GCF_052343385.1	NZ_CP191194.1	1473917	1475260	1426	-1
GCF_052343385.1	NZ_CP191194.1	1477674	1483133	1428	-1
GCF_052343385.1	NZ_CP191194.1	1483183	1483734	1429	-1
GCF_052343385.1	NZ_CP191194.1	1483718	1483909	1430	-1
GCF_052343385.1	NZ_CP191194.1	1483910	1488814	1431	-1
GCF_052343385.1	NZ_CP191194.1	1489058	1489651	1432	-1
GCF_052343385.1	NZ_CP191194.1	1489896	1492700	1433	-1
GCF_052343385.1	NZ_CP191194.1	1492697	1495048	1434	-1
GCF_052343385.1	NZ_CP191194.1	1495005	1495358	1435	-1
GCF_052343385.1	NZ_CP191194.1	1495420	1496274	1436	-1
GCF_052343385.1	NZ_CP191194.1	1496291	1496533	1437	-1
GCF_052343385.1	NZ_CP191194.1	1496551	1498371	1438	-1
GCF_052343385.1	NZ_CP191194.1	1498371	1498859	1439	-1
GCF_052343385.1	NZ_CP191194.1	1498936	1499517	1440	-1
GCF_052343385.1	NZ_CP191194.1	1499520	1499753	1441	-1
GCF_052343385.1	NZ_CP191194.1	1499763	1500146	1442	-1
GCF_052343385.1	NZ_CP191194.1	1500156	1500584	1443	-1
GCF_052343385.1	NZ_CP191194.1	1500568	1501923	1444	-1
GCF_052343385.1	NZ_CP191194.1	1501984	1502079	1445	-1
GCF_052343385.1	NZ_CP191194.1	1502081	1502905	1446	-1
GCF_052343385.1	NZ_CP191194.1	1502902	1503075	1447	-1
GCF_052343385.1	NZ_CP191194.1	1503335	1503700	1448	-1
GCF_052343385.1	NZ_CP191194.1	1503764	1504264	1449	-1
GCF_052343385.1	NZ_CP191194.1	1504698	1506806	1450	1
GCF_052343385.1	NZ_CP191194.1	1506900	1507844	1451	-1
GCF_052343385.1	NZ_CP191194.1	1507849	1509225	1452	-1
GCF_052343385.1	NZ_CP191194.1	1509355	1510005	1453	-1
GCF_052343385.1	NZ_CP191194.1	1510163	1510486	1454	-1
GCF_052343385.1	NZ_CP191194.1	1510758	1511387	1455	1
GCF_052343385.1	NZ_CP191194.1	1511368	1511964	1456	-1
GCF_052343385.1	NZ_CP191194.1	1511975	1513201	1457	-1
GCF_052343385.1	NZ_CP191194.1	1513231	1513401	1458	-1
GCF_052343385.1	NZ_CP191194.1	1513419	1513913	1459	-1
GCF_052343385.1	NZ_CP191194.1	1513993	1514832	1460	-1
GCF_052343385.1	NZ_CP191194.1	1514896	1516158	1461	1
GCF_052343385.1	NZ_CP191194.1	1516160	1517443	1462	1
GCF_052343385.1	NZ_CP191194.1	1517535	1517984	1463	1
GCF_052343385.1	NZ_CP191194.1	1517977	1518633	1464	1
GCF_052343385.1	NZ_CP191194.1	1518720	1519634	1465	1
GCF_052343385.1	NZ_CP191194.1	1519735	1520589	1466	1
GCF_052343385.1	NZ_CP191194.1	1520635	1520853	1467	-1
GCF_052343385.1	NZ_CP191194.1	1520921	1521916	1468	-1
GCF_052343385.1	NZ_CP191194.1	1521913	1522905	1469	-1
GCF_052343385.1	NZ_CP191194.1	1522898	1523842	1470	-1
GCF_052343385.1	NZ_CP191194.1	1523824	1524702	1471	-1
GCF_052343385.1	NZ_CP191194.1	1524818	1526047	1472	-1
GCF_052343385.1	NZ_CP191194.1	1526047	1526733	1473	-1
GCF_052343385.1	NZ_CP191194.1	1526735	1527361	1474	-1
GCF_052343385.1	NZ_CP191194.1	1527469	1529223	1475	-1
GCF_052343385.1	NZ_CP191194.1	1529213	1531030	1476	-1
GCF_052343385.1	NZ_CP191194.1	1531077	1531517	1477	-1
GCF_052343385.1	NZ_CP191194.1	1531786	1533858	1478	1
GCF_052343385.1	NZ_CP191194.1	1533895	1534305	1479	-1
GCF_052343385.1	NZ_CP191194.1	1534375	1535724	1480	-1
GCF_052343385.1	NZ_CP191194.1	1535892	1536401	1481	1
GCF_052343385.1	NZ_CP191194.1	1536442	1538211	1482	-1
GCF_052343385.1	NZ_CP191194.1	1538216	1539955	1483	-1
GCF_052343385.1	NZ_CP191194.1	1540022	1540495	1484	-1
GCF_052343385.1	NZ_CP191194.1	1540492	1542360	1485	-1
GCF_052343385.1	NZ_CP191194.1	1542371	1543579	1486	-1
GCF_052343385.1	NZ_CP191194.1	1543764	1544612	1487	-1
GCF_052343385.1	NZ_CP191194.1	1544612	1544992	1488	-1
GCF_052343385.1	NZ_CP191194.1	1545064	1545597	1489	-1
GCF_052343385.1	NZ_CP191194.1	1545648	1546142	1490	-1
GCF_052343385.1	NZ_CP191194.1	1547192	1549156	1493	-1
GCF_052343385.1	NZ_CP191194.1	1549153	1550064	1494	-1
GCF_052343385.1	NZ_CP191194.1	1550061	1550870	1495	-1
GCF_052343385.1	NZ_CP191194.1	1550935	1552170	1496	-1
GCF_052343385.1	NZ_CP191194.1	1552314	1553948	1497	-1
GCF_052343385.1	NZ_CP191194.1	1554160	1555083	1498	-1
GCF_052343385.1	NZ_CP191194.1	1555096	1556166	1499	-1
GCF_052343385.1	NZ_CP191194.1	1556303	1557295	1500	-1
GCF_052343385.1	NZ_CP191194.1	1557276	1558028	1501	-1
GCF_052343385.1	NZ_CP191194.1	1558018	1558536	1502	-1
GCF_052343385.1	NZ_CP191194.1	1558858	1560369	1503	-1
GCF_052343385.1	NZ_CP191194.1	1560501	1560743	1504	-1
GCF_052343385.1	NZ_CP191194.1	1560753	1561025	1505	-1
GCF_052343385.1	NZ_CP191194.1	1561154	1562401	1506	-1
GCF_052343385.1	NZ_CP191194.1	1562416	1563126	1507	-1
GCF_052343385.1	NZ_CP191194.1	1563129	1564373	1508	-1
GCF_052343385.1	NZ_CP191194.1	1564575	1566173	1509	-1
GCF_052343385.1	NZ_CP191194.1	1566229	1567299	1510	-1
GCF_052343385.1	NZ_CP191194.1	1567348	1567869	1511	-1
GCF_052343385.1	NZ_CP191194.1	1568045	1568935	1512	-1
GCF_052343385.1	NZ_CP191194.1	1568919	1569383	1513	-1
GCF_052343385.1	NZ_CP191194.1	1569392	1570297	1514	-1
GCF_052343385.1	NZ_CP191194.1	1570513	1570806	1515	-1
GCF_052343385.1	NZ_CP191194.1	1570828	1571166	1516	-1
GCF_052343385.1	NZ_CP191194.1	1571173	1571487	1517	-1
GCF_052343385.1	NZ_CP191194.1	1571677	1572855	1518	-1
GCF_052343385.1	NZ_CP191194.1	1572957	1574171	1519	-1
GCF_052343385.1	NZ_CP191194.1	1574173	1575318	1520	-1
GCF_052343385.1	NZ_CP191194.1	1575565	1576017	1521	1
GCF_052343385.1	NZ_CP191194.1	1576060	1577409	1522	-1
GCF_052343385.1	NZ_CP191194.1	1577584	1577919	1523	-1
GCF_052343385.1	NZ_CP191194.1	1578003	1579169	1524	-1
GCF_052343385.1	NZ_CP191194.1	1579170	1580237	1525	-1
GCF_052343385.1	NZ_CP191194.1	1580331	1581008	1526	-1
GCF_052343385.1	NZ_CP191194.1	1581008	1582165	1527	-1
GCF_052343385.1	NZ_CP191194.1	1582300	1584444	1528	1
GCF_052343385.1	NZ_CP191194.1	1584686	1585045	1529	-1
GCF_052343385.1	NZ_CP191194.1	1585103	1585303	1530	-1
GCF_052343385.1	NZ_CP191194.1	1585343	1585873	1531	-1
GCF_052343385.1	NZ_CP191194.1	1586034	1586717	1532	-1
GCF_052343385.1	NZ_CP191194.1	1586728	1587252	1533	-1
GCF_052343385.1	NZ_CP191194.1	1587298	1587495	1534	1
GCF_052343385.1	NZ_CP191194.1	1587482	1587973	1535	-1
GCF_052343385.1	NZ_CP191194.1	1588002	1589222	1536	-1
GCF_052343385.1	NZ_CP191194.1	1589357	1591024	1537	-1
GCF_052343385.1	NZ_CP191194.1	1591115	1592569	1538	1
GCF_052343385.1	NZ_CP191194.1	1592725	1593519	1539	1
GCF_052343385.1	NZ_CP191194.1	1593543	1594475	1540	1
GCF_052343385.1	NZ_CP191194.1	1594491	1595516	1541	1
GCF_052343385.1	NZ_CP191194.1	1595513	1596514	1542	1
GCF_052343385.1	NZ_CP191194.1	1596543	1597196	1543	-1
GCF_052343385.1	NZ_CP191194.1	1597256	1598191	1544	-1
GCF_052343385.1	NZ_CP191194.1	1598308	1599096	1545	-1
GCF_052343385.1	NZ_CP191194.1	1599164	1600498	1546	-1
GCF_052343385.1	NZ_CP191194.1	1600678	1601244	1547	-1
GCF_052343385.1	NZ_CP191194.1	1601237	1602172	1548	-1
GCF_052343385.1	NZ_CP191194.1	1602265	1602906	1549	-1
GCF_052343385.1	NZ_CP191194.1	1602887	1603471	1550	-1
GCF_052343385.1	NZ_CP191194.1	1603772	1604698	1551	-1
GCF_052343385.1	NZ_CP191194.1	1604695	1605579	1552	-1
GCF_052343385.1	NZ_CP191194.1	1605579	1606457	1553	-1
GCF_052343385.1	NZ_CP191194.1	1606569	1608593	1554	-1
GCF_052343385.1	NZ_CP191194.1	1608716	1611421	1555	-1
GCF_052343385.1	NZ_CP191194.1	1611703	1612326	1556	1
GCF_052343385.1	NZ_CP191194.1	1613284	1614423	1557	-1
GCF_052343385.1	NZ_CP191194.1	1614413	1615261	1558	-1
GCF_052343385.1	NZ_CP191194.1	1615258	1616682	1559	-1
GCF_052343385.1	NZ_CP191194.1	1616682	1618046	1560	-1
GCF_052343385.1	NZ_CP191194.1	1618048	1618995	1561	-1
GCF_052343385.1	NZ_CP191194.1	1619004	1619939	1562	-1
GCF_052343385.1	NZ_CP191194.1	1619941	1620999	1563	-1
GCF_052343385.1	NZ_CP191194.1	1620999	1621718	1564	-1
GCF_052343385.1	NZ_CP191194.1	1621721	1622545	1565	-1
GCF_052343385.1	NZ_CP191194.1	1622570	1624303	1566	-1
GCF_052343385.1	NZ_CP191194.1	1624296	1624649	1567	-1
GCF_052343385.1	NZ_CP191194.1	1624646	1625377	1568	-1
GCF_052343385.1	NZ_CP191194.1	1625379	1626320	1569	-1
GCF_052343385.1	NZ_CP191194.1	1626310	1627464	1570	-1
GCF_052343385.1	NZ_CP191194.1	1627581	1628435	1571	-1
GCF_052343385.1	NZ_CP191194.1	1628525	1628866	1572	-1
GCF_052343385.1	NZ_CP191194.1	1628975	1630084	1573	-1
GCF_052343385.1	NZ_CP191194.1	1630092	1631873	1574	-1
GCF_052343385.1	NZ_CP191194.1	1632090	1632467	1575	1
GCF_052343385.1	NZ_CP191194.1	1632517	1633350	1576	-1
GCF_052343385.1	NZ_CP191194.1	1652711	1653544	1594	1
GCF_052343385.1	NZ_CP191194.1	1633326	1633862	1577	-1
GCF_052343385.1	NZ_CP191194.1	1652199	1652735	1593	1
GCF_052343385.1	NZ_CP191194.1	1717344	1717880	1655	1
GCF_052343385.1	NZ_CP191194.1	1634000	1634176	1578	-1
GCF_052343385.1	NZ_CP191194.1	1634280	1634783	1579	-1
GCF_052343385.1	NZ_CP191194.1	1634866	1635672	1580	-1
GCF_052343385.1	NZ_CP191194.1	1635997	1637016	1581	-1
GCF_052343385.1	NZ_CP191194.1	1637120	1638247	1582	1
GCF_052343385.1	NZ_CP191194.1	1638284	1639270	1583	-1
GCF_052343385.1	NZ_CP191194.1	1639433	1639582	1584	1
GCF_052343385.1	NZ_CP191194.1	1639897	1641270	1585	-1
GCF_052343385.1	NZ_CP191194.1	1641685	1643949	1586	-1
GCF_052343385.1	NZ_CP191194.1	1643961	1645457	1587	-1
GCF_052343385.1	NZ_CP191194.1	1645578	1646606	1588	-1
GCF_052343385.1	NZ_CP191194.1	1646862	1648109	1589	1
GCF_052343385.1	NZ_CP191194.1	1648207	1649577	1590	1
GCF_052343385.1	NZ_CP191194.1	1649577	1650413	1591	1
GCF_052343385.1	NZ_CP191194.1	1650644	1652116	1592	1
GCF_052343385.1	NZ_CP191194.1	1653537	1654061	1595	-1
GCF_052343385.1	NZ_CP191194.1	1654213	1655274	1596	-1
GCF_052343385.1	NZ_CP191194.1	1655380	1659513	1597	-1
GCF_052343385.1	NZ_CP191194.1	1659756	1661747	1598	-1
GCF_052343385.1	NZ_CP191194.1	1661808	1662728	1599	-1
GCF_052343385.1	NZ_CP191194.1	1662911	1665094	1600	1
GCF_052343385.1	NZ_CP191194.1	1665094	1665834	1601	1
GCF_052343385.1	NZ_CP191194.1	1665984	1666334	1602	1
GCF_052343385.1	NZ_CP191194.1	1666427	1666585	1603	-1
GCF_052343385.1	NZ_CP191194.1	1666611	1667924	1604	-1
GCF_052343385.1	NZ_CP191194.1	1667985	1668113	1605	-1
GCF_052343385.1	NZ_CP191194.1	1668291	1669532	1606	1
GCF_052343385.1	NZ_CP191194.1	1669566	1670144	1607	-1
GCF_052343385.1	NZ_CP191194.1	1670254	1672221	1608	-1
GCF_052343385.1	NZ_CP191194.1	1672424	1673590	1609	1
GCF_052343385.1	NZ_CP191194.1	1673857	1674579	1610	-1
GCF_052343385.1	NZ_CP191194.1	1674770	1675612	1611	-1
GCF_052343385.1	NZ_CP191194.1	1675879	1676553	1612	1
GCF_052343385.1	NZ_CP191194.1	1676641	1677033	1613	1
GCF_052343385.1	NZ_CP191194.1	1677162	1678088	1614	1
GCF_052343385.1	NZ_CP191194.1	1678217	1679605	1615	1
GCF_052343385.1	NZ_CP191194.1	1679689	1680156	1616	-1
GCF_052343385.1	NZ_CP191194.1	1680159	1682564	1617	-1
